dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,Erythroid,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,Megakaryocyte,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,T_NK,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,B_Plasma,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Erythroid,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,T_NK,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,HSC_MPP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,LMPP_GMP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Mono_DC,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Erythroid,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Megakaryocyte,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,T_NK,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,B_Plasma,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,HSC_MPP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Mono_DC,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Erythroid,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,T_NK,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,B_Plasma,0,0,0.489795918367347,0.510204081632653,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,HSC_MPP,0.0350380330315987,1,0.510204081632653,0.489795918367347,TRUE,0.0350380330315987,0.7
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,LMPP_GMP,0.0647383223240089,3,0.571428571428571,0.428571428571429,TRUE,0.0215794407746696,0.8
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Mono_DC,0.0433484918111606,1,0.530612244897959,0.469387755102041,TRUE,0.0433484918111606,0.6
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Erythroid,0.0070215228479411,2,0.448979591836735,0.551020408163265,TRUE,0.00351076142397055,0.933333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,T_NK,0.364476912523253,7,0.857142857142857,0.142857142857143,TRUE,0.0520681303604647,0.466666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,B_Plasma,0.388774885435141,4,0.918367346938776,0.0816326530612245,TRUE,0.0971937213587852,0.166666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,HSC_MPP,0.412411380858719,5,0.959183673469388,0.0408163265306123,TRUE,0.0824822761717437,0.233333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,LMPP_GMP,0.568761342449063,9,1,0,TRUE,0.0631957047165626,0.333333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Mono_DC,0.0458822166451636,2,0.551020408163265,0.448979591836735,TRUE,0.0229411083225818,0.766666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Erythroid,0.132973122981946,4,0.673469387755102,0.326530612244898,TRUE,0.0332432807454864,0.733333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,T_NK,0.38514948219341,8,0.897959183673469,0.102040816326531,TRUE,0.0481436852741762,0.533333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,B_Plasma,0.412341371719571,6,0.938775510204082,0.0612244897959183,TRUE,0.0687235619532618,0.3
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,HSC_MPP,0.122796435783177,3,0.653061224489796,0.346938775510204,TRUE,0.0409321452610589,0.633333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,LMPP_GMP,0.10810202651402,3,0.591836734693878,0.408163265306122,TRUE,0.0360340088380068,0.666666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Mono_DC,0.00207131844851256,1,0.408163265306122,0.591836734693878,TRUE,0.00207131844851256,0.966666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Erythroid,0.121195912341835,2,0.63265306122449,0.36734693877551,TRUE,0.0605979561709175,0.4
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,T_NK,0.349884298212904,5,0.836734693877551,0.163265306122449,TRUE,0.0699768596425809,0.266666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,B_Plasma,0.249584542513362,1,0.755102040816326,0.244897959183674,TRUE,0.249584542513362,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,HSC_MPP,0.256949091407157,2,0.775510204081633,0.224489795918367,TRUE,0.128474545703578,0.0333333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,LMPP_GMP,0.202566539715198,4,0.714285714285714,0.285714285714286,TRUE,0.0506416349287994,0.5
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Mono_DC,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Erythroid,0.113444493118591,2,0.612244897959184,0.387755102040816,TRUE,0.0567222465592955,0.433333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,T_NK,0.324489878013422,7,0.795918367346939,0.204081632653061,TRUE,0.0463556968590603,0.566666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,B_Plasma,0.330807150165282,3,0.816326530612245,0.183673469387755,TRUE,0.110269050055094,0.1
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Erythroid,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,T_NK,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,HSC_MPP,0.00531671324049156,1,0.428571428571429,0.571428571428571,TRUE,0.00531671324049156,0.9
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,LMPP_GMP,0.0100523550425878,1,0.489795918367347,0.510204081632653,TRUE,0.0100523550425878,0.833333333333333
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Mono_DC,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Erythroid,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,T_NK,0.425971200779029,5,0.979591836734694,0.0204081632653061,TRUE,0.0851942401558057,0.2
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,B_Plasma,0.231894829906786,2,0.73469387755102,0.26530612244898,TRUE,0.115947414953393,0.0666666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,HSC_MPP,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Mono_DC,0.00879286920174251,1,0.469387755102041,0.530612244897959,TRUE,0.00879286920174251,0.866666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Erythroid,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.204081632653061,0.795918367346939,FALSE,,
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,T_NK,0.378971260116613,6,0.877551020408163,0.122448979591837,TRUE,0.0631618766861022,0.366666666666667
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,B_Plasma,0.198839591844919,2,0.693877551020408,0.306122448979592,TRUE,0.0994197959224597,0.133333333333333
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,HSC_MPP,0.00290523793158089,1,0.469387755102041,0.530612244897959,TRUE,0.00290523793158089,0.928571428571429
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,LMPP_GMP,0.00637338315819918,1,0.489795918367347,0.510204081632653,TRUE,0.00637338315819918,0.892857142857143
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Mono_DC,0.387710154339736,12,0.836734693877551,0.163265306122449,TRUE,0.0323091795283114,0.714285714285714
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Erythroid,0.150255620471943,2,0.63265306122449,0.36734693877551,TRUE,0.0751278102359714,0.285714285714286
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,T_NK,0.457733093836621,12,0.918367346938776,0.0816326530612245,TRUE,0.0381444244863851,0.607142857142857
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,B_Plasma,0.208934817762176,2,0.755102040816326,0.244897959183674,TRUE,0.104467408881088,0.0714285714285714
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,HSC_MPP,0.0131626571264098,2,0.510204081632653,0.489795918367347,TRUE,0.00658132856320491,0.857142857142857
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,LMPP_GMP,0.211533723699424,5,0.775510204081633,0.224489795918367,TRUE,0.0423067447398848,0.571428571428571
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Mono_DC,0.537409549375784,15,0.938775510204082,0.0612244897959183,TRUE,0.0358273032917189,0.678571428571429
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Erythroid,0.206057437989916,3,0.73469387755102,0.26530612244898,TRUE,0.0686858126633053,0.321428571428571
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,T_NK,0.759731408857027,15,1,0,TRUE,0.0506487605904685,0.464285714285714
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,B_Plasma,0.396887422823482,4,0.857142857142857,0.142857142857143,TRUE,0.0992218557058704,0.107142857142857
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,HSC_MPP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Mono_DC,0.194855863283922,14,0.693877551020408,0.306122448979592,TRUE,0.0139182759488515,0.821428571428571
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Erythroid,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,T_NK,0.603602695374763,12,0.959183673469388,0.0408163265306123,TRUE,0.0503002246145636,0.5
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,B_Plasma,0.155017934552946,3,0.673469387755102,0.326530612244898,TRUE,0.0516726448509821,0.428571428571429
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,HSC_MPP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,LMPP_GMP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Mono_DC,0.307058047545459,5,0.795918367346939,0.204081632653061,TRUE,0.0614116095090917,0.357142857142857
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Erythroid,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,T_NK,0.412668344472075,11,0.877551020408163,0.122448979591837,TRUE,0.0375153040429159,0.642857142857143
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,B_Plasma,0.204605635823339,1,0.714285714285714,0.285714285714286,TRUE,0.204605635823339,0
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Erythroid,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,T_NK,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,HSC_MPP,0.077762554623721,1,0.551020408163265,0.448979591836735,TRUE,0.077762554623721,0.178571428571429
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,LMPP_GMP,0.075610483880162,1,0.530612244897959,0.469387755102041,TRUE,0.075610483880162,0.25
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Mono_DC,0.128535320487279,5,0.591836734693878,0.408163265306122,TRUE,0.0257070640974559,0.785714285714286
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Erythroid,0.0860695842084463,1,0.571428571428571,0.428571428571429,TRUE,0.0860695842084463,0.142857142857143
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,T_NK,0.753909476951779,13,0.979591836734694,0.0204081632653061,TRUE,0.0579930366885984,0.392857142857143
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,B_Plasma,0.148551315017711,1,0.612244897959184,0.387755102040816,TRUE,0.148551315017711,0.0357142857142857
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,HSC_MPP,0.0018213314949735,1,0.448979591836735,0.551020408163265,TRUE,0.0018213314949735,0.964285714285714
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Mono_DC,0.324159635766877,12,0.816326530612245,0.183673469387755,TRUE,0.0270133029805731,0.75
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Erythroid,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.224489795918367,0.775510204081633,FALSE,,
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,T_NK,0.425437296928008,9,0.897959183673469,0.102040816326531,TRUE,0.0472708107697787,0.535714285714286
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,B_Plasma,0.151810157961888,2,0.653061224489796,0.346938775510204,TRUE,0.0759050789809438,0.214285714285714
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,HSC_MPP,0.304576796982253,9,0.918367346938776,0.0816326530612245,TRUE,0.0338418663313614,0.543478260869565
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,LMPP_GMP,0.248267318524659,7,0.836734693877551,0.163265306122449,TRUE,0.035466759789237,0.478260869565217
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Mono_DC,0.330309182347629,10,0.959183673469388,0.0408163265306123,TRUE,0.0330309182347629,0.565217391304348
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Erythroid,0.240583264560758,6,0.816326530612245,0.183673469387755,TRUE,0.0400972107601263,0.391304347826087
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,Megakaryocyte,0.176270641171082,7,0.653061224489796,0.346938775510204,TRUE,0.0251815201672975,0.782608695652174
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,T_NK,0.404490798255418,10,1,0,TRUE,0.0404490798255418,0.369565217391304
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,B_Plasma,0.16890428192007,6,0.63265306122449,0.36734693877551,TRUE,0.0281507136533449,0.652173913043478
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,HSC_MPP,0.17786306371292,5,0.673469387755102,0.326530612244898,TRUE,0.035572612742584,0.456521739130435
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,LMPP_GMP,0.123445094024728,3,0.469387755102041,0.530612244897959,TRUE,0.0411483646749093,0.347826086956522
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Mono_DC,0.228191151719202,5,0.755102040816326,0.244897959183674,TRUE,0.0456382303438404,0.282608695652174
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Erythroid,0.178051369967476,1,0.693877551020408,0.306122448979592,TRUE,0.178051369967476,0
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,Megakaryocyte,0.0237787183983714,3,0.122448979591837,0.877551020408163,TRUE,0.00792623946612381,0.934782608695652
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,T_NK,0.317201750858859,6,0.938775510204082,0.0612244897959183,TRUE,0.0528669584764766,0.173913043478261
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,B_Plasma,0.164555991299973,2,0.571428571428571,0.428571428571429,TRUE,0.0822779956499863,0.0434782608695652
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,HSC_MPP,0.196608046450394,6,0.714285714285714,0.285714285714286,TRUE,0.0327680077417324,0.58695652173913
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,LMPP_GMP,0.103089820127093,4,0.387755102040816,0.612244897959184,TRUE,0.0257724550317732,0.739130434782609
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Mono_DC,0.237945737154708,8,0.795918367346939,0.204081632653061,TRUE,0.0297432171443385,0.608695652173913
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Erythroid,0.167724447446246,2,0.612244897959184,0.387755102040816,TRUE,0.083862223723123,0.0217391304347826
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,Megakaryocyte,0.0338222524099814,3,0.142857142857143,0.857142857142857,TRUE,0.0112740841366605,0.91304347826087
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,T_NK,0.271067304964236,8,0.897959183673469,0.102040816326531,TRUE,0.0338834131205295,0.521739130434783
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,B_Plasma,0.139706103820004,4,0.530612244897959,0.469387755102041,TRUE,0.0349265259550009,0.5
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,HSC_MPP,0.0759612511600715,3,0.285714285714286,0.714285714285714,TRUE,0.0253204170533572,0.760869565217391
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,LMPP_GMP,0.0491942611525041,2,0.204081632653061,0.795918367346939,TRUE,0.024597130576252,0.804347826086957
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Mono_DC,0.082042171801402,5,0.306122448979592,0.693877551020408,TRUE,0.0164084343602804,0.891304347826087
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Erythroid,0.107997587804444,3,0.408163265306122,0.591836734693878,TRUE,0.0359991959348147,0.434782608695652
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,Megakaryocyte,0.0557782163291094,3,0.224489795918367,0.775510204081633,TRUE,0.0185927387763698,0.869565217391304
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,T_NK,0.138863377543941,5,0.510204081632653,0.489795918367347,TRUE,0.0277726755087882,0.695652173913044
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,B_Plasma,0.00647008410752855,2,0.102040816326531,0.897959183673469,TRUE,0.00323504205376428,0.956521739130435
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,HSC_MPP,0.145176260811161,5,0.551020408163265,0.448979591836735,TRUE,0.0290352521622321,0.630434782608696
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,LMPP_GMP,0.0375263308171902,1,0.163265306122449,0.836734693877551,TRUE,0.0375263308171902,0.41304347826087
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Mono_DC,0.209478393758,8,0.73469387755102,0.26530612244898,TRUE,0.02618479921975,0.717391304347826
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Erythroid,0.253298793349726,6,0.857142857142857,0.142857142857143,TRUE,0.0422164655582876,0.326086956521739
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,Megakaryocyte,0.228256765130306,10,0.775510204081633,0.224489795918367,TRUE,0.0228256765130306,0.826086956521739
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,T_NK,0.368580367391045,8,0.979591836734694,0.0204081632653061,TRUE,0.0460725459238807,0.260869565217391
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,B_Plasma,0.0962330715834148,5,0.346938775510204,0.653061224489796,TRUE,0.019246614316683,0.847826086956522
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,HSC_MPP,0.115445172548181,2,0.448979591836735,0.551020408163265,TRUE,0.0577225862740906,0.108695652173913
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,LMPP_GMP,0.0560333442901899,2,0.244897959183673,0.755102040816326,TRUE,0.0280166721450949,0.673913043478261
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Mono_DC,0.166709508555188,3,0.591836734693878,0.408163265306122,TRUE,0.0555698361850627,0.130434782608696
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Erythroid,0.110545920004138,2,0.428571428571429,0.571428571428571,TRUE,0.0552729600020691,0.152173913043478
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,Megakaryocyte,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,T_NK,0.258162674703426,5,0.877551020408163,0.122448979591837,TRUE,0.0516325349406852,0.195652173913043
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,B_Plasma,0.0981653419850744,2,0.36734693877551,0.63265306122449,TRUE,0.0490826709925372,0.217391304347826
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,HSC_MPP,0.0643649717306665,1,0.26530612244898,0.73469387755102,TRUE,0.0643649717306665,0.0652173913043478
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Mono_DC,0.0951862692273337,2,0.326530612244898,0.673469387755102,TRUE,0.0475931346136669,0.239130434782609
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Erythroid,0,0,0.0408163265306122,0.959183673469388,FALSE,,
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,Megakaryocyte,0.000929220181418416,1,0.0816326530612245,0.918367346938776,TRUE,0.000929220181418416,0.978260869565217
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,T_NK,0.124742491864135,2,0.489795918367347,0.510204081632653,TRUE,0.0623712459320677,0.0869565217391305
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,B_Plasma,0.0436233906998704,1,0.183673469387755,0.816326530612245,TRUE,0.0436233906998704,0.304347826086957
