dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,LMPP_GMP,0.00807458050175752,1,0.36734693877551,0.63265306122449
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,Mono_DC,0,0,0.163265306122449,0.836734693877551
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,Erythroid,0.146974752308961,2,0.510204081632653,0.489795918367347
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,Megakaryocyte,0,0,0.163265306122449,0.836734693877551
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,T_NK,0.590804938672612,13,0.959183673469388,0.0408163265306123
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,B_Plasma,0.273031987749471,2,0.714285714285714,0.285714285714286
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,HSC_MPP,0.013198185812812,1,0.408163265306122,0.591836734693878
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,LMPP_GMP,0.0127250626547868,1,0.387755102040816,0.612244897959184
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,Mono_DC,0,0,0.163265306122449,0.836734693877551
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,Erythroid,0.149177761678171,1,0.530612244897959,0.469387755102041
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.163265306122449,0.836734693877551
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,T_NK,0.459008583394738,11,0.836734693877551,0.163265306122449
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,B_Plasma,0.238178959476232,2,0.673469387755102,0.326530612244898
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,HSC_MPP,0.0233869459053234,2,0.693877551020408,0.306122448979592
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,LMPP_GMP,0.019161472491778,2,0.653061224489796,0.346938775510204
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,Mono_DC,0.09708753702666,4,0.836734693877551,0.163265306122449
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,Erythroid,0.0194417192111557,2,0.673469387755102,0.326530612244898
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,T_NK,0.491867297777108,13,0.918367346938776,0.0816326530612245
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,HSC_MPP,0.0278556695345402,1,0.755102040816326,0.244897959183674
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,LMPP_GMP,0.499811653091135,3,0.938775510204082,0.0612244897959183
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,Mono_DC,0.159113755723162,5,0.877551020408163,0.122448979591837
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,Erythroid,0.0274661751538408,1,0.73469387755102,0.26530612244898
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,T_NK,0.752472439650098,13,0.959183673469388,0.0408163265306123
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,HSC_MPP,0.0293522667266476,1,0.795918367346939,0.204081632653061
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,LMPP_GMP,0.0234671612890465,2,0.714285714285714,0.285714285714286
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,Mono_DC,0.123523297120892,5,0.857142857142857,0.142857142857143
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,Erythroid,0.0289424690557371,1,0.775510204081633,0.224489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,T_NK,0.80872310798718,13,0.979591836734694,0.0204081632653061
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,HSC_MPP,0.00505059143817668,1,0.612244897959184,0.387755102040816
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,LMPP_GMP,0.00453348153132131,1,0.591836734693878,0.408163265306122
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,Mono_DC,0.00832786755044902,1,0.63265306122449,0.36734693877551
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,Erythroid,0.000973297476364572,1,0.571428571428571,0.428571428571429
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,T_NK,0.182712174184354,6,0.897959183673469,0.102040816326531
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,T_NK,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,HSC_MPP,0.00069611783738105,1,0.551020408163265,0.448979591836735
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,Mono_DC,0.0844930092815502,2,0.816326530612245,0.183673469387755
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,T_NK,1.98979924697747,14,1,0
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,Mono_DC,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,T_NK,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,B_Plasma,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,HSC_MPP,0.680762308456556,10,0.959183673469388,0.0408163265306123
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,LMPP_GMP,0.702376989046737,11,0.979591836734694,0.0204081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,Erythroid,0.161868008214063,4,0.795918367346939,0.204081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,T_NK,0.137645271127673,5,0.755102040816326,0.244897959183674
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,B_Plasma,0.337245151613875,5,0.877551020408163,0.122448979591837
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,HSC_MPP,0.742667270372456,12,1,0
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,LMPP_GMP,0.514269529159306,10,0.938775510204082,0.0612244897959183
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,Erythroid,0.357400935535537,5,0.918367346938776,0.0816326530612245
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,T_NK,0.160610883516156,5,0.775510204081633,0.224489795918367
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,B_Plasma,0.356186462818716,5,0.897959183673469,0.102040816326531
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,T_NK,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,LMPP_GMP,0.0321393489194949,1,0.63265306122449,0.36734693877551
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,T_NK,0.0858942476047561,1,0.653061224489796,0.346938775510204
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,B_Plasma,0.127265218139888,1,0.693877551020408,0.306122448979592
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,T_NK,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,HSC_MPP,0.296539617049223,3,0.857142857142857,0.142857142857143
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,LMPP_GMP,0.290089323760917,3,0.836734693877551,0.163265306122449
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,T_NK,0.129832493898002,2,0.714285714285714,0.285714285714286
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,B_Plasma,0.180358857975005,1,0.816326530612245,0.183673469387755
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,HSC_MPP,0.00415931649728987,1,0.612244897959184,0.387755102040816
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,LMPP_GMP,0.00323311628391002,1,0.591836734693878,0.408163265306122
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,T_NK,0.096775320083506,2,0.673469387755102,0.326530612244898
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,B_Plasma,0.134425451744392,1,0.73469387755102,0.26530612244898
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,LMPP_GMP,0.125507972596017,1,0.938775510204082,0.0612244897959183
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,Mono_DC,0.00709842198915064,1,0.918367346938776,0.0816326530612245
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,LMPP_GMP,0.287472947380468,11,0.979591836734694,0.0204081632653061
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,Mono_DC,0.493313092596851,16,1,0
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,LMPP_GMP,0.131649035490052,1,0.959183673469388,0.0408163265306123
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,T_NK,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,HSC_MPP,0.183386414171171,4,0.387755102040816,0.612244897959184
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,LMPP_GMP,0.395195002097225,9,0.795918367346939,0.204081632653061
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Mono_DC,0.0605016827566501,2,0.244897959183673,0.755102040816326
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Erythroid,0.20736291615992,5,0.510204081632653,0.489795918367347
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,Megakaryocyte,0.225370561148177,6,0.551020408163265,0.448979591836735
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,T_NK,0.406932176915321,8,0.877551020408163,0.122448979591837
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,B_Plasma,0.404525854041973,6,0.857142857142857,0.142857142857143
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,HSC_MPP,0.595102034328042,8,1,0
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,LMPP_GMP,0.572258687269262,10,0.979591836734694,0.0204081632653061
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Mono_DC,0.0343519911975765,1,0.224489795918367,0.775510204081633
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Erythroid,0.196752205412578,5,0.448979591836735,0.551020408163265
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,Megakaryocyte,0.213245545897372,5,0.530612244897959,0.469387755102041
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,T_NK,0.377317007173007,7,0.73469387755102,0.26530612244898
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,B_Plasma,0.399805289326081,5,0.836734693877551,0.163265306122449
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,HSC_MPP,0.150804628651912,3,0.326530612244898,0.673469387755102
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,LMPP_GMP,0.112215744628045,3,0.306122448979592,0.693877551020408
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Mono_DC,0.00185889817187294,1,0.122448979591837,0.877551020408163
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Erythroid,0.166527845106176,2,0.346938775510204,0.653061224489796
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,Megakaryocyte,0.192341160200886,3,0.428571428571429,0.571428571428571
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,T_NK,0.363328596449221,5,0.693877551020408,0.306122448979592
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,B_Plasma,0.2558153601793,2,0.591836734693878,0.408163265306122
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,HSC_MPP,0.41559858850979,5,0.897959183673469,0.102040816326531
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,LMPP_GMP,0.387887869313585,6,0.775510204081633,0.224489795918367
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Mono_DC,0,0,0.0612244897959184,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Erythroid,0.174436572871542,2,0.36734693877551,0.63265306122449
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,Megakaryocyte,0.18958751974811,2,0.408163265306122,0.591836734693878
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,T_NK,0.341569193385119,7,0.63265306122449,0.36734693877551
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,B_Plasma,0.345512771018864,3,0.653061224489796,0.346938775510204
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,HSC_MPP,0.397728268267552,7,0.816326530612245,0.183673469387755
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,LMPP_GMP,0.362500625078465,9,0.673469387755102,0.326530612244898
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Mono_DC,0.371759040557824,4,0.714285714285714,0.285714285714286
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Erythroid,0.207043674826632,4,0.489795918367347,0.510204081632653
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,Megakaryocyte,0.267112576934888,6,0.612244897959184,0.387755102040816
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,T_NK,0.530644882500906,11,0.959183673469388,0.0408163265306123
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,B_Plasma,0.487104768111232,5,0.938775510204082,0.0612244897959183
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,HSC_MPP,0.0103943187012124,1,0.183673469387755,0.816326530612245
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,LMPP_GMP,0.0106489933098794,1,0.204081632653061,0.795918367346939
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Mono_DC,0,0,0.0612244897959184,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Erythroid,0,0,0.0612244897959184,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,Megakaryocyte,0,0,0.0612244897959184,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,T_NK,0.430778320997291,5,0.918367346938776,0.0816326530612245
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,B_Plasma,0.231749735213425,2,0.571428571428571,0.428571428571429
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,HSC_MPP,0.100343018031664,1,0.26530612244898,0.73469387755102
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,LMPP_GMP,0.00189851367845653,1,0.142857142857143,0.857142857142857
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Mono_DC,0,0,0.0612244897959184,0.938775510204082
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Erythroid,0.110055720297696,1,0.285714285714286,0.714285714285714
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,Megakaryocyte,0.00317994080069618,1,0.163265306122449,0.836734693877551
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,T_NK,0.382924361359799,6,0.755102040816326,0.244897959183674
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,B_Plasma,0.198146214196428,2,0.469387755102041,0.530612244897959
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Mono_DC,0.345372231737323,11,0.816326530612245,0.183673469387755
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Erythroid,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.275510204081633,0.724489795918367
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,T_NK,0.409990956594451,11,0.897959183673469,0.102040816326531
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,B_Plasma,0.358785249908865,2,0.836734693877551,0.163265306122449
