dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,TRUE,21,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,TRUE,849,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,TRUE,20,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,TRUE,2276,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,TRUE,53,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,TRUE,500,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,TRUE,2,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,TRUE,1280,0,0,,,LSC17,FALSE
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,TRUE,68,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,TRUE,68,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,TRUE,84,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,TRUE,407,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,TRUE,1482,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,TRUE,10,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,TRUE,1970,0,0,,,LSC17,FALSE
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,TRUE,2007,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,TRUE,12,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,TRUE,15,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,TRUE,16,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,TRUE,193,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,TRUE,2334,0,0,,,LSC17,FALSE
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,TRUE,27,0,0,,,LSC17,FALSE
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,TRUE,17,17,0,0,0.00539289085965668,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,TRUE,8366,8366,2,0.00023906287353574,-0.0131967012741993,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,TRUE,230,230,0,0,-0.00828034868483168,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,TRUE,500,500,0,0,-0.0112515897765521,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,TRUE,8,8,0,0,0.000182803638351712,LSC17,TRUE
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,TRUE,16,16,1,0.0625,-0.00928173122242343,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,TRUE,29,29,1,0.0344827586206897,0.00221508607890684,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,TRUE,0,0,0,,,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,TRUE,5,5,0,0,0.0170396298167225,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,TRUE,100,100,15,0.15,0.0106327583212433,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,TRUE,6728,6728,4322,0.642390011890606,0.0158061277826903,LSC17,TRUE
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,TRUE,169,169,6,0.0355029585798817,0.0197704477193553,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,B_Plasma,TRUE,52,52,4,0.0769230769230769,0.000445890309064411,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,TRUE,17,17,0,0,0.0177463285968955,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,TRUE,18,18,0,0,0.014120540041396,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,TRUE,105,105,0,0,0.0116708689575171,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,TRUE,1,1,0,0,0.056358763295738,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,TRUE,60,60,9,0.15,0.00026022983071035,LSC17,TRUE
GSE201966,GSM6085182_AML03M5_RE,Relapse,T_NK,TRUE,2133,2133,58,0.0271917487107361,0.0149111699639799,LSC17,TRUE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,B_Plasma,TRUE,576,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,Erythroid,TRUE,66,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,HSC_MPP,TRUE,2571,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,LMPP_GMP,TRUE,826,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,Mono_DC,TRUE,49,0,0,,,LSC17,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Diagnosis,T_NK,TRUE,3743,0,0,,,LSC17,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,B_Plasma,TRUE,76,76,0,0,0.00992751550590994,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,Erythroid,TRUE,104,104,17,0.163461538461538,0.0439116526632004,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,HSC_MPP,TRUE,1726,1726,22,0.0127462340672074,0.148382307073633,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,LMPP_GMP,TRUE,632,632,176,0.278481012658228,0.0389934229382064,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,Megakaryocyte,TRUE,19,19,10,0.526315789473684,0.14809351623399,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,Mono_DC,TRUE,1947,1947,1355,0.695942475603493,0.00225308666124685,LSC17,TRUE
GSE207356,GSM6284913_TS173_05_Sample_E,Post_treatment,T_NK,TRUE,357,357,13,0.0364145658263305,0.0114587277076859,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,B_Plasma,TRUE,83,83,4,0.0481927710843374,0.0302062932992973,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,Erythroid,TRUE,78,78,6,0.0769230769230769,0.0493970852594005,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,HSC_MPP,TRUE,1221,1221,22,0.018018018018018,0.142244559534068,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,LMPP_GMP,TRUE,1392,1392,346,0.248563218390805,0.0496469031754092,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,Megakaryocyte,TRUE,10,10,5,0.5,0.132593206540859,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,Mono_DC,TRUE,2849,2849,1316,0.461916461916462,0.00422624020887127,LSC17,TRUE
GSE207356,GSM6284914_TS173_06_Sample_F,Post_treatment,T_NK,TRUE,606,606,35,0.0577557755775578,0.0155692192312601,LSC17,TRUE
GSE227903,1216_Dg,Diagnosis,B_Plasma,TRUE,33,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,Erythroid,TRUE,38,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,HSC_MPP,TRUE,75,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,LMPP_GMP,TRUE,666,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,Mono_DC,TRUE,765,0,0,,,LSC17,FALSE
GSE227903,1216_Dg,Diagnosis,T_NK,TRUE,352,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,B_Plasma,TRUE,10,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,Erythroid,TRUE,31,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,HSC_MPP,TRUE,43,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,LMPP_GMP,TRUE,94,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,Mono_DC,TRUE,925,0,0,,,LSC17,FALSE
GSE227903,1216_MRD,MRD,T_NK,TRUE,622,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,B_Plasma,TRUE,130,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,Erythroid,TRUE,284,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,HSC_MPP,TRUE,409,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,LMPP_GMP,TRUE,2522,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,Mono_DC,TRUE,833,0,0,,,LSC17,FALSE
GSE227903,1216_R,Relapse,T_NK,TRUE,653,0,0,,,LSC17,FALSE
GSE227903,1886_Dg,Diagnosis,B_Plasma,TRUE,41,41,9,0.219512195121951,0.0269322150573526,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,Erythroid,TRUE,100,100,23,0.23,0.00520768895986909,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,HSC_MPP,TRUE,388,388,164,0.422680412371134,0.0760750256451462,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,LMPP_GMP,TRUE,483,483,229,0.474120082815735,0.0234408247328669,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,Megakaryocyte,TRUE,9,9,2,0.222222222222222,0.0896431010379604,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,Mono_DC,TRUE,1382,1382,760,0.549927641099855,0.0341397739375568,LSC17,TRUE
GSE227903,1886_Dg,Diagnosis,T_NK,TRUE,101,101,29,0.287128712871287,0.0177678506200199,LSC17,TRUE
GSE227903,1886_MRD,MRD,B_Plasma,TRUE,28,28,6,0.214285714285714,0.0707102915165102,LSC17,TRUE
GSE227903,1886_MRD,MRD,Erythroid,TRUE,22,22,0,0,0.0511655836215861,LSC17,TRUE
GSE227903,1886_MRD,MRD,HSC_MPP,TRUE,48,48,0,0,0.115390827870935,LSC17,TRUE
GSE227903,1886_MRD,MRD,LMPP_GMP,TRUE,151,151,25,0.165562913907285,0.015782208345572,LSC17,TRUE
GSE227903,1886_MRD,MRD,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,1886_MRD,MRD,Mono_DC,TRUE,2175,2175,1138,0.523218390804598,0.018858593259328,LSC17,TRUE
GSE227903,1886_MRD,MRD,T_NK,TRUE,321,321,15,0.0467289719626168,0.0178194822403571,LSC17,TRUE
GSE227903,1886_R,Relapse,B_Plasma,TRUE,73,73,49,0.671232876712329,0.0351424133347057,LSC17,TRUE
GSE227903,1886_R,Relapse,Erythroid,TRUE,26,26,3,0.115384615384615,0.0970996464589061,LSC17,TRUE
GSE227903,1886_R,Relapse,HSC_MPP,TRUE,207,207,9,0.0434782608695652,0.15308244929225,LSC17,TRUE
GSE227903,1886_R,Relapse,LMPP_GMP,TRUE,481,481,42,0.0873180873180873,0.0740684298881498,LSC17,TRUE
GSE227903,1886_R,Relapse,Megakaryocyte,TRUE,11,11,2,0.181818181818182,0.116755179713663,LSC17,TRUE
GSE227903,1886_R,Relapse,Mono_DC,TRUE,62,62,36,0.580645161290323,0.0515594479908487,LSC17,TRUE
GSE227903,1886_R,Relapse,T_NK,TRUE,105,105,61,0.580952380952381,0.0222300645840155,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,Erythroid,TRUE,3,3,3,1,0.0736633367098083,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,HSC_MPP,TRUE,224,224,190,0.848214285714286,0.141469947965105,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,LMPP_GMP,TRUE,785,785,552,0.703184713375796,0.111320180458045,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,Mono_DC,TRUE,112,112,104,0.928571428571429,0.0513786805022658,LSC17,TRUE
GSE227903,3853_Dg,Diagnosis,T_NK,TRUE,43,43,38,0.883720930232558,0.167923010963524,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,B_Plasma,TRUE,19,19,0,0,0.0190004128018437,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,Erythroid,TRUE,215,215,54,0.251162790697674,0.00946220293189806,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,HSC_MPP,TRUE,546,546,82,0.15018315018315,0.0628484585897382,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,LMPP_GMP,TRUE,1587,1587,182,0.114681789540013,0.0564847481328848,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,Mono_DC,TRUE,55,55,20,0.363636363636364,0.0148580367133836,LSC17,TRUE
GSE227903,3904_Dg,Diagnosis,T_NK,TRUE,149,149,19,0.12751677852349,0.0456267232815391,LSC17,TRUE
GSE227903,3904_MRD,MRD,B_Plasma,TRUE,31,31,18,0.580645161290323,0.052536842284397,LSC17,TRUE
GSE227903,3904_MRD,MRD,Erythroid,TRUE,23,23,3,0.130434782608696,0.0573633715187943,LSC17,TRUE
GSE227903,3904_MRD,MRD,HSC_MPP,TRUE,44,44,6,0.136363636363636,0.137852829333216,LSC17,TRUE
GSE227903,3904_MRD,MRD,LMPP_GMP,TRUE,231,231,25,0.108225108225108,0.0200677291708004,LSC17,TRUE
GSE227903,3904_MRD,MRD,Megakaryocyte,TRUE,2,2,0,0,0.0597196123004508,LSC17,TRUE
GSE227903,3904_MRD,MRD,Mono_DC,TRUE,1712,1712,940,0.549065420560748,0.013458332932506,LSC17,TRUE
GSE227903,3904_MRD,MRD,T_NK,TRUE,145,145,16,0.110344827586207,0.0263899874377817,LSC17,TRUE
GSE227903,3904_R,Relapse,B_Plasma,TRUE,21,21,9,0.428571428571429,0.0468022806032426,LSC17,TRUE
GSE227903,3904_R,Relapse,Erythroid,TRUE,1294,1294,35,0.027047913446677,0.0177414860431718,LSC17,TRUE
GSE227903,3904_R,Relapse,HSC_MPP,TRUE,804,804,20,0.0248756218905473,0.0547963289153486,LSC17,TRUE
GSE227903,3904_R,Relapse,LMPP_GMP,TRUE,5981,5981,206,0.0344424009362983,0.0310089088251291,LSC17,TRUE
GSE227903,3904_R,Relapse,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,3904_R,Relapse,Mono_DC,TRUE,38,38,7,0.184210526315789,0.0203898667405815,LSC17,TRUE
GSE227903,3904_R,Relapse,T_NK,TRUE,194,194,36,0.185567010309278,0.0493839645752507,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,B_Plasma,TRUE,358,358,15,0.0418994413407821,0.0211466147863254,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,Erythroid,TRUE,82,82,4,0.0487804878048781,0.0469001377616602,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,HSC_MPP,TRUE,77,77,1,0.012987012987013,0.101744034916742,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,LMPP_GMP,TRUE,362,362,5,0.0138121546961326,0.0208063138061736,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,Megakaryocyte,TRUE,8,8,1,0.125,0.12429836178094,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,Mono_DC,TRUE,1541,1541,244,0.158338741077223,0.0113596718034569,LSC17,TRUE
GSE227903,40389_Dg,Diagnosis,T_NK,TRUE,470,470,2,0.00425531914893617,0.0217186163455581,LSC17,TRUE
GSE227903,40389_MRD,MRD,B_Plasma,TRUE,74,74,5,0.0675675675675676,0.0652693390298732,LSC17,TRUE
GSE227903,40389_MRD,MRD,Erythroid,TRUE,2,2,0,0,0.0754445021593904,LSC17,TRUE
GSE227903,40389_MRD,MRD,HSC_MPP,TRUE,21,21,0,0,0.140038090835716,LSC17,TRUE
GSE227903,40389_MRD,MRD,LMPP_GMP,TRUE,101,101,2,0.0198019801980198,0.0617317977742209,LSC17,TRUE
GSE227903,40389_MRD,MRD,Megakaryocyte,TRUE,1,1,1,1,0.0124603232373274,LSC17,TRUE
GSE227903,40389_MRD,MRD,Mono_DC,TRUE,1053,1053,118,0.112060778727445,0.0217624937894945,LSC17,TRUE
GSE227903,40389_MRD,MRD,T_NK,TRUE,2196,2196,70,0.0318761384335155,0.022350059498047,LSC17,TRUE
GSE227903,40389_R,Relapse,B_Plasma,TRUE,36,36,5,0.138888888888889,0.0153847085499922,LSC17,TRUE
GSE227903,40389_R,Relapse,Erythroid,TRUE,58,58,14,0.241379310344828,0.016305176618838,LSC17,TRUE
GSE227903,40389_R,Relapse,HSC_MPP,TRUE,73,73,2,0.0273972602739726,0.0701918638360178,LSC17,TRUE
GSE227903,40389_R,Relapse,LMPP_GMP,TRUE,362,362,38,0.104972375690608,0.0287754935831391,LSC17,TRUE
GSE227903,40389_R,Relapse,Megakaryocyte,TRUE,10,10,3,0.3,0.190914180442645,LSC17,TRUE
GSE227903,40389_R,Relapse,Mono_DC,TRUE,1189,1189,349,0.293523969722456,0.0116939126114156,LSC17,TRUE
GSE227903,40389_R,Relapse,T_NK,TRUE,3164,3164,50,0.015802781289507,0.0153532792017312,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,B_Plasma,TRUE,12,12,0,0,0.0167213778567648,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,Erythroid,TRUE,53,53,10,0.188679245283019,-0.00644941300324754,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,HSC_MPP,TRUE,337,337,27,0.0801186943620178,0.0900854372622911,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,LMPP_GMP,TRUE,1546,1546,169,0.109314359637775,0.042666406603818,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,Mono_DC,TRUE,120,120,24,0.2,0.0347078138240745,LSC17,TRUE
GSE227903,4978_Dg,Diagnosis,T_NK,TRUE,247,247,1,0.00404858299595142,0.0139105472658582,LSC17,TRUE
GSE227903,4978_MRD,MRD,B_Plasma,TRUE,29,29,4,0.137931034482759,0.027930412965881,LSC17,TRUE
GSE227903,4978_MRD,MRD,Erythroid,TRUE,791,791,173,0.218710493046776,-0.00546274137176401,LSC17,TRUE
GSE227903,4978_MRD,MRD,HSC_MPP,TRUE,3,3,0,0,0.170815297308085,LSC17,TRUE
GSE227903,4978_MRD,MRD,LMPP_GMP,TRUE,64,64,5,0.078125,0.0182035157707652,LSC17,TRUE
GSE227903,4978_MRD,MRD,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,4978_MRD,MRD,Mono_DC,TRUE,402,402,93,0.23134328358209,0.0130114668263897,LSC17,TRUE
GSE227903,4978_MRD,MRD,T_NK,TRUE,333,333,11,0.033033033033033,0.018630420238692,LSC17,TRUE
GSE227903,4978_R,Relapse,B_Plasma,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,4978_R,Relapse,Erythroid,TRUE,54,54,0,0,0.0100041805350543,LSC17,TRUE
GSE227903,4978_R,Relapse,HSC_MPP,TRUE,702,702,22,0.0313390313390313,0.112914571327381,LSC17,TRUE
GSE227903,4978_R,Relapse,LMPP_GMP,TRUE,482,482,3,0.00622406639004149,0.0727293628290736,LSC17,TRUE
GSE227903,4978_R,Relapse,Megakaryocyte,TRUE,1,1,0,0,0.00797211896646165,LSC17,TRUE
GSE227903,4978_R,Relapse,Mono_DC,TRUE,6,6,1,0.166666666666667,0.0432738511201976,LSC17,TRUE
GSE227903,4978_R,Relapse,T_NK,TRUE,7,7,2,0.285714285714286,0.0542946776444637,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,B_Plasma,TRUE,4,4,0,0,0.0267943625834365,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,Erythroid,TRUE,1,1,0,0,-0.0028805888585249,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,HSC_MPP,TRUE,32,32,0,0,0.11582185900868,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,LMPP_GMP,TRUE,255,255,2,0.00784313725490196,0.107930362583002,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,Mono_DC,TRUE,436,436,100,0.229357798165138,0.0352069587007216,LSC17,TRUE
GSE227903,5143_Dg,Diagnosis,T_NK,TRUE,297,297,41,0.138047138047138,0.117010271553276,LSC17,TRUE
GSE227903,5143_R,Relapse,B_Plasma,TRUE,4,4,0,0,0.0670264928658288,LSC17,TRUE
GSE227903,5143_R,Relapse,Erythroid,TRUE,6,6,1,0.166666666666667,0.0207155480547891,LSC17,TRUE
GSE227903,5143_R,Relapse,HSC_MPP,TRUE,139,139,8,0.0575539568345324,0.0983105368940456,LSC17,TRUE
GSE227903,5143_R,Relapse,LMPP_GMP,TRUE,817,817,40,0.0489596083231334,0.084492880990443,LSC17,TRUE
GSE227903,5143_R,Relapse,Megakaryocyte,TRUE,1,1,0,0,0.163249719179646,LSC17,TRUE
GSE227903,5143_R,Relapse,Mono_DC,TRUE,540,540,135,0.25,0.0272343141178779,LSC17,TRUE
GSE227903,5143_R,Relapse,T_NK,TRUE,453,453,42,0.0927152317880795,0.0754371502976234,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,B_Plasma,TRUE,10,10,1,0.1,0.0290505905898536,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,Erythroid,TRUE,401,401,26,0.0648379052369077,0.0019365988569254,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,HSC_MPP,TRUE,310,310,7,0.0225806451612903,0.0279312023349538,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,LMPP_GMP,TRUE,2741,2741,37,0.0134987230937614,0.0189145294989391,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,Mono_DC,TRUE,397,397,23,0.0579345088161209,0.0100182048488889,LSC17,TRUE
GSE227903,5750_Dg,Diagnosis,T_NK,TRUE,51,51,18,0.352941176470588,0.0234541284380116,LSC17,TRUE
GSE227903,5750_MRD,MRD,B_Plasma,TRUE,22,22,9,0.409090909090909,0.0556694221066138,LSC17,TRUE
GSE227903,5750_MRD,MRD,Erythroid,TRUE,14,14,0,0,0.0400063808867269,LSC17,TRUE
GSE227903,5750_MRD,MRD,HSC_MPP,TRUE,39,39,0,0,0.0975714762842854,LSC17,TRUE
GSE227903,5750_MRD,MRD,LMPP_GMP,TRUE,225,225,15,0.0666666666666667,0.0188799150927702,LSC17,TRUE
GSE227903,5750_MRD,MRD,Megakaryocyte,TRUE,1,1,1,1,0.0518700867861182,LSC17,TRUE
GSE227903,5750_MRD,MRD,Mono_DC,TRUE,1622,1622,532,0.327990135635019,0.0175961561470329,LSC17,TRUE
GSE227903,5750_MRD,MRD,T_NK,TRUE,146,146,4,0.0273972602739726,0.0251552990696248,LSC17,TRUE
GSE227903,5750_R,Relapse,B_Plasma,TRUE,376,376,3,0.00797872340425532,0.0216183317731332,LSC17,TRUE
GSE227903,5750_R,Relapse,Erythroid,TRUE,207,207,6,0.0289855072463768,0.018471373809229,LSC17,TRUE
GSE227903,5750_R,Relapse,HSC_MPP,TRUE,219,219,2,0.0091324200913242,0.0472996052787322,LSC17,TRUE
GSE227903,5750_R,Relapse,LMPP_GMP,TRUE,2398,2398,52,0.0216847372810676,0.0267471291744072,LSC17,TRUE
GSE227903,5750_R,Relapse,Megakaryocyte,TRUE,5,5,0,0,0.0465085334350472,LSC17,TRUE
GSE227903,5750_R,Relapse,Mono_DC,TRUE,550,550,64,0.116363636363636,0.0161850235403848,LSC17,TRUE
GSE227903,5750_R,Relapse,T_NK,TRUE,1086,1086,29,0.0267034990791897,0.0113484408388565,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,B_Plasma,TRUE,2,2,0,0,0.121751706828534,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,Erythroid,TRUE,1,1,1,1,0.0234248017630998,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,HSC_MPP,TRUE,57,57,32,0.56140350877193,0.0641722059318018,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,LMPP_GMP,TRUE,216,216,120,0.555555555555556,0.0278966116973588,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,Mono_DC,TRUE,236,236,114,0.483050847457627,-0.00164080012721691,LSC17,TRUE
GSE227903,6323_Dg,Diagnosis,T_NK,TRUE,49,49,19,0.387755102040816,0.134602062724514,LSC17,TRUE
GSE227903,6323_MRD,MRD,B_Plasma,TRUE,126,126,11,0.0873015873015873,0.0133362703378781,LSC17,TRUE
GSE227903,6323_MRD,MRD,Erythroid,TRUE,23,23,3,0.130434782608696,-0.00735185853502066,LSC17,TRUE
GSE227903,6323_MRD,MRD,HSC_MPP,TRUE,23,23,2,0.0869565217391304,0.116290290155796,LSC17,TRUE
GSE227903,6323_MRD,MRD,LMPP_GMP,TRUE,207,207,22,0.106280193236715,0.0139738347061307,LSC17,TRUE
GSE227903,6323_MRD,MRD,Megakaryocyte,TRUE,1,1,0,0,-0.0323026616447304,LSC17,TRUE
GSE227903,6323_MRD,MRD,Mono_DC,TRUE,8788,8788,5134,0.584205735093309,0.0163795314771899,LSC17,TRUE
GSE227903,6323_MRD,MRD,T_NK,TRUE,720,720,12,0.0166666666666667,0.00958665804494059,LSC17,TRUE
GSE227903,6323_R,Relapse,B_Plasma,TRUE,4,4,0,0,0.0294421212870419,LSC17,TRUE
