dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,T_NK,TRUE,69,69,10,0.1449,0.087
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,B_Plasma,TRUE,40,40,0,0,0
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,Stromal,FALSE,2,2,0,0,0
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,Unassigned,FALSE,159,159,18,0.1132,0
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,HSC_MPP,TRUE,310,310,4,0.0129,0.1419
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,LMPP_GMP,TRUE,418,418,0,0,0.067
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,Mono_DC,TRUE,3027,3027,35,0.0116,0.0096
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,Erythroid,TRUE,8,8,0,0,0.25
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,T_NK,TRUE,155,155,1,0.0065,0.1032
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,B_Plasma,TRUE,53,53,1,0.0189,0.0377
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,Stromal,FALSE,0,0,0,,
GSE185381,AML2910,Diagnosis,Diagnosis,GSE185381:AML2910,Unassigned,FALSE,153,153,10,0.0654,0
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,HSC_MPP,TRUE,11,11,0,0,0.2727
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,LMPP_GMP,TRUE,609,609,120,0.197,0.0263
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,Mono_DC,TRUE,1078,1078,150,0.1391,0.0278
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,Erythroid,TRUE,15,15,0,0,0
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,T_NK,TRUE,0,0,0,,
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,B_Plasma,TRUE,7,7,0,0,0
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,Stromal,FALSE,0,0,0,,
GSE185381,AML3050,Diagnosis,Diagnosis,GSE185381:AML3050,Unassigned,FALSE,42,42,6,0.1429,0
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,HSC_MPP,TRUE,30,30,0,0,0.1333
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,LMPP_GMP,TRUE,114,114,1,0.0088,0.0877
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,Mono_DC,TRUE,353,353,14,0.0397,0.0028
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,Erythroid,TRUE,14,14,0,0,0
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,T_NK,TRUE,1254,1254,27,0.0215,0.0646
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,B_Plasma,TRUE,248,248,0,0,0
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,Stromal,FALSE,0,0,0,,
GSE185381,AML3133,Diagnosis,Diagnosis,GSE185381:AML3133,Unassigned,FALSE,83,83,18,0.2169,0
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,HSC_MPP,TRUE,3,3,2,0.6667,0.6667
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,LMPP_GMP,TRUE,271,271,8,0.0295,0.0517
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,Mono_DC,TRUE,510,510,23,0.0451,0.0588
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,Erythroid,TRUE,0,0,0,,
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,T_NK,TRUE,380,380,20,0.0526,0.0474
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,B_Plasma,TRUE,57,57,12,0.2105,0.0175
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,Stromal,FALSE,0,0,0,,
GSE185381,AML3266,Diagnosis,Diagnosis,GSE185381:AML3266,Unassigned,FALSE,197,197,188,0.9543,0
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,HSC_MPP,TRUE,194,194,4,0.0206,0.0464
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,LMPP_GMP,TRUE,287,287,4,0.0139,0.1324
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,Mono_DC,TRUE,3334,3334,43,0.0129,0.0156
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,Erythroid,TRUE,4,4,0,0,0
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,Megakaryocyte,TRUE,2,2,1,0.5,0
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,T_NK,TRUE,255,255,6,0.0235,0.1137
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,B_Plasma,TRUE,141,141,1,0.0071,0.0142
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,Stromal,FALSE,8,8,2,0.25,0
GSE185381,AML3730,Diagnosis,Diagnosis,GSE185381:AML3730,Unassigned,FALSE,235,235,70,0.2979,0
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,HSC_MPP,TRUE,3056,3056,49,0.016,0.2477
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,LMPP_GMP,TRUE,868,868,7,0.0081,0.1417
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,Mono_DC,TRUE,38,38,1,0.0263,0.1053
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,Erythroid,TRUE,671,671,9,0.0134,0.0253
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,Megakaryocyte,TRUE,68,68,3,0.0441,0
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,T_NK,TRUE,649,649,6,0.0092,0.0955
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,B_Plasma,TRUE,27,27,1,0.037,0
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,Stromal,FALSE,0,0,0,,
GSE185381,AML3762,Diagnosis,Diagnosis,GSE185381:AML3762,Unassigned,FALSE,394,394,37,0.0939,0
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,HSC_MPP,TRUE,301,301,8,0.0266,0.1163
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,LMPP_GMP,TRUE,4279,4279,154,0.036,0.0647
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,Mono_DC,TRUE,954,954,249,0.261,0.0252
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,Erythroid,TRUE,134,134,9,0.0672,0.1642
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,T_NK,TRUE,252,252,4,0.0159,0.1032
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,B_Plasma,TRUE,161,161,0,0,0
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,Stromal,FALSE,0,0,0,,
GSE185381,AML3948,Diagnosis,Diagnosis,GSE185381:AML3948,Unassigned,FALSE,151,151,42,0.2781,0
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,HSC_MPP,TRUE,97,97,0,0,0.3196
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,LMPP_GMP,TRUE,115,115,1,0.0087,0.1043
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,Mono_DC,TRUE,207,207,3,0.0145,0.0145
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,Erythroid,TRUE,3,3,0,0,0
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,T_NK,TRUE,1864,1864,150,0.0805,0.0547
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,B_Plasma,TRUE,126,126,0,0,0
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,Stromal,FALSE,0,0,0,,
GSE185381,AML4340,Diagnosis,Diagnosis,GSE185381:AML4340,Unassigned,FALSE,75,75,4,0.0533,0
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,HSC_MPP,TRUE,9,9,0,0,0.4444
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,LMPP_GMP,TRUE,16,16,0,0,0.1875
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,Mono_DC,TRUE,174,174,5,0.0287,0.0057
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,Erythroid,TRUE,13,13,0,0,0
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,Megakaryocyte,TRUE,4,4,0,0,0
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,T_NK,TRUE,1645,1645,77,0.0468,0.1046
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,B_Plasma,TRUE,472,472,0,0,0
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,Stromal,FALSE,0,0,0,,
GSE185381,AML4897,Diagnosis,Diagnosis,GSE185381:AML4897,Unassigned,FALSE,22,22,1,0.0455,0
GSE185381,Control0004,Healthy,,GSE185381:Control0004,HSC_MPP,TRUE,8,8,0,0,0.125
GSE185381,Control0004,Healthy,,GSE185381:Control0004,LMPP_GMP,TRUE,1,1,0,0,0
GSE185381,Control0004,Healthy,,GSE185381:Control0004,Mono_DC,TRUE,359,359,0,0,0
GSE185381,Control0004,Healthy,,GSE185381:Control0004,Erythroid,TRUE,1,1,0,0,0
GSE185381,Control0004,Healthy,,GSE185381:Control0004,Megakaryocyte,TRUE,0,0,0,,
GSE185381,Control0004,Healthy,,GSE185381:Control0004,T_NK,TRUE,776,776,214,0.2758,0.0863
GSE185381,Control0004,Healthy,,GSE185381:Control0004,B_Plasma,TRUE,62,62,0,0,0
GSE185381,Control0004,Healthy,,GSE185381:Control0004,Stromal,FALSE,0,0,0,,
GSE185381,Control0004,Healthy,,GSE185381:Control0004,Unassigned,FALSE,2,2,0,0,0
GSE185381,Control0005,Healthy,,GSE185381:Control0005,HSC_MPP,TRUE,37,37,0,0,0.0811
GSE185381,Control0005,Healthy,,GSE185381:Control0005,LMPP_GMP,TRUE,31,31,0,0,0.0323
GSE185381,Control0005,Healthy,,GSE185381:Control0005,Mono_DC,TRUE,1333,1333,29,0.0218,0.0083
GSE185381,Control0005,Healthy,,GSE185381:Control0005,Erythroid,TRUE,4,4,0,0,0
GSE185381,Control0005,Healthy,,GSE185381:Control0005,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,Control0005,Healthy,,GSE185381:Control0005,T_NK,TRUE,1280,1280,84,0.0656,0.0875
GSE185381,Control0005,Healthy,,GSE185381:Control0005,B_Plasma,TRUE,592,592,4,0.0068,0.0034
GSE185381,Control0005,Healthy,,GSE185381:Control0005,Stromal,FALSE,4,4,1,0.25,0
GSE185381,Control0005,Healthy,,GSE185381:Control0005,Unassigned,FALSE,50,50,9,0.18,0
GSE185381,Control0058,Healthy,,GSE185381:Control0058,HSC_MPP,TRUE,3,3,0,0,0
GSE185381,Control0058,Healthy,,GSE185381:Control0058,LMPP_GMP,TRUE,1,1,0,0,0
GSE185381,Control0058,Healthy,,GSE185381:Control0058,Mono_DC,TRUE,985,985,40,0.0406,0.003
GSE185381,Control0058,Healthy,,GSE185381:Control0058,Erythroid,TRUE,3,3,0,0,0
GSE185381,Control0058,Healthy,,GSE185381:Control0058,Megakaryocyte,TRUE,0,0,0,,
GSE185381,Control0058,Healthy,,GSE185381:Control0058,T_NK,TRUE,2798,2798,275,0.0983,0.094
GSE185381,Control0058,Healthy,,GSE185381:Control0058,B_Plasma,TRUE,1258,1258,6,0.0048,0.0016
GSE185381,Control0058,Healthy,,GSE185381:Control0058,Stromal,FALSE,0,0,0,,
GSE185381,Control0058,Healthy,,GSE185381:Control0058,Unassigned,FALSE,131,131,19,0.145,0
GSE185381,Control0082,Healthy,,GSE185381:Control0082,HSC_MPP,TRUE,4,4,0,0,0.5
GSE185381,Control0082,Healthy,,GSE185381:Control0082,LMPP_GMP,TRUE,6,6,2,0.3333,0
GSE185381,Control0082,Healthy,,GSE185381:Control0082,Mono_DC,TRUE,3109,3109,597,0.192,0.0048
GSE185381,Control0082,Healthy,,GSE185381:Control0082,Erythroid,TRUE,3,3,0,0,0
GSE185381,Control0082,Healthy,,GSE185381:Control0082,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,Control0082,Healthy,,GSE185381:Control0082,T_NK,TRUE,1150,1150,174,0.1513,0.0939
GSE185381,Control0082,Healthy,,GSE185381:Control0082,B_Plasma,TRUE,2598,2598,5,0.0019,0.0073
GSE185381,Control0082,Healthy,,GSE185381:Control0082,Stromal,FALSE,1,1,0,0,0
GSE185381,Control0082,Healthy,,GSE185381:Control0082,Unassigned,FALSE,236,236,59,0.25,0
GSE185381,Control1,Healthy,,GSE185381:Control1,HSC_MPP,TRUE,28,28,0,0,0.0714
GSE185381,Control1,Healthy,,GSE185381:Control1,LMPP_GMP,TRUE,41,41,0,0,0
GSE185381,Control1,Healthy,,GSE185381:Control1,Mono_DC,TRUE,1425,1425,3,0.0021,0.0028
GSE185381,Control1,Healthy,,GSE185381:Control1,Erythroid,TRUE,31,31,0,0,0.0323
GSE185381,Control1,Healthy,,GSE185381:Control1,Megakaryocyte,TRUE,3,3,0,0,0
GSE185381,Control1,Healthy,,GSE185381:Control1,T_NK,TRUE,652,652,14,0.0215,0.0383
GSE185381,Control1,Healthy,,GSE185381:Control1,B_Plasma,TRUE,363,363,19,0.0523,0.0083
GSE185381,Control1,Healthy,,GSE185381:Control1,Stromal,FALSE,0,0,0,,
GSE185381,Control1,Healthy,,GSE185381:Control1,Unassigned,FALSE,114,114,13,0.114,0
GSE185381,Control2,Healthy,,GSE185381:Control2,HSC_MPP,TRUE,26,26,0,0,0.0385
GSE185381,Control2,Healthy,,GSE185381:Control2,LMPP_GMP,TRUE,23,23,0,0,0.0435
GSE185381,Control2,Healthy,,GSE185381:Control2,Mono_DC,TRUE,1605,1605,3,0.0019,0.005
GSE185381,Control2,Healthy,,GSE185381:Control2,Erythroid,TRUE,17,17,0,0,0
GSE185381,Control2,Healthy,,GSE185381:Control2,Megakaryocyte,TRUE,3,3,0,0,0
GSE185381,Control2,Healthy,,GSE185381:Control2,T_NK,TRUE,152,152,7,0.0461,0.0658
GSE185381,Control2,Healthy,,GSE185381:Control2,B_Plasma,TRUE,105,105,3,0.0286,0.0095
GSE185381,Control2,Healthy,,GSE185381:Control2,Stromal,FALSE,0,0,0,,
GSE185381,Control2,Healthy,,GSE185381:Control2,Unassigned,FALSE,63,63,7,0.1111,0
GSE185381,Control3,Healthy,,GSE185381:Control3,HSC_MPP,TRUE,33,33,0,0,0.0909
GSE185381,Control3,Healthy,,GSE185381:Control3,LMPP_GMP,TRUE,5,5,0,0,0.4
GSE185381,Control3,Healthy,,GSE185381:Control3,Mono_DC,TRUE,997,997,19,0.0191,0.004
GSE185381,Control3,Healthy,,GSE185381:Control3,Erythroid,TRUE,4,4,0,0,0
GSE185381,Control3,Healthy,,GSE185381:Control3,Megakaryocyte,TRUE,2,2,1,0.5,0
GSE185381,Control3,Healthy,,GSE185381:Control3,T_NK,TRUE,1906,1906,93,0.0488,0.0735
GSE185381,Control3,Healthy,,GSE185381:Control3,B_Plasma,TRUE,512,512,2,0.0039,0.0039
GSE185381,Control3,Healthy,,GSE185381:Control3,Stromal,FALSE,0,0,0,,
GSE185381,Control3,Healthy,,GSE185381:Control3,Unassigned,FALSE,101,101,12,0.1188,0
GSE185381,Control4,Healthy,,GSE185381:Control4,HSC_MPP,TRUE,39,39,0,0,0.0769
GSE185381,Control4,Healthy,,GSE185381:Control4,LMPP_GMP,TRUE,24,24,0,0,0.0417
GSE185381,Control4,Healthy,,GSE185381:Control4,Mono_DC,TRUE,1880,1880,27,0.0144,0.0016
GSE185381,Control4,Healthy,,GSE185381:Control4,Erythroid,TRUE,5,5,0,0,0
GSE185381,Control4,Healthy,,GSE185381:Control4,Megakaryocyte,TRUE,0,0,0,,
GSE185381,Control4,Healthy,,GSE185381:Control4,T_NK,TRUE,1334,1334,56,0.042,0.0562
GSE185381,Control4,Healthy,,GSE185381:Control4,B_Plasma,TRUE,1651,1651,102,0.0618,0.0145
GSE185381,Control4,Healthy,,GSE185381:Control4,Stromal,FALSE,1,1,1,1,0
GSE185381,Control4,Healthy,,GSE185381:Control4,Unassigned,FALSE,119,119,19,0.1597,0
GSE185381,Control4003,Healthy,,GSE185381:Control4003,HSC_MPP,TRUE,19,19,0,0,0.0526
GSE185381,Control4003,Healthy,,GSE185381:Control4003,LMPP_GMP,TRUE,7,7,0,0,0
GSE185381,Control4003,Healthy,,GSE185381:Control4003,Mono_DC,TRUE,2134,2134,38,0.0178,0.0019
GSE185381,Control4003,Healthy,,GSE185381:Control4003,Erythroid,TRUE,10,10,0,0,0
GSE185381,Control4003,Healthy,,GSE185381:Control4003,Megakaryocyte,TRUE,0,0,0,,
GSE185381,Control4003,Healthy,,GSE185381:Control4003,T_NK,TRUE,2163,2163,170,0.0786,0.061
GSE185381,Control4003,Healthy,,GSE185381:Control4003,B_Plasma,TRUE,320,320,2,0.0063,0.0031
GSE185381,Control4003,Healthy,,GSE185381:Control4003,Stromal,FALSE,0,0,0,,
GSE185381,Control4003,Healthy,,GSE185381:Control4003,Unassigned,FALSE,119,119,15,0.1261,0
GSE185381,Control5,Healthy,,GSE185381:Control5,HSC_MPP,TRUE,15,15,0,0,0
GSE185381,Control5,Healthy,,GSE185381:Control5,LMPP_GMP,TRUE,14,14,0,0,0.0714
GSE185381,Control5,Healthy,,GSE185381:Control5,Mono_DC,TRUE,1196,1196,177,0.148,0.0017
GSE185381,Control5,Healthy,,GSE185381:Control5,Erythroid,TRUE,4,4,0,0,0
GSE185381,Control5,Healthy,,GSE185381:Control5,Megakaryocyte,TRUE,3,3,1,0.3333,0
GSE185381,Control5,Healthy,,GSE185381:Control5,T_NK,TRUE,877,877,71,0.081,0.0707
GSE185381,Control5,Healthy,,GSE185381:Control5,B_Plasma,TRUE,331,331,16,0.0483,0.0121
GSE185381,Control5,Healthy,,GSE185381:Control5,Stromal,FALSE,1,1,1,1,0
GSE185381,Control5,Healthy,,GSE185381:Control5,Unassigned,FALSE,74,74,17,0.2297,0
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,HSC_MPP,TRUE,389,389,52,0.1337,0.2828
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,LMPP_GMP,TRUE,2436,2436,88,0.0361,0.101
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,Mono_DC,TRUE,936,936,73,0.078,0.0406
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,Erythroid,TRUE,66,66,7,0.1061,0.0758
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,Megakaryocyte,TRUE,0,0,0,,
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,T_NK,TRUE,51,51,5,0.098,0.1765
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,B_Plasma,TRUE,187,187,6,0.0321,0.0321
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,Stromal,FALSE,3,3,0,0,0.3333
GSE185381,PAUMTZ,Diagnosis,Diagnosis,GSE185381:PAUMTZ,Unassigned,FALSE,59,59,11,0.1864,0
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,HSC_MPP,TRUE,38,38,0,0,0.4474
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,LMPP_GMP,TRUE,250,250,2,0.008,0.1
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,Mono_DC,TRUE,25,25,2,0.08,0.04
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,Erythroid,TRUE,132,132,1,0.0076,0.1136
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,Megakaryocyte,TRUE,0,0,0,,
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,T_NK,TRUE,6,6,0,0,0.1667
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,B_Plasma,TRUE,20,20,1,0.05,0.05
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,Stromal,FALSE,1,1,0,0,1
GSE185381,PAWWEE,Diagnosis,Diagnosis,GSE185381:PAWWEE,Unassigned,FALSE,33,33,0,0,0
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,HSC_MPP,TRUE,2,2,0,0,0
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,LMPP_GMP,TRUE,100,100,36,0.36,0.12
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,Mono_DC,TRUE,705,705,337,0.478,0.0156
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,Erythroid,TRUE,6,6,3,0.5,0
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,T_NK,TRUE,38,38,10,0.2632,0.1842
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,B_Plasma,TRUE,44,44,0,0,0
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,Stromal,FALSE,0,0,0,,
GSE185381,PAXMIJ,Diagnosis,Diagnosis,GSE185381:PAXMIJ,Unassigned,FALSE,36,36,17,0.4722,0
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,HSC_MPP,TRUE,243,243,0,0,0.284
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,LMPP_GMP,TRUE,580,580,0,0,0.1017
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,Mono_DC,TRUE,221,221,3,0.0136,0.0271
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,Erythroid,TRUE,86,86,0,0,0.0581
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,T_NK,TRUE,13,13,0,0,0
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,B_Plasma,TRUE,2,2,0,0,0
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628163_M03,Diagnosis,Diagnosis,GSE185991:PT01,Unassigned,FALSE,103,103,2,0.0194,0
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,HSC_MPP,TRUE,581,581,1,0.0017,0.284
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,LMPP_GMP,TRUE,414,414,0,0,0.1594
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,Mono_DC,TRUE,31,31,0,0,0.2581
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,Erythroid,TRUE,3,3,0,0,0
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,Megakaryocyte,TRUE,1,1,0,0,0
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,T_NK,TRUE,199,199,0,0,0.1608
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,B_Plasma,TRUE,6,6,0,0,0
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628164_M04,Diagnosis,Diagnosis,GSE185991:PT01,Unassigned,FALSE,31,31,0,0,0
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,HSC_MPP,TRUE,5,5,2,0.4,0.4
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,LMPP_GMP,TRUE,926,926,27,0.0292,0.0864
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,Mono_DC,TRUE,20,20,3,0.15,0
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,Erythroid,TRUE,201,201,10,0.0498,0.1045
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,T_NK,TRUE,11,11,1,0.0909,0.0909
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628167_M07,Diagnosis,Diagnosis,GSE185991:PT06,Unassigned,FALSE,180,180,25,0.1389,0
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,HSC_MPP,TRUE,1228,1228,0,0,0.1303
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,LMPP_GMP,TRUE,28,28,0,0,0.0714
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,Mono_DC,TRUE,0,0,0,,
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,Erythroid,TRUE,19,19,0,0,0.0526
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,T_NK,TRUE,4,4,0,0,0
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,Stromal,FALSE,0,0,0,,
