tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,DCAF6,-0.0644449171356265,0.751570280770749,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,CRIPAK,0.0610787504011943,0.751245927845128,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,UBE2D2,-0.0494101330793246,0.7515198673933,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,MYNN,-0.0472477782816096,0.75130093367542,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,HELZ,0.0378887331684353,0.751648599717188,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,CLPTM1,-0.0372755343023706,0.751342300955114,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,PRCC,-0.0360447449975227,0.751386888008232,0.880035287290963,0.880035287290963,FALSE,FALSE
primary,Mono_DC,TMA16,-0.0802109685510068,0.751734431169046,0.880042356582465,0.880042356582465,FALSE,FALSE
primary,Mono_DC,NDUFB9,0.0700596591727764,0.751838398079252,0.880070652984087,0.880070652984087,FALSE,FALSE
primary,Mono_DC,RPS5,0.065983770185665,0.752160103389316,0.880128680508399,0.880128680508399,FALSE,FALSE
primary,Mono_DC,MPG,-0.0524402741480869,0.752207175852042,0.880128680508399,0.880128680508399,FALSE,FALSE
primary,Mono_DC,YWHAZ,0.0504763959436384,0.752153411658175,0.880128680508399,0.880128680508399,FALSE,FALSE
primary,Mono_DC,GNL2,-0.0368604554937824,0.752159228334427,0.880128680508399,0.880128680508399,FALSE,FALSE
primary,Mono_DC,PIGV,-0.0638561492885644,0.752381305978898,0.88023903931699,0.88023903931699,FALSE,FALSE
primary,Mono_DC,ZG16B,0.171590364067957,0.752691465831781,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,GAS2L3,0.15217312223072,0.754155865046686,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,HERC5,0.104659000880702,0.754095177074993,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,ARL17A,0.103404199909705,0.752564007109379,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,ZNF200,-0.0952905059258871,0.75416914944548,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,PLCXD1,-0.0938103946564792,0.754047683126859,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,POFUT2,-0.0851615409511078,0.752782695059387,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,VMP1,-0.0827019248885319,0.753952020098124,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,TMBIM1,0.0824791004861373,0.754083176761896,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,POLR3A,0.0794983541709363,0.753289459731069,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,CPT2,-0.0775370038805406,0.752909275735231,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,PPP3CC,0.0761092216385454,0.753788181041802,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,ZNF664,0.0726698526821762,0.753371240952233,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,ALDH16A1,-0.0586137839671826,0.753078238883986,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,DYRK4,-0.0571314922809609,0.753436711621301,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,HEATR6,-0.0564244612283323,0.753976295057245,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,SLC25A26,-0.0477026406076635,0.754151282788798,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,RAD17,0.0461588777885338,0.753612678917602,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,HSF1,0.0440389752438418,0.753496279092292,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,GORASP1,0.0432072953940734,0.753901520525621,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,STK25,0.0387816798250296,0.752878021634081,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,UBE2I,0.0315981357732446,0.753031217662198,0.880276383663266,0.880276383663266,FALSE,FALSE
primary,Mono_DC,TMEM106B,-0.0560797639316072,0.754452193337287,0.880513570403909,0.880513570403909,FALSE,FALSE
primary,Mono_DC,TUBB2A,-0.157408321118844,0.754720878242185,0.880547610931245,0.880547610931245,FALSE,FALSE
primary,Mono_DC,PROSER2,0.126818695924842,0.754638987812514,0.880547610931245,0.880547610931245,FALSE,FALSE
primary,Mono_DC,DLGAP4,0.0529775458757603,0.754709130820749,0.880547610931245,0.880547610931245,FALSE,FALSE
primary,Mono_DC,ZNF322,-0.0834180316138208,0.755019872928103,0.880803276763703,0.880803276763703,FALSE,FALSE
primary,Mono_DC,C16orf86,0.0699808644755346,0.755150956885741,0.880863025223992,0.880863025223992,FALSE,FALSE
primary,Mono_DC,PROSER1,-0.0554628783299944,0.755238113152057,0.880871526010368,0.880871526010368,FALSE,FALSE
primary,Mono_DC,HSD17B4,0.114974838182417,0.75574200198773,0.881298088919588,0.881298088919588,FALSE,FALSE
primary,Mono_DC,C1orf54,0.0872509859824937,0.755763652643165,0.881298088919588,0.881298088919588,FALSE,FALSE
primary,Mono_DC,ZNF350,-0.0753166828394604,0.755959720583912,0.881340355002111,0.881340355002111,FALSE,FALSE
primary,Mono_DC,CRLF3,-0.0522731356004508,0.75593879235272,0.881340355002111,0.881340355002111,FALSE,FALSE
primary,Mono_DC,SPA17,0.0923760423681212,0.756379090179121,0.881642885815423,0.881642885815423,FALSE,FALSE
primary,Mono_DC,RANBP2,0.0765626230917109,0.756316872365512,0.881642885815423,0.881642885815423,FALSE,FALSE
primary,Mono_DC,TRIM5,-0.0898238784765034,0.757421244930004,0.882764335869493,0.882764335869493,FALSE,FALSE
primary,Mono_DC,SARNP,-0.0419492385156598,0.757698367819259,0.882994008736117,0.882994008736117,FALSE,FALSE
primary,Mono_DC,KIAA2026,-0.039021336919033,0.757934768596986,0.883176182023894,0.883176182023894,FALSE,FALSE
primary,Mono_DC,ZNF23,-0.124785212449037,0.758326326399844,0.88327711412981,0.88327711412981,FALSE,FALSE
primary,Mono_DC,ZNF519,-0.110477087949743,0.758296956845095,0.88327711412981,0.88327711412981,FALSE,FALSE
primary,Mono_DC,LRIF1,0.0998704875801711,0.758191873147443,0.88327711412981,0.88327711412981,FALSE,FALSE
primary,Mono_DC,PAM16,-0.0710590803152986,0.75834173485313,0.88327711412981,0.88327711412981,FALSE,FALSE
primary,Mono_DC,JMJD1C,-0.0625645229671088,0.758440692950902,0.883299092138912,0.883299092138912,FALSE,FALSE
primary,Mono_DC,ALG12,0.0497654380768445,0.758534160327273,0.883314671549942,0.883314671549942,FALSE,FALSE
primary,Mono_DC,IFI6,0.148864571637193,0.758904738945852,0.883564878701582,0.883564878701582,FALSE,FALSE
primary,Mono_DC,NDOR1,0.0658191194714899,0.759069473723592,0.883564878701582,0.883564878701582,FALSE,FALSE
primary,Mono_DC,TCF20,-0.0549908818268319,0.759005610888445,0.883564878701582,0.883564878701582,FALSE,FALSE
primary,Mono_DC,ZNF266,0.0495742312309312,0.758951745697355,0.883564878701582,0.883564878701582,FALSE,FALSE
primary,Mono_DC,L3HYPDH,-0.103757571175898,0.759154511130919,0.883570610306343,0.883570610306343,FALSE,FALSE
primary,Mono_DC,FAM149B1,0.0734358235477033,0.759366670603025,0.883724280899099,0.883724280899099,FALSE,FALSE
primary,Mono_DC,ALS2,0.0621999932502268,0.759633624216236,0.883848427205493,0.883848427205493,FALSE,FALSE
primary,Mono_DC,ATF6,0.0499559090772469,0.759567248599743,0.883848427205493,0.883848427205493,FALSE,FALSE
primary,Mono_DC,SH3GLB1,-0.0384762743217431,0.760318009567695,0.884551405856762,0.884551405856762,FALSE,FALSE
primary,Mono_DC,RAB7B,-0.196445169244706,0.760670345952259,0.884696880665118,0.884696880665118,FALSE,FALSE
primary,Mono_DC,TMEM115,0.0600303312968758,0.760735244629852,0.884696880665118,0.884696880665118,FALSE,FALSE
primary,Mono_DC,RAF1,-0.0561950534432099,0.76061152886065,0.884696880665118,0.884696880665118,FALSE,FALSE
primary,Mono_DC,ATMIN,-0.0483672689005674,0.760763914790822,0.884696880665118,0.884696880665118,FALSE,FALSE
primary,Mono_DC,ANKRD16,0.0714356653758102,0.760891358672238,0.884751797026475,0.884751797026475,FALSE,FALSE
primary,Mono_DC,GBP3,-0.0791883237099707,0.761070846602054,0.884867211382464,0.884867211382464,FALSE,FALSE
primary,Mono_DC,MAFF,-0.150817731114082,0.761561213150749,0.885176366939611,0.885176366939611,FALSE,FALSE
primary,Mono_DC,RASGEF1A,-0.124629877881774,0.761657786041972,0.885176366939611,0.885176366939611,FALSE,FALSE
primary,Mono_DC,GNS,-0.0758379318260806,0.761544897851829,0.885176366939611,0.885176366939611,FALSE,FALSE
primary,Mono_DC,ITPKB,-0.0680284251555755,0.761591349561117,0.885176366939611,0.885176366939611,FALSE,FALSE
primary,Mono_DC,UCKL1-AS1,-0.0955648008729275,0.762033540849076,0.885315129724931,0.885315129724931,FALSE,FALSE
primary,Mono_DC,BMF,0.0818346539383002,0.761876104557856,0.885315129724931,0.885315129724931,FALSE,FALSE
primary,Mono_DC,C2CD2,0.0785884396813012,0.762123350888976,0.885315129724931,0.885315129724931,FALSE,FALSE
primary,Mono_DC,OXCT1,-0.0774145457174706,0.761953692612865,0.885315129724931,0.885315129724931,FALSE,FALSE
primary,Mono_DC,LEMD2,0.0377686729929438,0.762178543543225,0.885315129724931,0.885315129724931,FALSE,FALSE
primary,Mono_DC,FTCDNL1,0.106825306300364,0.762330836058643,0.885398777473755,0.885398777473755,FALSE,FALSE
primary,Mono_DC,SLC16A1-AS1,-0.107230508861906,0.762521891415251,0.885434190399958,0.885434190399958,FALSE,FALSE
primary,Mono_DC,FTX,0.0823125448741878,0.762516693646581,0.885434190399958,0.885434190399958,FALSE,FALSE
primary,Mono_DC,MAN1A1,-0.117936545832015,0.763521612830219,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,C2orf74,0.112953938400461,0.76430893167712,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,UAP1,0.102559551840886,0.763996561779128,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,DHCR7,-0.090120467012825,0.763741037078968,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,ENDOG,0.0818346441332756,0.76301657560334,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,MRPS14,-0.0816767850264837,0.762921894681405,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,SUOX,-0.0732516062456702,0.763695540022899,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,COQ6,0.0629771862803553,0.763859359146937,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,NCK2,0.062466962639227,0.763761038408016,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,LIG4,-0.0607842381218391,0.762959064892806,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,ETAA1,0.0602216904261804,0.764299153934608,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,PCBD2,-0.060125328080936,0.764060222409376,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,SGMS1-AS1,0.0578269103425078,0.763378458915399,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,ALDH9A1,0.0538239924643989,0.764274173709027,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,EIF2S1,-0.0496425875119532,0.7639131608377,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,ADAM10,0.0488030605676895,0.763654057496356,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,INPPL1,0.0486202474829355,0.763925993718098,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,CDC42,-0.0430602603444163,0.764215360910419,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,TAF11,-0.0395538671273441,0.763406483333021,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,PFKL,-0.0378365614732398,0.763675686624868,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,POLG,0.0376944910838961,0.764190650695295,0.885551340210837,0.885551340210837,FALSE,FALSE
primary,Mono_DC,NBPF1,-0.0962273892787609,0.764434761774018,0.885604095336727,0.885604095336727,FALSE,FALSE
primary,Mono_DC,TMEM53,0.0798534286641517,0.765386296757634,0.886613324959557,0.886613324959557,FALSE,FALSE
primary,Mono_DC,C15orf41,-0.112736851650849,0.765870413643682,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,ANKRD9,-0.105799545687149,0.765977190595418,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,RPA1,0.0665436408918677,0.765621656377277,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,RRP9,0.0610305458357687,0.765918246477079,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,WDR3,-0.0606016766922999,0.765844849156647,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,RPS15A,-0.0508897321430935,0.765760947072628,0.886738998118701,0.886738998118701,FALSE,FALSE
primary,Mono_DC,SLC39A13,0.0633176805667933,0.766131481527557,0.886770746303141,0.886770746303141,FALSE,FALSE
primary,Mono_DC,NBAS,-0.0534930878637439,0.766245825756545,0.886770746303141,0.886770746303141,FALSE,FALSE
primary,Mono_DC,BRIX1,0.0441458582338077,0.76617049726098,0.886770746303141,0.886770746303141,FALSE,FALSE
primary,Mono_DC,ZBTB21,-0.0880856690469024,0.766972628120558,0.887385936704333,0.887385936704333,FALSE,FALSE
primary,Mono_DC,PCIF1,0.0856050481194525,0.76691701888081,0.887385936704333,0.887385936704333,FALSE,FALSE
primary,Mono_DC,CLP1,0.0672989120080845,0.767018780905105,0.887385936704333,0.887385936704333,FALSE,FALSE
primary,Mono_DC,NRIP1,0.113124673674221,0.767284290538279,0.887447529878338,0.887447529878338,FALSE,FALSE
primary,Mono_DC,CPTP,0.0836374438536824,0.767313414173527,0.887447529878338,0.887447529878338,FALSE,FALSE
primary,Mono_DC,SGSM3,0.0498016120884062,0.767268768557396,0.887447529878338,0.887447529878338,FALSE,FALSE
primary,Mono_DC,KHDRBS3,0.194009123203984,0.767494858092718,0.887564306375652,0.887564306375652,FALSE,FALSE
primary,Mono_DC,FAM193B,0.0434218130657823,0.767676827258926,0.887681665741109,0.887681665741109,FALSE,FALSE
primary,Mono_DC,PRH1,0.0882427855186487,0.767949857703253,0.887904285628387,0.887904285628387,FALSE,FALSE
primary,Mono_DC,GLG1,0.0505095263309206,0.76819823707424,0.88809836024023,0.88809836024023,FALSE,FALSE
primary,Mono_DC,PUS1,-0.0427147993511438,0.768544396453045,0.888405423800506,0.888405423800506,FALSE,FALSE
primary,Mono_DC,PLBD2,0.0755889357694404,0.768997139457813,0.888728022615168,0.888728022615168,FALSE,FALSE
primary,Mono_DC,RGL2,0.0586234475838303,0.769029464687085,0.888728022615168,0.888728022615168,FALSE,FALSE
primary,Mono_DC,LPP,-0.0560292759908307,0.769065214238749,0.888728022615168,0.888728022615168,FALSE,FALSE
primary,Mono_DC,USP7,0.0440971817046051,0.769195028321535,0.888784910147533,0.888784910147533,FALSE,FALSE
primary,Mono_DC,INTS3,0.0870888575909912,0.769422887304726,0.888854100698015,0.888854100698015,FALSE,FALSE
primary,Mono_DC,NSF,-0.0788019780298605,0.769374379955093,0.888854100698015,0.888854100698015,FALSE,FALSE
primary,Mono_DC,CDK17,0.0691993931859204,0.769496686323751,0.888854100698015,0.888854100698015,FALSE,FALSE
primary,Mono_DC,DOLPP1,-0.0782378696019659,0.770011344810477,0.889185909490388,0.889185909490388,FALSE,FALSE
primary,Mono_DC,PDIA3,0.0480518004556617,0.770025806649986,0.889185909490388,0.889185909490388,FALSE,FALSE
primary,Mono_DC,EDEM2,-0.0380128523273401,0.769990580186365,0.889185909490388,0.889185909490388,FALSE,FALSE
primary,Mono_DC,RALY-AS1,-0.0584087800110176,0.770260935640751,0.889364306865771,0.889364306865771,FALSE,FALSE
primary,Mono_DC,BNIP1,0.0624121799307694,0.770528655404196,0.889394091099202,0.889394091099202,FALSE,FALSE
primary,Mono_DC,DNAJC3,0.0604995147085654,0.770376510050021,0.889394091099202,0.889394091099202,FALSE,FALSE
primary,Mono_DC,GAB3,0.0502043335522271,0.770511858563189,0.889394091099202,0.889394091099202,FALSE,FALSE
primary,Mono_DC,ALG8,0.0735941149990518,0.770803546260777,0.889618282933247,0.889618282933247,FALSE,FALSE
primary,Mono_DC,RUNX1,0.123918295107424,0.771019769784692,0.889680881660569,0.889680881660569,FALSE,FALSE
primary,Mono_DC,MBOAT7,0.0571858186564831,0.771099786725304,0.889680881660569,0.889680881660569,FALSE,FALSE
primary,Mono_DC,MED4,0.0264770895595239,0.77107230027782,0.889680881660569,0.889680881660569,FALSE,FALSE
primary,Mono_DC,ZNF704,-0.189320291382546,0.77124626316898,0.889756802980197,0.889756802980197,FALSE,FALSE
primary,Mono_DC,ALOX5AP,-0.113807693184068,0.77161048671041,0.889990802962677,0.889990802962677,FALSE,FALSE
primary,Mono_DC,AP3S1,0.0542985660511948,0.771561438144344,0.889990802962677,0.889990802962677,FALSE,FALSE
primary,Mono_DC,B4GALT1,-0.0768546290007074,0.771741453087945,0.890048780310252,0.890048780310252,FALSE,FALSE
primary,Mono_DC,DIAPH1,0.048203781425028,0.771845108056286,0.890075250601504,0.890075250601504,FALSE,FALSE
primary,Mono_DC,ZCCHC4,0.0638981000785076,0.772156279063732,0.890247919903189,0.890247919903189,FALSE,FALSE
primary,Mono_DC,CCDC28B,0.0596451016270908,0.772111240165352,0.890247919903189,0.890247919903189,FALSE,FALSE
primary,Mono_DC,CPSF4,-0.0404280592621118,0.772371528270219,0.890346793615219,0.890346793615219,FALSE,FALSE
primary,Mono_DC,ADSL,-0.0350751898079987,0.772403492729206,0.890346793615219,0.890346793615219,FALSE,FALSE
primary,Mono_DC,JUN,-0.138847410585973,0.772705387170991,0.890347333142413,0.890347333142413,FALSE,FALSE
primary,Mono_DC,DOCK5,-0.0642655000900435,0.772685608109302,0.890347333142413,0.890347333142413,FALSE,FALSE
primary,Mono_DC,CMAS,-0.0557886433102387,0.772726872140646,0.890347333142413,0.890347333142413,FALSE,FALSE
primary,Mono_DC,RFC1,0.0437853497422745,0.772600123132205,0.890347333142413,0.890347333142413,FALSE,FALSE
primary,Mono_DC,DBR1,-0.0713386249609709,0.772960759644635,0.890430772730383,0.890430772730383,FALSE,FALSE
primary,Mono_DC,TMUB1,0.0444988673035281,0.772923397908199,0.890430772730383,0.890430772730383,FALSE,FALSE
primary,Mono_DC,MAP3K7,0.0415652564705723,0.773077264339853,0.890471973723681,0.890471973723681,FALSE,FALSE
primary,Mono_DC,NR1D1,-0.116674694908726,0.773183810059228,0.890501696025817,0.890501696025817,FALSE,FALSE
primary,Mono_DC,SCRN3,-0.0859185884683843,0.773307845751895,0.890551553805748,0.890551553805748,FALSE,FALSE
primary,Mono_DC,SOS1,0.0879838217095751,0.773522316495753,0.890705536503619,0.890705536503619,FALSE,FALSE
primary,Mono_DC,NRBP1,0.0555462201878109,0.773705522293032,0.890823489442515,0.890823489442515,FALSE,FALSE
primary,Mono_DC,SEC24C,0.0502211211191167,0.773827947027704,0.89087144339964,0.89087144339964,FALSE,FALSE
primary,Mono_DC,MEG8,0.0824678018479228,0.77442378669046,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,FRAT1,0.0795990396615473,0.774240823576566,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,DOCK7,-0.0757183589783947,0.774382954418006,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,CCDC138,0.0640532630554147,0.774186147638943,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,GGNBP2,0.0527703255919693,0.77432183776672,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,SEC16A,0.0337254878658735,0.774435243264989,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,XRN1,0.0309553491351086,0.774390867512636,0.8909196096766,0.8909196096766,FALSE,FALSE
primary,Mono_DC,DDX3X,-0.0482586534221677,0.774525872421631,0.890930939396972,0.890930939396972,FALSE,FALSE
primary,Mono_DC,PLK3,-0.120717330068543,0.775057986868863,0.891450050805787,0.891450050805787,FALSE,FALSE
primary,Mono_DC,PAFAH2,0.0878037420360178,0.775346520921676,0.891662909257245,0.891662909257245,FALSE,FALSE
primary,Mono_DC,TRMT44,-0.0555765532067086,0.775404747727468,0.891662909257245,0.891662909257245,FALSE,FALSE
primary,Mono_DC,LINC00167,0.12906996591996,0.775532880809314,0.891717279237481,0.891717279237481,FALSE,FALSE
primary,Mono_DC,ACBD6,0.0424956958446691,0.775743195465851,0.891866121421126,0.891866121421126,FALSE,FALSE
primary,Mono_DC,DPH2,-0.0777210620051977,0.77632747173575,0.892258825111879,0.892258825111879,FALSE,FALSE
primary,Mono_DC,NSMAF,0.0392723281841797,0.776310273758362,0.892258825111879,0.892258825111879,FALSE,FALSE
primary,Mono_DC,PPP2R5E,-0.0265186695239651,0.776321915161925,0.892258825111879,0.892258825111879,FALSE,FALSE
primary,Mono_DC,C20orf197,-0.115005785346375,0.776582188065099,0.892274275307349,0.892274275307349,FALSE,FALSE
primary,Mono_DC,SMARCD1,0.0476683061179154,0.776659826929557,0.892274275307349,0.892274275307349,FALSE,FALSE
primary,Mono_DC,FAM160A2,0.0459067543310889,0.776632777456899,0.892274275307349,0.892274275307349,FALSE,FALSE
primary,Mono_DC,NDFIP1,-0.0442329781253915,0.776664524703105,0.892274275307349,0.892274275307349,FALSE,FALSE
primary,Mono_DC,TAS2R14,-0.105393074255481,0.776962003944405,0.892337180204398,0.892337180204398,FALSE,FALSE
primary,Mono_DC,HIVEP1,0.0575154090846419,0.77685570117357,0.892337180204398,0.892337180204398,FALSE,FALSE
primary,Mono_DC,HDAC8,-0.0419472660825238,0.776909805109293,0.892337180204398,0.892337180204398,FALSE,FALSE
primary,Mono_DC,SERINC2,0.100791221918876,0.777117603940535,0.892422954379442,0.892422954379442,FALSE,FALSE
primary,Mono_DC,L3MBTL4,-0.137175396056745,0.777520494062911,0.892634119347695,0.892634119347695,FALSE,FALSE
primary,Mono_DC,PINK1,-0.053745967999005,0.777544290921508,0.892634119347695,0.892634119347695,FALSE,FALSE
primary,Mono_DC,RPL32,-0.0459297059078201,0.777520770643505,0.892634119347695,0.892634119347695,FALSE,FALSE
primary,Mono_DC,APLP2,-0.061136697416115,0.777742609115616,0.89276886302416,0.89276886302416,FALSE,FALSE
primary,Mono_DC,ZBTB2,-0.0502425896002833,0.778335592844628,0.893356567122843,0.893356567122843,FALSE,FALSE
primary,Mono_DC,SPATS2L,-0.134947765844028,0.778591026428722,0.893470237969101,0.893470237969101,FALSE,FALSE
primary,Mono_DC,AKT3,0.0990167186127345,0.778745479305921,0.893470237969101,0.893470237969101,FALSE,FALSE
primary,Mono_DC,NLN,-0.0778565674773798,0.77875867237256,0.893470237969101,0.893470237969101,FALSE,FALSE
primary,Mono_DC,CCT3,0.0479901815104588,0.778633509929979,0.893470237969101,0.893470237969101,FALSE,FALSE
primary,Mono_DC,PIEZO1,0.055584826898594,0.778891141110718,0.893529269327034,0.893529269327034,FALSE,FALSE
primary,Mono_DC,RDH11,-0.0490796850218155,0.779198455444595,0.893788847124122,0.893788847124122,FALSE,FALSE
primary,Mono_DC,SRPRB,-0.0548187063306453,0.779332574173009,0.893849725515195,0.893849725515195,FALSE,FALSE
primary,Mono_DC,CRNKL1,-0.0475685203306147,0.779771394203624,0.894167052055705,0.894167052055705,FALSE,FALSE
primary,Mono_DC,EEF1A1,0.0389602328846737,0.779767398143655,0.894167052055705,0.894167052055705,FALSE,FALSE
primary,Mono_DC,AP3M2,-0.0771302536661406,0.780107527102338,0.894459498535366,0.894459498535366,FALSE,FALSE
primary,Mono_DC,DHX33,-0.0548604609636026,0.780225289492347,0.894501529917993,0.894501529917993,FALSE,FALSE
primary,Mono_DC,PAPOLA,-0.0277506994161747,0.78031275344499,0.894508820054547,0.894508820054547,FALSE,FALSE
primary,Mono_DC,LINC00484,-0.157845032324181,0.780908707290248,0.895083497857363,0.895083497857363,FALSE,FALSE
primary,Mono_DC,SLC4A8,0.0781141148587322,0.781057537707794,0.895083497857363,0.895083497857363,FALSE,FALSE
primary,Mono_DC,ZBTB11,-0.0457942470244554,0.781026286754626,0.895083497857363,0.895083497857363,FALSE,FALSE
primary,Mono_DC,LIPT2,-0.0924326550966224,0.781297134693164,0.895198093062433,0.895198093062433,FALSE,FALSE
primary,Mono_DC,CD7,-0.0903324527626562,0.781340839484021,0.895198093062433,0.895198093062433,FALSE,FALSE
primary,Mono_DC,CEP104,-0.0609952155625676,0.781401037438756,0.895198093062433,0.895198093062433,FALSE,FALSE
primary,Mono_DC,GPAM,-0.0617523680074268,0.781633674664796,0.895278616458411,0.895278616458411,FALSE,FALSE
primary,Mono_DC,SNRPC,0.033800818414251,0.781599767314459,0.895278616458411,0.895278616458411,FALSE,FALSE
primary,Mono_DC,KCNMB4,-0.130831516898057,0.781879065169865,0.895466688448436,0.895466688448436,FALSE,FALSE
primary,Mono_DC,TACC3,0.065300028331471,0.781960631228836,0.895467116791905,0.895467116791905,FALSE,FALSE
primary,Mono_DC,MRFAP1,0.0323527620485465,0.782378190098213,0.895852269372217,0.895852269372217,FALSE,FALSE
primary,Mono_DC,PHF19,-0.0540705565179026,0.782574445778129,0.89598396786951,0.89598396786951,FALSE,FALSE
primary,Mono_DC,SERPINB2,-0.17777220000018,0.78277332740341,0.896118645207828,0.896118645207828,FALSE,FALSE
primary,Mono_DC,ATG7,-0.0723259754383767,0.783170372949734,0.896480129036078,0.896480129036078,FALSE,FALSE
primary,Mono_DC,NEIL3,0.0797963149020128,0.783345623624521,0.896494643867889,0.896494643867889,FALSE,FALSE
primary,Mono_DC,SLC25A37,0.0756765548350764,0.783295806877409,0.896494643867889,0.896494643867889,FALSE,FALSE
primary,Mono_DC,RB1CC1,0.0695148450303901,0.783872202322744,0.896979882272933,0.896979882272933,FALSE,FALSE
primary,Mono_DC,TRA2A,0.0471716718017312,0.783932277199094,0.896979882272933,0.896979882272933,FALSE,FALSE
primary,Mono_DC,VAMP7,0.0330473433908433,0.784089501076002,0.897066712382493,0.897066712382493,FALSE,FALSE
primary,Mono_DC,TTC39C,-0.0480119454917725,0.784200557841915,0.897100710760137,0.897100710760137,FALSE,FALSE
primary,Mono_DC,FAM91A1,-0.0467927916893268,0.784351965685678,0.897180857658924,0.897180857658924,FALSE,FALSE
primary,Mono_DC,TAF6,-0.0522297505719759,0.784514689629896,0.897180890909179,0.897180890909179,FALSE,FALSE
primary,Mono_DC,PPP2CA,-0.0499765121054969,0.784457197974616,0.897180890909179,0.897180890909179,FALSE,FALSE
primary,Mono_DC,HBP1,-0.056798269968642,0.7846078772484,0.897194430085288,0.897194430085288,FALSE,FALSE
primary,Mono_DC,STXBP5-AS1,0.108239043619496,0.785140275986658,0.897524057199094,0.897524057199094,FALSE,FALSE
primary,Mono_DC,ZDHHC6,-0.0417415644166071,0.785132281488805,0.897524057199094,0.897524057199094,FALSE,FALSE
primary,Mono_DC,TOX4,0.0396625526332802,0.78500549628192,0.897524057199094,0.897524057199094,FALSE,FALSE
