dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE227903,5750_Dg,B_Plasma,Diagnosis,FALSE,-0.137138351801561,-0.183382114147039,-0.460062614806892,0,0.499282824754976,-0.47905291315809,2.37251375770847,-0.428360463723383,-0.949305589426028,9,TRUE,0.00237404378729252,FALSE
GSE227903,5750_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.564851555457774,1.06955378235777,-0.433613625036195,1.08495211460585,-0.930596279258792,1.16563969183478,0,1.73527079791878,0,37,TRUE,0.0181372549019608,FALSE
GSE227903,5750_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.350994953629667,-0.397246647141075,-0.247526089863795,0,-0.704472996453466,-0.351088840344742,-0.389941699631009,1.14579422734334,1.12061149036748,234,TRUE,0.114705882352941,FALSE
GSE227903,5750_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.221714409021716,-0.440617488369922,1.03619452079251,0,0.119077772559149,-0.389173127616999,-0.431513689961102,-0.543536654130825,-0.584466940571795,1593,TRUE,0.780882352941176,FALSE
GSE227903,5750_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.564851555457774,-0.0117485419410246,-0.455339580919267,0,-0.945657310759539,0.0398755317880763,0,0.803076273208982,0,14,TRUE,0.00686274509803922,FALSE
GSE227903,5750_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.09209633580285,-0.600745672491977,-0.449671940254118,0,2.97137814653289,-0.748789166284161,-0.413032299639535,-1.161614375499,-0.515678389576541,20,TRUE,0.00980392156862745,FALSE
GSE227903,5750_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.532503498038397,-0.660601276324264,-0.356155869279156,0,-0.138287666015805,-0.634698492290222,-0.576493186799871,-1.26842293397682,-1.07744875469612,119,TRUE,0.0583333333333333,FALSE
GSE227903,5750_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.10461258939543,0.32240011698961,-0.446838119921543,0,0.236279640334147,0.436661002812453,0.223886514601855,0.570474107582085,0.639729368367636,23,TRUE,0.0112745098039216,FALSE
GSE227903,5750_R,HSC_MPP,Relapse,FALSE,-0.545981855296471,0.119759407523434,-0.275864293189541,0.61981392502609,-0.922015303911531,0.176330270170589,0.325496028226759,0.976681639006264,0.575322655617418,204,TRUE,0.0439276485788114,FALSE
GSE227903,5750_R,LMPP_GMP,Relapse,FALSE,-0.554883271902558,-0.265366478076093,1.72008982772052,0,-0.982570588281578,-0.224323932537321,-0.0599772637486705,0.645634915494811,-0.110538674561473,2317,TRUE,0.498923341946598,FALSE
GSE227903,5750_R,Mono_DC,Relapse,FALSE,-0.335035505732048,-0.458682635921816,-0.02554349714545,0,0.00872053401336269,-0.412437536942131,-0.471496563322065,-0.0270325710513264,-0.432324422160342,469,TRUE,0.10099052540913,FALSE
GSE227903,5750_R,Erythroid,Relapse,FALSE,-0.546779166570892,-0.456904214237003,-0.267362832191817,0,-0.589094843239288,-0.424428276520613,-0.130313686931733,0.517549662867141,0.965410082304332,213,TRUE,0.0458656330749354,FALSE
GSE227903,5750_R,Megakaryocyte,Relapse,FALSE,-0.564851555457774,0.111369020565297,-0.463841041916991,0,0.0333010284201097,0.168055538643983,0,0.434105310896927,0,5,TRUE,0.00107665805340224,FALSE
GSE227903,5750_R,T_NK,Relapse,FALSE,-0.444897994092434,-0.589606256947338,0.531774501594225,0,0.471560620707983,-0.5756209651981,-0.0290430724657175,-1.4814882888626,-1.29311615166387,1059,TRUE,0.228036175710594,FALSE
GSE227903,5750_R,B_Plasma,Relapse,FALSE,-0.544430235389308,-0.375621673472277,-0.112447320677738,0,0.430036782810278,-0.333688496810665,-1.0885229075586,-1.05350544273827,-0.702540229478044,377,TRUE,0.0811800172265289,FALSE
GSE227903,6323_Dg,HSC_MPP,Diagnosis,FALSE,1.35985786099519,0.567334012047176,-0.411887669153123,1.82307018639259,-1.10939466246851,0.907406016378881,0.420933477490347,1.35152297478302,2.02950632096757,60,TRUE,0.111524163361479,FALSE
GSE227903,6323_Dg,LMPP_GMP,Diagnosis,FALSE,1.56199629286011,-0.235739759569591,-0.261695191526668,0,-1.09018540938156,0.0790061305121606,-0.280079531949806,1.35202068495192,1.79093559654388,219,TRUE,0.407063196269399,FALSE
GSE227903,6323_Dg,Mono_DC,Diagnosis,FALSE,1.27200805360522,-0.798337375339846,-0.240913842421121,0,-0.662719297593922,-0.636679859288719,-0.741352988788865,-0.193364967856488,0.209045733676903,241,TRUE,0.447955389501942,FALSE
GSE227903,6323_Dg,Erythroid,Diagnosis,FALSE,3.28456727744815,-0.325718967740102,-0.467619469027091,0,-1.12457757862742,0,-0.16777279346014,0,1.84628215151488,1,TRUE,0.00185873605602465,FALSE
GSE227903,6323_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.85873605602465e-09,FALSE
GSE227903,6323_Dg,T_NK,Diagnosis,FALSE,-0.308223633264046,0.0423906720804564,-0.454394974141742,0,0.205616617663603,0.180530755321737,-0.87302311756105,-1.23154754309153,-0.441783932124572,15,TRUE,0.0278810408403698,FALSE
GSE227903,6323_Dg,B_Plasma,Diagnosis,FALSE,-0.564851555457774,1.53609045467556,-0.466674862249566,0,0.21609472625238,1.65135978439392,0,0.973688944302211,0,2,TRUE,0.00371747211204931,FALSE
GSE227903,6323_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.0627534468178701,1.43267911457211,-0.446838119921543,-0.99523396512839,-0.232269243801998,1.82110970605382,-0.184342966176482,0.640502619652766,-0.192178517505745,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.248460966451808,-0.501107818756136,-0.261695191526668,0,-0.190259850171765,-0.436048764934101,-0.661049747138953,0.706001389082097,-0.16549218173933,219,TRUE,0.0225959554271564,FALSE
GSE227903,6323_MRD,Mono_DC,Post_treatment_unspecified,FALSE,1.40748000708713,-0.469663546223114,7.51052937394799,0,1.15194362092729,-0.316476323258504,-0.401827401000099,-1.12106281081285,-1.09706304222626,8447,TRUE,0.871543541064796,FALSE
GSE227903,6323_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.0627534468178701,-0.908471736124247,-0.446838119921543,0,0.136294458364204,-0.910027588464373,-0.608544287277918,-0.605691065485308,-0.8634451302354,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,2.73465030131873,-0.55883463109949,-0.461951828361941,0,1.57923552066024,-0.748789166284161,-0.350266985114671,-1.58063302023299,-0.773600775567555,7,TRUE,0.000722245150639703,FALSE
GSE227903,6323_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.238974828862564,-0.598684902251057,0.245558648004189,0,0.128347256318199,-0.571681156124448,-0.41465325005288,-1.48495030409036,-1.05921472969049,756,TRUE,0.0780024762690879,FALSE
GSE227903,6323_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.251154280089105,-0.588298337885687,-0.263584405081718,0,0.263756517955401,-0.526184842814281,-0.52224931878397,-1.1908473596831,-0.782174869979047,217,TRUE,0.0223895996698308,FALSE
GSE227903,6323_R,HSC_MPP,Relapse,FALSE,-0.48206835475012,1.26252087086722,-0.380715645494802,0.878405277572642,-0.978114584618723,1.3777004641384,0.846368853518163,1.52121926997448,1.22643953962842,93,TRUE,0.113138686131387,FALSE
GSE227903,6323_R,LMPP_GMP,Relapse,FALSE,-0.360095234558523,0.585245946150447,-0.113391927455263,0,-0.869754060329814,0.649181393504884,0.864444439946397,1.25981611029714,1.73265996409555,376,TRUE,0.457420924574209,FALSE
GSE227903,6323_R,Mono_DC,Relapse,FALSE,-0.496111933441597,-0.565441265819267,-0.256972157639044,0,-0.413621558557705,-0.533718093352146,-0.528202726936002,0.212623055891769,-0.305460084460666,224,TRUE,0.272506082725061,FALSE
GSE227903,6323_R,Erythroid,Relapse,FALSE,-0.454868160231891,-0.2538064109823,-0.435502838591245,0,-0.817193523599393,-0.190088507461408,-0.764966612736206,0.718908691544495,1.39204940071732,35,TRUE,0.0425790754257908,FALSE
GSE227903,6323_R,Megakaryocyte,Relapse,FALSE,-0.564851555457774,2.33319926860058,-0.467619469027091,0,-0.771047262277869,2.48124474275285,0,0.61468535290701,0,1,TRUE,0.00121654501216545,FALSE
GSE227903,6323_R,T_NK,Relapse,FALSE,-0.478347761459888,-0.288754716827322,-0.384494072604902,0,0.421025873935418,-0.225920554295281,-1.00385191065369,-1.51328705171449,-1.38776380155244,89,TRUE,0.108272506082725,FALSE
GSE227903,6323_R,B_Plasma,Relapse,FALSE,-0.564851555457774,-0.211781666653428,-0.464785648694516,0,-0.220926191879495,-0.168382711593957,0,-0.852283119430535,0,4,TRUE,0.0048661800486618,FALSE
GSE227903,6323_R2,HSC_MPP,Relapse2,FALSE,-0.564851555457774,1.36333899605421,0.0660833602744627,-0.2313987741994,-0.816565058713795,1.47150499601379,0,1.26065745423833,0,566,TRUE,0.177373863992479,FALSE
GSE227903,6323_R2,LMPP_GMP,Relapse2,FALSE,-0.43927996248334,0.3218964621431,0.371191349414997,0,-0.792456436962979,0.426367883167086,-0.598024617021769,1.11150136049657,0.211290211225108,889,TRUE,0.278596051394547,FALSE
GSE227903,6323_R2,Mono_DC,Relapse2,FALSE,-0.409094724068518,-0.202156278760994,-0.305147103292812,0,-0.291882736521128,-0.165447992903488,0.0948276479132561,-0.244382098381475,-0.0690983156829758,173,TRUE,0.05421497963021,FALSE
GSE227903,6323_R2,Erythroid,Relapse2,FALSE,-0.564851555457774,-0.409676306154552,-0.210686425540325,0,-1.03968546860336,-0.374414537855126,0,0.359135820231019,0,273,TRUE,0.0855531181447822,FALSE
GSE227903,6323_R2,Megakaryocyte,Relapse2,FALSE,-0.564851555457774,0.588625055687014,-0.461951828361941,0,-1.11997392293887,0.664935761161246,0,0.500453706469862,0,7,TRUE,0.00219366969602006,FALSE
GSE227903,6323_R2,T_NK,Relapse2,FALSE,-0.513079308496223,-0.482343245146759,0.725418890986824,0,0.368900190297161,-0.458907587948853,0.261706960096236,-1.36919255155836,-1.20889946681288,1264,TRUE,0.396114070824193,FALSE
GSE227903,6323_R2,B_Plasma,Relapse2,FALSE,-0.564851555457774,-0.562287006358234,-0.450616547031643,0,0.242814491183962,-0.53330040434057,0,-0.792014324379299,0,19,TRUE,0.00595424631776873,FALSE
GSE239721,PT10A,HSC_MPP,Diagnosis,FALSE,3.24446916460538,1.47023332746495,0.0424681908363408,1.13640323289845,1.41541426763022,5.38436582584038,1.40809144180704,1.22366262312835,2.14219849236626,541,TRUE,0.513282731960832,TRUE
GSE239721,PT10A,LMPP_GMP,Diagnosis,FALSE,3.21582765543197,0.642357001781556,-0.0718292292441688,0,1.3958415140293,3.13895431418077,0.344209252372611,0.294952019701985,1.72154386567017,420,TRUE,0.398481973056469,TRUE
GSE239721,PT10A,Mono_DC,Diagnosis,FALSE,3.28456727744815,0.810504478184092,-0.459118008029367,0,1.59552195914814,0,1.87990099966492,0,1.87185975942233,10,TRUE,0.00948766602515402,TRUE
GSE239721,PT10A,Erythroid,Diagnosis,FALSE,3.28456727744815,0.1026873202792,-0.425112164038471,0,1.36877675433116,0,0.292874526068181,0,1.34861234169674,46,TRUE,0.0436432637157085,TRUE
GSE239721,PT10A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.48766602515402e-10,TRUE
GSE239721,PT10A,T_NK,Diagnosis,FALSE,3.28456727744815,1.49270835061735,-0.442115086033919,0,1.16868097119195,0,-1.33976286281665,0,0.906962394175007,28,TRUE,0.0265654648704312,TRUE
GSE239721,PT10A,B_Plasma,Diagnosis,FALSE,3.28456727744815,1.11866476594375,-0.460062614806892,0,1.31562416959866,0,0.198742511455312,0,2.22302742725555,9,TRUE,0.00853889942263862,TRUE
GSE239721,PT15A,HSC_MPP,Diagnosis,FALSE,0.974915977704594,0.575986854902947,1.74653881749121,-0.664027634808833,-0.1499229841884,-0.636413505612224,1.67689663744091,1.34872775010668,1.98900160864296,2345,TRUE,0.713199513165085,TRUE
GSE239721,PT15A,LMPP_GMP,Diagnosis,FALSE,0,0.03297924012324,-0.069940015689119,0,-0.486177465388199,0,0,0,0,422,TRUE,0.12834549874442,TRUE
GSE239721,PT15A,Mono_DC,Diagnosis,FALSE,0,0.836892118832974,-0.454394974141742,0,0.237298577520287,0,0,0,0,15,TRUE,0.00456204379423296,TRUE
GSE239721,PT15A,Erythroid,Diagnosis,FALSE,0,-0.404443356572219,-0.0652169818014947,0,-0.0632729833128624,0,0,0,0,427,TRUE,0.129866180009165,TRUE
GSE239721,PT15A,Megakaryocyte,Diagnosis,FALSE,0,2.13322133206243,-0.467619469027091,0,-0.207500610482452,0,0,0,0,1,TRUE,0.000304136252948864,TRUE
GSE239721,PT15A,T_NK,Diagnosis,FALSE,3.28456727744815,0.630892220218516,-0.394884747157675,0,0.414062853646037,0,0.497855178358946,0,1.93859042904038,78,TRUE,0.0237226277300114,TRUE
GSE239721,PT15A,B_Plasma,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,3.04136252948864e-10,TRUE
GSE239721,PT16A,HSC_MPP,Diagnosis,FALSE,3.10552454103392,4.70366902704447,0.313570335985979,0.944039055094735,2.06085506223792,4.40495164543715,4.73847103965812,1.06781325543712,2.10110234045968,828,TRUE,0.716262975778547,FALSE
GSE239721,PT16A,LMPP_GMP,Diagnosis,FALSE,2.95272082633557,2.86188515317815,-0.313648564290536,0,1.69820685347649,0.352733603458405,3.09040794825587,0.615677581347825,1.74789755383966,164,TRUE,0.141868512110727,FALSE
GSE239721,PT16A,Mono_DC,Diagnosis,FALSE,3.28456727744815,2.69926298196078,-0.460062614806892,0,4.56877914858441,0,3.21200528667185,0,1.7834776978725,9,TRUE,0.00778546712802768,FALSE
GSE239721,PT16A,Erythroid,Diagnosis,FALSE,2.67215973584948,1.81916980756787,-0.36276811672183,0,1.74299577430628,3.0194070990214,1.57561569003773,0.61225764115774,1.13969334005916,112,TRUE,0.0968858131487889,FALSE
GSE239721,PT16A,Megakaryocyte,Diagnosis,FALSE,0,4.13111673064897,-0.466674862249566,0,1.0384686785715,0,0,0,0,2,TRUE,0.00173010380622837,FALSE
GSE239721,PT16A,T_NK,Diagnosis,FALSE,3.28456727744815,5.58023450233336,-0.439281265701344,0,2.29611260142943,0,5.37842065820818,0,1.74540761036693,31,TRUE,0.0268166089965398,FALSE
GSE239721,PT16A,B_Plasma,Diagnosis,FALSE,2.00142766647951,3.77235263768105,-0.459118008029367,0,6.54042294477506,0.287928663600851,4.97947469246555,-0.206550842058529,1.84547699122897,10,TRUE,0.00865051903114187,FALSE
GSE239721,PT17A,HSC_MPP,Diagnosis,FALSE,0.359008964439647,2.04821839370586,-0.13606249011586,0.226475523720259,-0.0195437348080061,1.9608739818861,0.920969804121571,1.04285232713794,1.95417230818148,352,TRUE,0.172464478196962,FALSE
GSE239721,PT17A,LMPP_GMP,Diagnosis,FALSE,-0.49923646171506,1.20745680867189,0.989908788693788,0,-0.313060598952467,0.666804485853692,-0.0457762141792012,0.731584191322472,1.46701371328088,1544,TRUE,0.756491915727585,FALSE
GSE239721,PT17A,Mono_DC,Diagnosis,FALSE,-0.413893954167346,1.0478569628633,-0.383549465827377,0,0.426644913853677,1.25485224922281,-0.597732800373167,-0.183811598875538,-0.185561772055836,90,TRUE,0.0440960313571779,FALSE
GSE239721,PT17A,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.169961757801763,-0.43455823181372,0,0.10102390549112,0.57334390870425,0,0.844410056023967,0,36,TRUE,0.0176384125428711,FALSE
GSE239721,PT17A,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.19507418793403,-0.466674862249566,0,2.75314693266756,-0.792765250758305,0,0.863906550062141,0,2,TRUE,0.000979911807937286,FALSE
GSE239721,PT17A,T_NK,Diagnosis,FALSE,0,2.67966168229111,-0.456284187696792,0,0.126150382066265,0,0,0,0,13,TRUE,0.00636942675159236,FALSE
GSE239721,PT17A,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.341396552903919,-0.464785648694516,0,-0.697933034875712,-0.748789166284161,0,0.161444043665137,0,4,TRUE,0.00195982361587457,FALSE
GSE239721,PT21A,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.778494031342271,-0.00854057515000229,0.679198086870237,-0.176173773451588,0.970478013536227,0,1.22058478761165,0,487,TRUE,0.166438824276678,FALSE
GSE239721,PT21A,LMPP_GMP,Diagnosis,FALSE,-0.528190423715813,0.436103773486073,1.26101093384343,0,-0.605878585147748,0.239525506040598,0.777029487619117,0.793939210027413,-0.569856226028422,1831,TRUE,0.625768967660366,FALSE
GSE239721,PT21A,Mono_DC,Diagnosis,FALSE,-0.564851555457774,-0.499362841540516,-0.0123190022601018,0,-0.361173849875318,-0.498034183879755,0,-0.924663207537223,0,483,TRUE,0.165071770278513,FALSE
GSE239721,PT21A,Erythroid,Diagnosis,FALSE,-0.324262878401154,-1.10258478440094,-0.410943062375598,0,0.22987732927343,-1.18004043179712,-1.55528437419825,0.768245170559254,0.992071575739932,61,TRUE,0.0208475734720275,FALSE
GSE239721,PT21A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,3.41763499541434e-10,FALSE
GSE239721,PT21A,T_NK,Diagnosis,FALSE,-0.564851555457774,0.56003701138794,-0.409998455598073,0,0.0562803198407567,1.00311541339202,0,0.278035056564494,0,62,TRUE,0.0211893369715689,FALSE
GSE239721,PT21A,B_Plasma,Diagnosis,FALSE,0,-1.56228527288736,-0.466674862249566,0,-0.726745494855799,0,0,0,0,2,TRUE,0.000683526999082868,FALSE
GSE239721,PT22A,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,2.30383745826911,0.0424681908363408,1.16073155720294,-0.217264460094478,2.45313796621743,0,1.55150863350077,0,541,TRUE,0.400147928402148,FALSE
GSE239721,PT22A,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,1.57683473294163,0.147319543141602,0,-0.00100632607977992,1.69429501274227,0,1.02109800943444,0,652,TRUE,0.482248519996674,FALSE
GSE239721,PT22A,Mono_DC,Diagnosis,FALSE,-0.564851555457774,0.481510457770158,-0.441170479256394,0,0.365263775705664,0.66751556214728,0,0.205652189786737,0,29,TRUE,0.0214497041102815,FALSE
GSE239721,PT22A,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.503872592245884,-0.358045082834205,0,0.0252683997952354,0.581553175079923,0,0.974590103742271,0,117,TRUE,0.0865384614104461,FALSE
GSE239721,PT22A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,7.39644969320052e-10,FALSE
GSE239721,PT22A,T_NK,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,7.39644969320052e-10,FALSE
GSE239721,PT22A,B_Plasma,Diagnosis,FALSE,-0.564851555457774,2.58913272362656,-0.456284187696792,0,1.23440342327471,3.13627367170946,0,0.893666254094888,0,13,TRUE,0.00961538460116067,FALSE
GSE239721,PT23A,HSC_MPP,Diagnosis,FALSE,-0.488373035598716,-0.0799586227491029,-0.317426991400636,-0.253998514109705,-0.0426511320064505,-0.00635911604527545,-0.812463648535672,0.848423383491208,1.60935857514924,160,TRUE,0.0461095100731673,FALSE
GSE239721,PT23A,LMPP_GMP,Diagnosis,FALSE,-0.559270665522427,-0.733299069051564,2.27457400612762,0,-0.381994236538838,-0.700079144688624,-1.33634706000011,0.700715018910491,1.52354648578608,2904,TRUE,0.836887607827986,FALSE
GSE239721,PT23A,Mono_DC,Diagnosis,FALSE,-0.549755795328732,-0.305537407796542,-0.210686425540325,0,0.0300004285569189,-0.260949261363728,2.95399543177466,0.418806966239219,-0.292979186438989,273,TRUE,0.0786743515623417,FALSE
GSE239721,PT23A,Erythroid,Diagnosis,FALSE,-0.52557177144853,-0.972429189885779,-0.361823509944305,0,-0.0146544746931011,-0.967053661861408,-1.08068295404032,0.691657445542935,0.535143373337775,113,TRUE,0.0325648414891744,FALSE
GSE239721,PT23A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.88184437957296e-10,FALSE
GSE239721,PT23A,T_NK,Diagnosis,FALSE,-0.564851555457774,-0.231736699786435,-0.453450367364217,0,0.384401367524066,-0.115907733993204,0,0.315686607206682,0,16,TRUE,0.00461095100731673,FALSE
GSE239721,PT23A,B_Plasma,Diagnosis,FALSE,-0.564851555457774,0.280845791582282,-0.464785648694516,0,0.214892736931859,0.344500988250399,0,0.358111801290741,0,4,TRUE,0.00115273775182918,FALSE
GSE239721,PT26A,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,3.27321038823774,0.212497410790818,-0.0201960101888956,-0.793711263388345,3.19082970621009,0,1.66561387148127,0,721,TRUE,0.702729044149387,FALSE
GSE239721,PT26A,LMPP_GMP,Diagnosis,FALSE,0,1.89753885330571,-0.256027550861519,0,-0.954905932958616,0,0,0,0,225,TRUE,0.219298245400294,FALSE
GSE239721,PT26A,Mono_DC,Diagnosis,FALSE,-0.564851555457774,0.254729844950921,-0.427945984371046,0,-0.430656160351997,0.639067253927996,0,-1.5531139273091,0,43,TRUE,0.0419103313431673,FALSE
GSE239721,PT26A,Erythroid,Diagnosis,FALSE,0,0.68308005741999,-0.445893513144018,0,-0.885567702714261,0,0,0,0,24,TRUE,0.023391812842698,FALSE
GSE239721,PT26A,Megakaryocyte,Diagnosis,FALSE,0,1.24546115724221,-0.461951828361941,0,-0.82241113778169,0,0,0,0,7,TRUE,0.00682261207912026,FALSE
GSE239721,PT26A,T_NK,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,9.74658868445751e-10,FALSE
GSE239721,PT26A,B_Plasma,Diagnosis,FALSE,0,1.23079355322338,-0.462896435139466,0,-0.648976255166118,0,0,0,0,6,TRUE,0.00584795321067451,FALSE
GSE239721,PT27A,HSC_MPP,Diagnosis,FALSE,3.2325481040305,1.37887341838879,1.88822983411994,0.883425225749478,0.956464139733651,1.21244879796952,1.36168428971978,1.1660949196871,1.79430864263967,2495,TRUE,0.583762283438521,TRUE
GSE239721,PT27A,LMPP_GMP,Diagnosis,FALSE,3.15182869700311,0.217320817780108,0.839716311067333,0,0.733367014109631,-0.748789166284161,0.529072871693316,-0.993722648945902,0.789484539030467,1385,TRUE,0.32405240984463,TRUE
GSE239721,PT27A,Mono_DC,Diagnosis,FALSE,3.28456727744815,1.34000512500887,-0.366546543831929,0,1.34289040107683,0,1.97805802494349,0,1.89866044337484,108,TRUE,0.0252690687821083,TRUE
GSE239721,PT27A,Erythroid,Diagnosis,FALSE,2.73465030131873,0.323023641506033,-0.203129571320126,0,0.907469873252713,1.25188704742521,0.671227069420507,0.466050551034888,0.341460719080246,281,TRUE,0.0657463734053003,TRUE
GSE239721,PT27A,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,1.15947580386159,-0.466674862249566,0,3.78939613598849,0,1.20080957511903,0,0.166426852833024,2,TRUE,0.000467945718187191,TRUE
GSE239721,PT27A,T_NK,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.33972859093596e-10,TRUE
GSE239721,PT27A,B_Plasma,Diagnosis,FALSE,0,0.853069328960268,-0.465730255472041,0,0.330904234724205,0,0,0,0,3,TRUE,0.000701918577280786,TRUE
GSE239721,PT28A,HSC_MPP,Diagnosis,FALSE,-0.556643839396141,1.02794693640459,0.836882490734759,1.73545301148066,0.132440708109469,1.3587970512623,-0.737735833989748,1.3282957779173,1.69106716703363,1382,TRUE,0.221580888247555,FALSE
GSE239721,PT28A,LMPP_GMP,Diagnosis,FALSE,-0.55930484244206,1.14293149212774,3.77272035528206,0,0.0907254472486036,0.800010257244899,-1.29286773947371,0.961015389095787,0.693484681400143,4490,TRUE,0.719897386564053,FALSE
GSE239721,PT28A,Mono_DC,Diagnosis,FALSE,-0.564851555457774,0.469569327750265,-0.39771856749025,0,0.410812459413224,-0.00767498256276012,0,-0.248012070717685,0,75,TRUE,0.012025012025012,FALSE
GSE239721,PT28A,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.0502288917654478,-0.244692269531221,0,0.469718692466563,0.039856301020713,0,0.548349303683576,0,237,TRUE,0.037999037999038,FALSE
GSE239721,PT28A,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,3.3054006139309,-0.465730255472041,0,-0.0624057919889371,3.02386055894759,0,1.50943297832777,0,3,TRUE,0.000481000481000481,FALSE
GSE239721,PT28A,T_NK,Diagnosis,FALSE,-0.179909672167182,0.943728745043081,-0.43266901825867,0,0.62435657701443,-0.0228943487517501,3.95559400998763,-0.223343326531562,1.52785152513803,38,TRUE,0.00609267275933943,FALSE
GSE239721,PT28A,B_Plasma,Diagnosis,FALSE,-0.564851555457774,1.830305009132,-0.457228794474317,0,0.114887594337312,0.900342478480162,0,1.29637844539819,0,12,TRUE,0.00192400192400192,FALSE
GSE289435,GSM8791432_MLL_14666,HSC_MPP,Diagnosis,FALSE,-0.364881745956168,0.873776736066938,-0.177625188326955,1.20131167607122,-0.110654908492282,0.9533251292689,1.07463865804971,1.0840238842327,0.95049433433081,308,TRUE,0.0433925049309665,FALSE
GSE289435,GSM8791432_MLL_14666,LMPP_GMP,Diagnosis,FALSE,-0.523762253308779,0.168994166286667,1.21283598818966,0,-0.447899323107537,0.223837886875107,0.633646088539051,0.942598310504405,1.02654291448306,1780,TRUE,0.250774866159482,FALSE
GSE289435,GSM8791432_MLL_14666,Mono_DC,Diagnosis,FALSE,-0.498340886865554,-0.3517073565889,3.52239955923797,0,-0.0376136116468445,-0.319751778301179,0.0947096232406436,-0.624637853034058,-0.768322491122591,4225,TRUE,0.595238095238095,FALSE
GSE289435,GSM8791432_MLL_14666,Erythroid,Diagnosis,FALSE,-0.137138351801561,-0.482547782419789,-0.460062614806892,0,0.291254497651155,-0.526478861632483,0.227237626774053,0.841873020972769,0.0695345617118467,9,TRUE,0.00126796280642435,FALSE
GSE289435,GSM8791432_MLL_14666,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.09438612660282,-0.467619469027091,0,-0.476174404815364,1.19149311185692,0,0.87182056084081,0,1,TRUE,0.000140884756269372,FALSE
GSE289435,GSM8791432_MLL_14666,T_NK,Diagnosis,FALSE,-0.551623312045726,-0.655377092958029,-0.193683503544877,0,0.483560497330504,-0.62763984086804,-1.13336096010013,-1.26769181244505,-1.30835097151226,291,TRUE,0.0409974640743872,FALSE
GSE289435,GSM8791432_MLL_14666,B_Plasma,Diagnosis,FALSE,0.158902811886108,0.618683173659239,-0.0113743954825769,0,0.962388177227257,0.714291794767577,0.633437722295003,0.270323143060687,0.026954287616358,484,TRUE,0.0681882220343759,FALSE
GSE289435,GSM8791433_MLL_16703,HSC_MPP,Diagnosis,FALSE,-0.485753908206283,0.725429583743123,-0.0548263072487211,0.228951181929145,-0.515937385790566,0.830245238464173,-0.164435277561727,0.95155730937184,-0.107630146140525,438,TRUE,0.0676447876447877,FALSE
GSE289435,GSM8791433_MLL_16703,LMPP_GMP,Diagnosis,FALSE,-0.526538290878119,0.281771883786294,2.94807863850285,0,-0.61414994623163,0.356506337607477,-0.580065516732913,0.851940938054338,0.2450158561783,3617,TRUE,0.558610038610039,FALSE
