dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE185381,PAXMIJ,Erythroid,Diagnosis,FALSE,1.36017266452844,0.742674702892986,-0.467266255610419,6,TRUE,0.00665188470066519,FALSE
GSE185381,PAXMIJ,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,4.20723831991476,-0.471986126648897,1,TRUE,0.00110864745011086,FALSE
GSE185381,PAXMIJ,T_NK,Diagnosis,FALSE,0.637218985276248,-0.524828335335909,-0.442722926210329,32,TRUE,0.0354767184035477,FALSE
GSE185381,PAXMIJ,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.291829687564271,-0.430451261510285,45,TRUE,0.0498891352549889,FALSE
GSE201966,GSM6085177_AML01M4_P,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.856676536276197,-0.428563313094893,47,TRUE,0.0236180904522613,FALSE
GSE201966,GSM6085177_AML01M4_P,LMPP_GMP,Diagnosis,FALSE,-0.503548190249262,-1.14461861845123,0.0943983979685468,601,TRUE,0.302010050251256,FALSE
GSE201966,GSM6085177_AML01M4_P,Mono_DC,Diagnosis,FALSE,-0.337559389632421,-0.840673655409063,0.618304083239682,1156,TRUE,0.580904522613065,FALSE
GSE201966,GSM6085177_AML01M4_P,Erythroid,Diagnosis,FALSE,0.218420575612355,-1.12953992236989,-0.375700757463932,103,TRUE,0.0517587939698493,FALSE
GSE201966,GSM6085177_AML01M4_P,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.936049978840305,-0.471042152441201,2,TRUE,0.00100502512562814,FALSE
GSE201966,GSM6085177_AML01M4_P,T_NK,Diagnosis,FALSE,-0.334021816143368,-0.669660234405037,-0.410627803148674,66,TRUE,0.0331658291457286,FALSE
GSE201966,GSM6085177_AML01M4_P,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.826971451893342,-0.458770487741157,15,TRUE,0.00753768844221106,FALSE
GSE201966,GSM6085178_AML01M4_RE,HSC_MPP,Relapse,FALSE,-0.474089174181223,-0.979556011690851,0.1491489020149,659,TRUE,0.107433974567982,FALSE
GSE201966,GSM6085178_AML01M4_RE,LMPP_GMP,Relapse,FALSE,-0.487909960729201,-1.19538955077727,0.804267002155743,1353,TRUE,0.220573850668406,FALSE
GSE201966,GSM6085178_AML01M4_RE,Mono_DC,Relapse,FALSE,-0.103439682039267,-0.848300937786237,1.37725934622706,1960,TRUE,0.319530485816759,FALSE
GSE201966,GSM6085178_AML01M4_RE,Erythroid,Relapse,FALSE,-0.520682435965073,-1.28075178206457,-0.395524215825542,82,TRUE,0.0133681121617216,FALSE
GSE201966,GSM6085178_AML01M4_RE,Megakaryocyte,Relapse,FALSE,-0.567703813477411,-0.661828903591136,-0.467266255610419,6,TRUE,0.00097815454841865,FALSE
GSE201966,GSM6085178_AML01M4_RE,T_NK,Relapse,FALSE,-0.386664463894443,-0.789319250195071,1.41690626295028,2002,TRUE,0.32637756765569,FALSE
GSE201966,GSM6085178_AML01M4_RE,B_Plasma,Relapse,FALSE,-0.514151689088359,-0.780902646145359,-0.4049639579025,72,TRUE,0.0117378545810238,FALSE
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Relapse,FALSE,-0.567703813477411,-0.942959425280577,-0.159530663901607,332,TRUE,0.0394674274798541,FALSE
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Relapse,FALSE,-0.567703813477411,-1.01116616003529,0.0236003323913663,526,TRUE,0.0625297194409736,FALSE
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Relapse,FALSE,-0.567703813477411,-1.02715107041854,-0.406851906317891,70,TRUE,0.00832144555298128,FALSE
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Relapse,FALSE,-0.567181282923675,-1.03394576843119,6.49265557773027,7379,TRUE,0.877199239077841,FALSE
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,1.18877793614018e-10,FALSE
GSE201966,GSM6085180_AML02M5_RE,T_NK,Relapse,FALSE,-0.523888438977277,-0.859561319697822,-0.389860370579368,88,TRUE,0.0104612458380336,FALSE
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Relapse,FALSE,-0.567703813477411,-0.690607463854647,-0.456882539325765,17,TRUE,0.00202092249143831,FALSE
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Diagnosis,FALSE,1.36017266452844,-0.398936387226164,-0.452162668287287,22,TRUE,0.00324819134704025,FALSE
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,-0.57926593142769,-0.354933324894625,125,TRUE,0.0184556326536378,FALSE
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Diagnosis,FALSE,0.0402771761585907,-0.504210330911627,5.58549636413467,6418,TRUE,0.947586002968379,FALSE
GSE201966,GSM6085181_AML03M5_P,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,T_NK,Diagnosis,FALSE,-0.545919898471695,-0.399327595729276,-0.305846666094447,177,TRUE,0.0261331758375511,FALSE
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.752044066418315,-0.443666900418025,31,TRUE,0.00457699689810217,FALSE
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Relapse,FALSE,-0.567703813477411,-0.478490558948922,-0.46915420402581,4,TRUE,0.00177856825176587,FALSE
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Relapse,FALSE,-0.567703813477411,-0.537872530020088,-0.381364602710106,97,TRUE,0.0431302801053222,FALSE
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Relapse,FALSE,-0.437000323443115,-0.751001985184539,-0.417235622602544,59,TRUE,0.0262338817135465,FALSE
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Relapse,FALSE,-0.567703813477411,0.156356789164647,-0.470098178233506,3,TRUE,0.0013339261888244,FALSE
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,4.44642062941466e-10,FALSE
GSE201966,GSM6085182_AML03M5_RE,T_NK,Relapse,FALSE,-0.484377128769889,-0.512897695370533,1.44900138601193,2036,TRUE,0.905291240148826,FALSE
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Relapse,FALSE,-0.413473695236942,-0.776024565059356,-0.425731390471806,50,TRUE,0.0222321031470733,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Refractory,FALSE,-0.56618699484798,2.03703571670882,1.92665233510598,2542,TRUE,0.313092745411997,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Refractory,FALSE,-0.534667986436919,1.80402572736241,0.298296826830827,817,TRUE,0.100628156176869,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Refractory,FALSE,1.36728659987164,-0.168147100054453,-0.217113090571047,271,TRUE,0.0333784948885331,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Refractory,FALSE,-0.567703813477411,0.563319949118172,-0.401188061071717,76,TRUE,0.00936075871412736,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Refractory,FALSE,-0.567703813477411,1.24751667896506,-0.46915420402581,4,TRUE,0.000492671511269861,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Refractory,FALSE,-0.410449575271443,-0.696201836221813,3.13777124357961,3825,TRUE,0.471117132651804,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Refractory,FALSE,-0.567703813477411,-0.261380365193062,0.0783508364377192,584,TRUE,0.0719300406453997,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,On_treatment,FALSE,-0.539300476784875,1.97096891827269,1.06480388347977,1629,TRUE,0.3491961414791,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,On_treatment,FALSE,-0.346188383329521,-0.0478246155855274,0.0528635328299342,557,TRUE,0.119399785637728,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,On_treatment,FALSE,1.45329722204774,-0.76730584459668,1.36404370731932,1946,TRUE,0.417148981779207,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,On_treatment,FALSE,-0.45317649795231,0.015317722159784,-0.377588705879323,101,TRUE,0.0216505894962487,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,On_treatment,FALSE,0.203446777724931,1.28324649989182,-0.463490358779636,10,TRUE,0.00214362272240086,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,On_treatment,FALSE,-0.365949298337263,-0.624229085715885,-0.148202973409258,344,TRUE,0.0737406216505895,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,On_treatment,FALSE,-0.518271083272132,-0.578987608143079,-0.399300112656325,78,TRUE,0.0167202572347267,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,On_treatment,FALSE,-0.564471832793411,1.86910631203398,0.653231128924425,1193,TRUE,0.192636848054255,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,On_treatment,FALSE,-0.40717606831119,0.141754715594037,0.706093684555386,1249,TRUE,0.201679315356047,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,On_treatment,FALSE,0.770892094923417,-0.740477753869614,2.2107885716224,2843,TRUE,0.459066688196351,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,On_treatment,FALSE,1.89522208353447,-0.473340695200028,-0.25864795570966,227,TRUE,0.0366542870983368,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,On_treatment,FALSE,0.203446777724931,1.42710346457965,-0.463490358779636,10,TRUE,0.00161472630389149,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,On_treatment,FALSE,-0.474794103693996,-0.520320652745573,0.075518913814632,581,TRUE,0.0938155982560956,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,On_treatment,FALSE,-0.482020414454928,-0.299934887747272,-0.387972422163976,90,TRUE,0.0145325367350234,FALSE
GSE227903,1216_Dg,HSC_MPP,Diagnosis,FALSE,1.20385835550094,-0.457335484131759,-0.403076009487108,74,TRUE,0.0393407761619666,FALSE
GSE227903,1216_Dg,LMPP_GMP,Diagnosis,FALSE,1.26085781566147,-0.850830315062928,0.150092876222595,660,TRUE,0.350877192795919,FALSE
GSE227903,1216_Dg,Mono_DC,Diagnosis,FALSE,0.921778835283277,-0.417564907646976,0.216171070761297,730,TRUE,0.388091440516698,FALSE
GSE227903,1216_Dg,Erythroid,Diagnosis,FALSE,2.76700144577596,-1.28480508141336,-0.438003055171851,37,TRUE,0.0196703880809833,FALSE
GSE227903,1216_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,5.31632110296846e-10,FALSE
GSE227903,1216_Dg,T_NK,Diagnosis,FALSE,-0.545480453500398,-0.544195504265621,-0.145371050786171,347,TRUE,0.184476342273006,FALSE
GSE227903,1216_Dg,B_Plasma,Diagnosis,FALSE,0.0165011798576984,-0.532990304318145,-0.441778952002634,33,TRUE,0.0175438596397959,FALSE
GSE227903,1216_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.53458538106573,-0.432339209925676,43,TRUE,0.0253987005316007,FALSE
GSE227903,1216_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.484784395068557,-0.0936687802371508,-0.385140499540889,93,TRUE,0.0549320732427643,FALSE
GSE227903,1216_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.26478270582217,-0.36193499556774,0.368150918200311,891,TRUE,0.526284701712936,FALSE
GSE227903,1216_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.44332468586413,-0.217318971419624,-0.443666900418025,31,TRUE,0.0183106910809214,FALSE
GSE227903,1216_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.567703813477411,1.19126479944791,-0.471986126648897,1,TRUE,0.000590667454223272,FALSE
GSE227903,1216_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.549136784796776,-0.514448400999417,0.115165830537853,623,TRUE,0.367985823981099,FALSE
GSE227903,1216_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.133342178524719,-0.00532720258365982,-0.46254638457194,11,TRUE,0.006497341996456,FALSE
GSE227903,1216_R,HSC_MPP,Relapse,FALSE,1.46058289775792,0.512540362333581,-0.110444005101429,384,TRUE,0.083623693379791,FALSE
GSE227903,1216_R,LMPP_GMP,Relapse,FALSE,0.237952284474131,-1.08895088234136,1.82659106909023,2436,TRUE,0.530487804878049,FALSE
GSE227903,1216_R,Mono_DC,Relapse,FALSE,0.133800978257703,-0.49074343031362,0.248266193822952,764,TRUE,0.166376306620209,FALSE
GSE227903,1216_R,Erythroid,Relapse,FALSE,0.636323131894275,-1.1268237501536,-0.219001038986439,269,TRUE,0.0585801393728223,FALSE
GSE227903,1216_R,Megakaryocyte,Relapse,FALSE,2.00279815719706,2.4041581848951,-0.470098178233506,3,TRUE,0.000653310104529617,FALSE
GSE227903,1216_R,T_NK,Relapse,FALSE,-0.337773591329923,-0.468921703348472,0.144429030976421,654,TRUE,0.142421602787456,FALSE
GSE227903,1216_R,B_Plasma,Relapse,FALSE,1.07804439945442,-0.24712868822198,-0.395524215825542,82,TRUE,0.0178571428571429,FALSE
GSE227903,1886_Dg,HSC_MPP,Diagnosis,FALSE,1.05192141194756,0.612968687980789,-0.124603618216865,369,TRUE,0.157155025553663,FALSE
GSE227903,1886_Dg,LMPP_GMP,Diagnosis,FALSE,1.25104758086773,-0.370944458360871,-0.022654403785725,477,TRUE,0.203151618398637,FALSE
GSE227903,1886_Dg,Mono_DC,Diagnosis,FALSE,1.63163975809013,-0.13367379703134,0.713645478216952,1257,TRUE,0.535349233390119,FALSE
GSE227903,1886_Dg,Erythroid,Diagnosis,FALSE,0.297873380729298,-0.711150577667733,-0.38042062850241,98,TRUE,0.0417376490630324,FALSE
GSE227903,1886_Dg,Megakaryocyte,Diagnosis,FALSE,0.717547171859824,0.868107729447581,-0.464434332987331,9,TRUE,0.00383304940374787,FALSE
GSE227903,1886_Dg,T_NK,Diagnosis,FALSE,0.70429716170171,-0.388857692752377,-0.381364602710106,97,TRUE,0.0413117546848382,FALSE
GSE227903,1886_Dg,B_Plasma,Diagnosis,FALSE,0.372723736769346,-0.292107901546648,-0.434227158341068,41,TRUE,0.0174616695059625,FALSE
GSE227903,1886_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.38053623992843,-0.43139523571798,44,TRUE,0.0162241887905605,FALSE
GSE227903,1886_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.444909133349649,-0.488265446294955,-0.324726150248362,157,TRUE,0.0578908554572271,FALSE
GSE227903,1886_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.126328649597058,-0.44269872165159,1.55567047148155,2149,TRUE,0.79240412979351,FALSE
GSE227903,1886_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,0.156234241292192,-0.452162668287287,22,TRUE,0.00811209439528024,FALSE
GSE227903,1886_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,0.533939888240221,-0.0245692160115564,-0.466322281402723,7,TRUE,0.0025811209439528,FALSE
GSE227903,1886_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.506887520795838,-0.482490337468019,-0.173690277017043,317,TRUE,0.11688790560472,FALSE
GSE227903,1886_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.0857346939759472,0.0806705882376155,-0.457826513533461,16,TRUE,0.00589970501474926,FALSE
GSE227903,1886_R,HSC_MPP,Relapse,FALSE,-0.492100814339926,2.05106251981359,-0.280359362486662,204,TRUE,0.206686930091185,FALSE
GSE227903,1886_R,LMPP_GMP,Relapse,FALSE,-0.48371711542567,0.568166654004726,0.00377687402975574,505,TRUE,0.511651469098278,FALSE
GSE227903,1886_R,Mono_DC,Relapse,FALSE,0.924845717881958,0.308374931725525,-0.414403699979457,62,TRUE,0.0628166160081054,FALSE
GSE227903,1886_R,Erythroid,Relapse,FALSE,-0.271107432245741,1.00606145813952,-0.448386771456504,26,TRUE,0.0263424518743668,FALSE
GSE227903,1886_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,1.78444473076587,-0.457826513533461,16,TRUE,0.0162107396149949,FALSE
GSE227903,1886_R,T_NK,Relapse,FALSE,1.4911933960434,-0.398499490708057,-0.375700757463932,103,TRUE,0.10435663627153,FALSE
GSE227903,1886_R,B_Plasma,Relapse,FALSE,2.09330878996729,-0.135611305710337,-0.405907932110195,71,TRUE,0.07193515704154,FALSE
GSE227903,3853_Dg,HSC_MPP,Diagnosis,FALSE,2.68669317691779,1.8382664281511,-0.267143723578922,218,TRUE,0.187124463358691,FALSE
GSE227903,3853_Dg,LMPP_GMP,Diagnosis,FALSE,2.12981906081946,1.27178632247511,0.252986064861431,769,TRUE,0.660085836343274,FALSE
GSE227903,3853_Dg,Mono_DC,Diagnosis,FALSE,3.01263821710489,0.136058186136871,-0.36720498959467,112,TRUE,0.0961373389732727,FALSE
GSE227903,3853_Dg,Erythroid,Diagnosis,FALSE,3.2880491425343,0.572465719879111,-0.470098178233506,3,TRUE,0.00257510729392695,FALSE
GSE227903,3853_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,8.58369097975649e-10,FALSE
GSE227903,3853_Dg,T_NK,Diagnosis,FALSE,2.72575183644926,2.09984100609444,-0.427619338887198,48,TRUE,0.0412017167028311,FALSE
GSE227903,3853_Dg,B_Plasma,Diagnosis,FALSE,3.2880491425343,2.00006200231577,-0.458770487741157,15,TRUE,0.0128755364696347,FALSE
GSE227903,3853_R,HSC_MPP,Relapse,FALSE,-0.567703813477411,1.91357819027601,-0.399300112656325,78,TRUE,0.165957446102309,FALSE
GSE227903,3853_R,LMPP_GMP,Relapse,FALSE,-0.567703813477411,1.32051800360991,-0.193513735378654,296,TRUE,0.629787231362608,FALSE
GSE227903,3853_R,Mono_DC,Relapse,FALSE,-0.567703813477411,0.356615719144075,-0.421011519433327,55,TRUE,0.117021276097782,FALSE
GSE227903,3853_R,Erythroid,Relapse,FALSE,-0.567703813477411,-0.52320071820777,-0.471986126648897,1,TRUE,0.00212765956541421,FALSE
GSE227903,3853_R,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,2.12765956541421e-09,FALSE
GSE227903,3853_R,T_NK,Relapse,FALSE,-0.567703813477411,2.44419946905493,-0.435171132548763,40,TRUE,0.0851063826165686,FALSE
GSE227903,3853_R,B_Plasma,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,2.12765956541421e-09,FALSE
GSE227903,3904_Dg,HSC_MPP,Diagnosis,FALSE,-0.12308957847417,0.357800481381466,0.0264322550144535,529,TRUE,0.206802189129475,FALSE
GSE227903,3904_Dg,LMPP_GMP,Diagnosis,FALSE,-0.359150530602341,0.251833935443204,0.993061843694891,1553,TRUE,0.60711493330449,FALSE
GSE227903,3904_Dg,Mono_DC,Diagnosis,FALSE,0.171755657538532,-0.485447615636569,-0.404019983694804,73,TRUE,0.0285379202390391,FALSE
GSE227903,3904_Dg,Erythroid,Diagnosis,FALSE,0.246891881454641,-0.629563694937878,-0.2718635946174,213,TRUE,0.0832681782317169,FALSE
GSE227903,3904_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,3.90930414233413e-10,FALSE
GSE227903,3904_Dg,T_NK,Diagnosis,FALSE,-0.0536034193425176,0.14805955438956,-0.317174356586796,165,TRUE,0.0645035183485131,FALSE
GSE227903,3904_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.519685407791881,-0.449330745664199,25,TRUE,0.00977326035583532,FALSE
GSE227903,3904_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.487375626893833,1.77346591863425,-0.427619338887198,48,TRUE,0.0220689655172414,FALSE
GSE227903,3904_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.502627814219829,-0.40897819272354,-0.249208213632703,237,TRUE,0.108965517241379,FALSE
GSE227903,3904_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.276531908834638,-0.542656722091294,1.12710618118769,1695,TRUE,0.779310344827586,FALSE
GSE227903,3904_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,0.270899666337397,-0.451218694079591,23,TRUE,0.0105747126436782,FALSE
GSE227903,3904_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.567703813477411,0.314492534505602,-0.471042152441201,2,TRUE,0.000919540229885057,FALSE
GSE227903,3904_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.486813891323319,-0.325638950305051,-0.337941789156102,143,TRUE,0.0657471264367816,FALSE
GSE227903,3904_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.00351884667247138,0.283420718130208,-0.447442797248808,27,TRUE,0.0124137931034483,FALSE
GSE227903,3904_R,HSC_MPP,Relapse,FALSE,-0.446644066035913,0.253603030047979,0.128381469445593,637,TRUE,0.0831484140343104,FALSE
GSE227903,3904_R,LMPP_GMP,Relapse,FALSE,-0.494077088510928,-0.249648507048444,4.61886677545423,5394,TRUE,0.704085628416122,FALSE
GSE227903,3904_R,Mono_DC,Relapse,FALSE,-0.236026139841995,-0.360633139506566,-0.385140499540889,93,TRUE,0.0121394073864849,FALSE
GSE227903,3904_R,Erythroid,Relapse,FALSE,-0.512534057350057,-0.465043032951697,0.714589452424648,1258,TRUE,0.164208327873096,FALSE
GSE227903,3904_R,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,1.30531262220267e-10,FALSE
GSE227903,3904_R,T_NK,Relapse,FALSE,-0.0211028197132977,-0.124939379783025,-0.226552832648005,261,TRUE,0.0340686594394898,FALSE
GSE227903,3904_R,B_Plasma,Relapse,FALSE,1.14596416697224,0.173390220443856,-0.45593856511807,18,TRUE,0.00234956271996481,FALSE
GSE227903,40389_Dg,HSC_MPP,Diagnosis,FALSE,-0.518271083272132,1.06693608124807,-0.399300112656325,78,TRUE,0.0280575539568345,FALSE
GSE227903,40389_Dg,LMPP_GMP,Diagnosis,FALSE,-0.469398497318472,-0.401498070268819,-0.139707205539997,353,TRUE,0.126978417266187,FALSE
GSE227903,40389_Dg,Mono_DC,Diagnosis,FALSE,0.335193481630871,-0.592954307592087,0.958134798010149,1516,TRUE,0.545323741007194,FALSE
GSE227903,40389_Dg,Erythroid,Diagnosis,FALSE,-0.379618303428059,0.0773191234069815,-0.395524215825542,82,TRUE,0.0294964028776978,FALSE
GSE227903,40389_Dg,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.50926555366679,-0.465378307195027,8,TRUE,0.00287769784172662,FALSE
GSE227903,40389_Dg,T_NK,Diagnosis,FALSE,-0.493712818585928,-0.387382778258033,-0.0302061974472909,469,TRUE,0.168705035971223,FALSE
GSE227903,40389_Dg,B_Plasma,Diagnosis,FALSE,-0.300334082951051,-0.46553121648027,-0.21428116794796,274,TRUE,0.0985611510791367,FALSE
GSE227903,40389_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,2.12597073183713,-0.454994590910374,19,TRUE,0.00561465721040189,FALSE
GSE227903,40389_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.427494615076985,0.262815625604285,-0.369092938010062,110,TRUE,0.0325059101654846,FALSE
GSE227903,40389_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.235701602000864,-0.3572276975761,0.491811539408453,1022,TRUE,0.302009456264775,FALSE
GSE227903,40389_MRD,Erythroid,Post_treatment_unspecified,FALSE,0.878203545026979,-0.0794807706790159,-0.465378307195027,8,TRUE,0.00236406619385343,FALSE
GSE227903,40389_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.2880491425343,-0.55985272506649,-0.471986126648897,1,TRUE,0.000295508274231679,FALSE
GSE227903,40389_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.456721137863332,-0.370939035160628,1.56039034252003,2154,TRUE,0.636524822695035,FALSE
GSE227903,40389_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.402457258219766,0.482945432532862,-0.406851906317891,70,TRUE,0.0206855791962175,FALSE
GSE227903,40389_R,HSC_MPP,Relapse,FALSE,-0.480073064477145,0.201503549951756,-0.389860370579368,88,TRUE,0.0190806591500434,FALSE
GSE227903,40389_R,LMPP_GMP,Relapse,FALSE,-0.389196732180572,-0.219868883237359,-0.167082457563173,324,TRUE,0.0702515177797051,FALSE
GSE227903,40389_R,Mono_DC,Relapse,FALSE,0.273684402730079,-0.568604546232704,0.522018714054717,1054,TRUE,0.228534258456201,FALSE
GSE227903,40389_R,Erythroid,Relapse,FALSE,-0.287285416676559,-0.539277809006479,-0.421011519433327,55,TRUE,0.0119254119687771,FALSE
GSE227903,40389_R,Megakaryocyte,Relapse,FALSE,0.396234425525516,2.63234112856295,-0.465378307195027,8,TRUE,0.00173460537727667,FALSE
GSE227903,40389_R,T_NK,Relapse,FALSE,-0.490512828798476,-0.509592960877173,2.40335930999233,3047,TRUE,0.660667823070252,FALSE
GSE227903,40389_R,B_Plasma,Relapse,FALSE,-0.139286818364999,-0.518242901019589,-0.438947029379546,36,TRUE,0.00780572419774501,FALSE
GSE227903,4978_Dg,HSC_MPP,Diagnosis,FALSE,-0.448699092612852,0.883200213704873,-0.167082457563173,324,TRUE,0.145096282962339,FALSE
GSE227903,4978_Dg,LMPP_GMP,Diagnosis,FALSE,-0.511152770122572,-0.0114272644391538,0.943031210687017,1500,TRUE,0.671742050751571,FALSE
GSE227903,4978_Dg,Mono_DC,Diagnosis,FALSE,-0.33864918242721,-0.0717708140461989,-0.377588705879323,101,TRUE,0.0452306314172725,FALSE
GSE227903,4978_Dg,Erythroid,Diagnosis,FALSE,-0.18212851787624,-0.921198837217865,-0.425731390471806,50,TRUE,0.022391401691719,FALSE
GSE227903,4978_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,4.47828033834381e-10,FALSE
GSE227903,4978_Dg,T_NK,Diagnosis,FALSE,-0.552030020973298,-0.539727832319084,-0.240712445763441,246,TRUE,0.110165696323258,FALSE
GSE227903,4978_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.481018849628656,-0.461602410364244,12,TRUE,0.00537393640601257,FALSE
GSE227903,4978_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,2.36987651236436,-0.470098178233506,3,TRUE,0.00182926829156752,FALSE
GSE227903,4978_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.266473113788996,-0.520794943444831,-0.412515751564066,64,TRUE,0.0390243902201071,FALSE
GSE227903,4978_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.100905634783501,-0.548489838146057,-0.0830687530782523,413,TRUE,0.251829268139129,FALSE
GSE227903,4978_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.0857346939759472,-0.892230223749368,0.259593884315301,776,TRUE,0.473170731418798,FALSE
GSE227903,4978_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,0,0,-0.472930100856593,0,FALSE,6.09756097189173e-10,FALSE
