dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE185381,GSM5613785_2021-03-09-AML3948,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.61838485165587e-10,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,T_NK,Diagnosis,FALSE,-0.505529203568442,-0.692667218658272,-0.251493711598153,226,TRUE,0.0365754976474226,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.310311998250399,-0.312125848342496,161,TRUE,0.0260559961116595,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,HSC_MPP,Diagnosis,FALSE,-0.143976855451663,-0.34092219287575,-0.287872993644759,187,TRUE,0.043569431500466,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,LMPP_GMP,Diagnosis,FALSE,-0.286731620933467,-0.692208082277742,-0.227240856900416,252,TRUE,0.0587138863000932,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Mono_DC,Diagnosis,FALSE,0.767516594335335,-0.85074597306783,2.78384433403403,3480,TRUE,0.810810810810811,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.463064048715376,-0.458575778632679,4,TRUE,0.000931966449207829,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Megakaryocyte,Diagnosis,FALSE,1.61512428966285,-0.80155703001817,-0.460441382840197,2,TRUE,0.000465983224603914,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,T_NK,Diagnosis,FALSE,-0.372269637965072,-0.406198505794516,-0.249628107390635,228,TRUE,0.0531220876048462,FALSE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,B_Plasma,Diagnosis,FALSE,-0.40663934479317,-0.399944727545266,-0.332647494625197,139,TRUE,0.032385834109972,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,HSC_MPP,Unknown,FALSE,0.435109145133774,2.19928229002085,-0.417532486067277,48,TRUE,0.0219679633766737,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,LMPP_GMP,Unknown,FALSE,-0.0130099664323328,2.15128721489224,-0.373690787190599,95,TRUE,0.0434782608496667,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Mono_DC,Unknown,FALSE,0.772241441570368,-0.638395724537916,0.350163645326481,871,TRUE,0.398627002105892,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Erythroid,Unknown,FALSE,-0.563365207929296,0.84754990664335,-0.455777372321401,7,TRUE,0.00320366132576492,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Megakaryocyte,Unknown,FALSE,0,0,-0.462306987047715,0,FALSE,4.57665903680702e-10,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,T_NK,Unknown,FALSE,-0.0237856332942016,0.861099813928502,0.343634030600167,864,TRUE,0.395423340780127,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,B_Plasma,Unknown,FALSE,-0.505272154660172,-0.0740953464847392,-0.182466355919978,300,TRUE,0.137299771104211,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,0.443471202588465,-0.414734079756,51,TRUE,0.0712290502793296,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,LMPP_GMP,Diagnosis,FALSE,-0.467607427815355,-0.103157436849262,-0.377421995605635,91,TRUE,0.127094972067039,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Mono_DC,Diagnosis,FALSE,2.3412874555269,-0.476439527338048,-0.389548422954504,78,TRUE,0.108938547486034,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Erythroid,Diagnosis,FALSE,-0.46084805510143,-0.639224351308714,-0.38301880822819,85,TRUE,0.118715083798883,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Megakaryocyte,Diagnosis,FALSE,0.228812791195123,-0.395339653182281,-0.452046163906365,11,TRUE,0.0153631284916201,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,T_NK,Diagnosis,FALSE,0.16777167824889,-0.627457859906046,-0.189928772750051,292,TRUE,0.407821229050279,FALSE
GSE185381,GSM5613788_2021-03-09-Z-1-1,B_Plasma,Diagnosis,FALSE,-0.523022809825737,-0.504408065927005,-0.36156435984173,108,TRUE,0.150837988826816,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,0.241086827465133,-0.407271662925927,59,TRUE,0.0719512195121951,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-0.079205671461925,-0.358765953530453,111,TRUE,0.135365853658537,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Mono_DC,Diagnosis,FALSE,2.19810035239878,-0.574996484920326,-0.396078037680817,71,TRUE,0.0865853658536585,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.710444854856862,-0.369026776671803,100,TRUE,0.121951219512195,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Megakaryocyte,Diagnosis,FALSE,-0.0507794437899685,0.154135774212886,-0.44644935128381,17,TRUE,0.0207317073170732,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,T_NK,Diagnosis,FALSE,-0.0694053799868891,-0.591829087451252,-0.141423063354577,344,TRUE,0.419512195121951,FALSE
GSE185381,GSM5613789_2021-03-09-Z-1-2,B_Plasma,Diagnosis,FALSE,-0.526441657122649,-0.667129891003632,-0.352236338804139,118,TRUE,0.14390243902439,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,HSC_MPP,Diagnosis,FALSE,-0.540433739533589,0.652469257800586,-0.285074587333482,190,TRUE,0.130494505494506,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,LMPP_GMP,Diagnosis,FALSE,-0.505656876867252,-0.00650997950396695,-0.18060075171246,302,TRUE,0.207417582417582,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Mono_DC,Diagnosis,FALSE,2.05928234256999,-0.637303604385788,-0.366228370360526,103,TRUE,0.0707417582417582,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Erythroid,Diagnosis,FALSE,-0.451237072023817,-0.621493851755592,-0.208584814825234,272,TRUE,0.186813186813187,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Megakaryocyte,Diagnosis,FALSE,0.420468758725222,0.741159417733826,-0.433390121831182,31,TRUE,0.0212912087912088,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,T_NK,Diagnosis,FALSE,-0.0689562439367494,-0.505674570257476,-0.0677316971576062,423,TRUE,0.290521978021978,FALSE
GSE185381,GSM5613790_2021-03-09-Z-1-3,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.562186657312725,-0.336378703040234,135,TRUE,0.0927197802197802,FALSE
GSE201966,GSM6085176_AML01M4_CR,HSC_MPP,Post_treatment,FALSE,0,0,-0.451113361802606,12,TRUE,0.00539568345323741,FALSE
GSE201966,GSM6085176_AML01M4_CR,LMPP_GMP,Post_treatment,FALSE,0,0,-0.431524517623664,33,TRUE,0.0148381294964029,FALSE
GSE201966,GSM6085176_AML01M4_CR,Mono_DC,Post_treatment,FALSE,0,0,-0.442718142868774,21,TRUE,0.00944244604316547,FALSE
GSE201966,GSM6085176_AML01M4_CR,Erythroid,Post_treatment,FALSE,0,0,0.732612507867721,1281,TRUE,0.575989208633094,FALSE
GSE201966,GSM6085176_AML01M4_CR,Megakaryocyte,Post_treatment,FALSE,0,0,-0.45764297652892,5,TRUE,0.00224820143884892,FALSE
GSE201966,GSM6085176_AML01M4_CR,T_NK,Post_treatment,FALSE,0,0,0.32964199904378,849,TRUE,0.381744604316547,FALSE
GSE201966,GSM6085176_AML01M4_CR,B_Plasma,Post_treatment,FALSE,0,0,-0.440852538661255,23,TRUE,0.010341726618705,FALSE
GSE201966,GSM6085177_AML01M4_P,HSC_MPP,Diagnosis,FALSE,0,0,-0.412868475548482,53,TRUE,0.0126220528697309,FALSE
GSE201966,GSM6085177_AML01M4_P,LMPP_GMP,Diagnosis,FALSE,0,0,0.00409406483184629,500,TRUE,0.119075970469159,FALSE
GSE201966,GSM6085177_AML01M4_P,Mono_DC,Diagnosis,FALSE,0,0,0.731679705763962,1280,TRUE,0.304834484401048,FALSE
GSE201966,GSM6085177_AML01M4_P,Erythroid,Diagnosis,FALSE,0,0,1.66075060110805,2276,TRUE,0.542033817575613,FALSE
GSE201966,GSM6085177_AML01M4_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.460441382840197,2,TRUE,0.000476303881876637,FALSE
GSE201966,GSM6085177_AML01M4_P,T_NK,Diagnosis,FALSE,0,0,-0.398876443992095,68,TRUE,0.0161943319838057,FALSE
GSE201966,GSM6085177_AML01M4_P,B_Plasma,Diagnosis,FALSE,0,0,-0.443650944972533,20,TRUE,0.00476303881876637,FALSE
GSE201966,GSM6085178_AML01M4_RE,HSC_MPP,Relapse,FALSE,0,0,-0.0826565308177521,407,TRUE,0.0675182481751825,FALSE
GSE201966,GSM6085178_AML01M4_RE,LMPP_GMP,Relapse,FALSE,0,0,0.920105730723305,1482,TRUE,0.245852687458527,FALSE
GSE201966,GSM6085178_AML01M4_RE,Mono_DC,Relapse,FALSE,0,0,1.37531315735776,1970,TRUE,0.326808228268082,FALSE
GSE201966,GSM6085178_AML01M4_RE,Erythroid,Relapse,FALSE,0,0,-0.383951610331949,84,TRUE,0.0139349701393497,FALSE
GSE201966,GSM6085178_AML01M4_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.452978966010124,10,TRUE,0.00165892501658925,FALSE
GSE201966,GSM6085178_AML01M4_RE,T_NK,Relapse,FALSE,0,0,1.40982683519684,2007,TRUE,0.332946250829463,FALSE
GSE201966,GSM6085178_AML01M4_RE,B_Plasma,Relapse,FALSE,0,0,-0.398876443992095,68,TRUE,0.0112806901128069,FALSE
GSE201966,GSM6085179_AML02M5_P,HSC_MPP,Diagnosis,FALSE,0,0,-0.447382153387569,16,TRUE,0.00616095494564461,FALSE
GSE201966,GSM6085179_AML02M5_P,LMPP_GMP,Diagnosis,FALSE,0,0,-0.282276181022204,193,TRUE,0.0743165190318381,FALSE
GSE201966,GSM6085179_AML02M5_P,Mono_DC,Diagnosis,FALSE,0,0,1.71485312312608,2334,TRUE,0.898729302695907,FALSE
GSE201966,GSM6085179_AML02M5_P,Erythroid,Diagnosis,FALSE,0,0,-0.448314955491328,15,TRUE,0.00577589526154182,FALSE
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.85059684102788e-10,FALSE
GSE201966,GSM6085179_AML02M5_P,T_NK,Diagnosis,FALSE,0,0,-0.437121330246219,27,TRUE,0.0103966114707753,FALSE
GSE201966,GSM6085179_AML02M5_P,B_Plasma,Diagnosis,FALSE,0,0,-0.451113361802606,12,TRUE,0.00462071620923346,FALSE
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Relapse,FALSE,-0.563365207929296,-0.969031516771163,-0.247762503183117,230,TRUE,0.0251723760506542,FALSE
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Relapse,FALSE,-0.563365207929296,-1.02570585693968,0.00409406483184629,500,TRUE,0.054722556631857,FALSE
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Relapse,FALSE,-0.563365207929296,-0.80760282120061,-0.454844570217642,8,TRUE,0.000875560906109712,FALSE
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Relapse,FALSE,-0.562323616010772,-1.06280749469992,7.34151541300111,8366,TRUE,0.915617817564231,FALSE
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.462306987047715,0,FALSE,1.09445113263714e-10,FALSE
GSE201966,GSM6085180_AML02M5_RE,T_NK,Relapse,FALSE,-0.291054020730277,-0.988132186431539,-0.447382153387569,16,TRUE,0.00175112181221942,FALSE
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Relapse,FALSE,-0.563365207929296,-0.708224061156303,-0.44644935128381,17,TRUE,0.00186056692548314,FALSE
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-0.48607068311304,-0.45764297652892,5,TRUE,0.000711136395758459,FALSE
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Diagnosis,FALSE,0.0901816413483488,-0.60827726391275,-0.369026776671803,100,TRUE,0.0142227279151692,FALSE
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Diagnosis,FALSE,2.23551458059427,-0.509598869388499,5.81358556704366,6728,TRUE,0.956905134132583,FALSE
GSE201966,GSM6085181_AML03M5_P,Erythroid,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.42227279151692e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.42227279151692e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,T_NK,Diagnosis,FALSE,-0.408679563129853,-0.433982246673684,-0.304663431512423,169,TRUE,0.0240364101766359,FALSE
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Diagnosis,FALSE,-0.413124552922941,-0.768838458835175,-0.435255726038701,29,TRUE,0.00412459109539906,FALSE
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Relapse,FALSE,-0.563365207929296,-0.541750273493737,-0.445516549180051,18,TRUE,0.00754400670578374,FALSE
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Relapse,FALSE,-0.563365207929296,-0.588476031526499,-0.364362766153007,105,TRUE,0.0440067057837385,FALSE
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Relapse,FALSE,0.0901816413483488,-0.806125970878395,-0.406338860822168,60,TRUE,0.0251466890192791,FALSE
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Relapse,FALSE,-0.563365207929296,-0.472590899471178,-0.44644935128381,17,TRUE,0.00712489522212909,FALSE
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Relapse,FALSE,-0.563365207929296,0.263914214487673,-0.461374184943956,1,TRUE,0.000419111483654652,FALSE
GSE201966,GSM6085182_AML03M5_RE,T_NK,Relapse,FALSE,-0.444891329954289,-0.52666956216917,1.52735990027049,2133,TRUE,0.893964794635373,FALSE
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Relapse,FALSE,-0.228212977530504,-0.802584627452778,-0.413801277652241,52,TRUE,0.0217937971500419,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Diagnosis,FALSE,0,0,1.93592722171699,2571,TRUE,0.328268641470889,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Diagnosis,FALSE,0,0,0.30818755065732,826,TRUE,0.105464759959142,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Diagnosis,FALSE,0,0,-0.416599683963518,49,TRUE,0.00625638406537283,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Diagnosis,FALSE,0,0,-0.400742048199613,66,TRUE,0.00842696629213483,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Diagnosis,FALSE,0,0,-0.461374184943956,1,TRUE,0.000127681307456588,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Diagnosis,FALSE,0,0,3.02917128732268,3743,TRUE,0.47791113381001,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Diagnosis,FALSE,0,0,0.0749870247175396,576,TRUE,0.0735444330949949,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,Post_treatment,FALSE,-0.507830133830771,2.01919877827271,1.14770944404053,1726,TRUE,0.355070973050813,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,Post_treatment,FALSE,0.649970714780256,-0.0673174749592876,0.127223942528051,632,TRUE,0.13001440032915,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,Post_treatment,FALSE,2.46884154013168,-0.768113624375885,1.3538587089713,1947,TRUE,0.400534869368443,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,Post_treatment,FALSE,0.148833281668135,0.0264943080151516,-0.365295568256766,104,TRUE,0.0213947747377083,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,Post_treatment,FALSE,1.72978163164139,2.01369029552821,-0.444583747076292,19,TRUE,0.00390866076938901,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,Post_treatment,FALSE,-0.404707709505218,-0.592522477097749,-0.129296636005708,357,TRUE,0.073441678666941,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,Post_treatment,FALSE,-0.563365207929296,-0.621729276046326,-0.391414027162022,76,TRUE,0.0156346430775561,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,Post_treatment,FALSE,-0.484861081889939,1.90212554820226,0.676644381642174,1221,TRUE,0.195704439814073,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,Post_treatment,FALSE,0.519619513574849,0.135890189549748,0.836153541384984,1392,TRUE,0.223112678313832,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,Post_treatment,FALSE,1.44919511417058,-0.730477104177509,2.19524620656203,2849,TRUE,0.456643692899503,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,Post_treatment,FALSE,-0.228212977530504,0.131125087992853,-0.389548422954504,78,TRUE,0.0125020035262061,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,Post_treatment,FALSE,1.61512428966285,1.71803275810597,-0.452978966010124,10,TRUE,0.00160282096489822,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,Post_treatment,FALSE,-0.311724506887298,-0.514117733869069,0.102971087830313,606,TRUE,0.0971309504728322,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,Post_treatment,FALSE,-0.353390316595113,-0.23492581063023,-0.384884412435708,83,TRUE,0.0133034140086552,FALSE
GSE227903,1216_Dg,HSC_MPP,Diagnosis,FALSE,0,0,-0.392346829265781,75,TRUE,0.0388802488134369,FALSE
GSE227903,1216_Dg,LMPP_GMP,Diagnosis,FALSE,0,0,0.158939214055861,666,TRUE,0.34525660946332,FALSE
GSE227903,1216_Dg,Mono_DC,Diagnosis,FALSE,0,0,0.251286622328014,765,TRUE,0.396578537897056,FALSE
GSE227903,1216_Dg,Erythroid,Diagnosis,FALSE,0,0,-0.426860507104869,38,TRUE,0.0196993260654747,FALSE
GSE227903,1216_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,5.18403317512492e-10,FALSE
GSE227903,1216_Dg,T_NK,Diagnosis,FALSE,0,0,-0.133960646524504,352,TRUE,0.182477967764397,FALSE
GSE227903,1216_Dg,B_Plasma,Diagnosis,FALSE,0,0,-0.431524517623664,33,TRUE,0.0171073094779122,FALSE
GSE227903,1216_MRD,HSC_MPP,MRD,FALSE,0,0,-0.422196496586073,43,TRUE,0.0249130938586327,FALSE
GSE227903,1216_MRD,LMPP_GMP,MRD,FALSE,0,0,-0.374623589294358,94,TRUE,0.0544611819235226,FALSE
GSE227903,1216_MRD,Mono_DC,MRD,FALSE,0,0,0.400534958929474,925,TRUE,0.535921205098494,FALSE
GSE227903,1216_MRD,Erythroid,MRD,FALSE,0,0,-0.433390121831182,31,TRUE,0.0179606025492468,FALSE
GSE227903,1216_MRD,Megakaryocyte,MRD,FALSE,0,0,-0.461374184943956,1,TRUE,0.000579374275782155,FALSE
GSE227903,1216_MRD,T_NK,MRD,FALSE,0,0,0.117895921490459,622,TRUE,0.360370799536501,FALSE
GSE227903,1216_MRD,B_Plasma,MRD,FALSE,0,0,-0.452978966010124,10,TRUE,0.00579374275782155,FALSE
GSE227903,1216_R,HSC_MPP,Relapse,FALSE,0,0,-0.0807909266102339,409,TRUE,0.0846615607359425,FALSE
GSE227903,1216_R,LMPP_GMP,Relapse,FALSE,0,0,1.89021991863279,2522,TRUE,0.52204512512481,FALSE
GSE227903,1216_R,Mono_DC,Relapse,FALSE,0,0,0.314717165383634,833,TRUE,0.17242806868714,FALSE
GSE227903,1216_R,Erythroid,Relapse,FALSE,0,0,-0.197391189580124,284,TRUE,0.0587870006088207,FALSE
GSE227903,1216_R,Megakaryocyte,Relapse,FALSE,0,0,-0.462306987047715,0,FALSE,2.06996481016974e-10,FALSE
GSE227903,1216_R,T_NK,Relapse,FALSE,0,0,0.146812786706992,653,TRUE,0.135168702104084,FALSE
GSE227903,1216_R,B_Plasma,Relapse,FALSE,0,0,-0.341042713559029,130,TRUE,0.0269095425322067,FALSE
GSE227903,1886_Dg,HSC_MPP,Diagnosis,FALSE,1.27824447044757,0.639988092287687,-0.100379770789175,388,TRUE,0.154952076677316,FALSE
GSE227903,1886_Dg,LMPP_GMP,Diagnosis,FALSE,1.5023660340939,-0.3639723790833,-0.0117635709320588,483,TRUE,0.192891373801917,FALSE
GSE227903,1886_Dg,Mono_DC,Diagnosis,FALSE,1.83265797321402,-0.159897425905682,0.826825520347393,1382,TRUE,0.551916932907348,FALSE
GSE227903,1886_Dg,Erythroid,Diagnosis,FALSE,0.438739960963093,-0.711756657517354,-0.369026776671803,100,TRUE,0.0399361022364217,FALSE
GSE227903,1886_Dg,Megakaryocyte,Diagnosis,FALSE,0.404852346556103,0.898789615458317,-0.453911768113883,9,TRUE,0.00359424920127796,FALSE
GSE227903,1886_Dg,T_NK,Diagnosis,FALSE,0.687648562965205,-0.47218038197293,-0.368093974568044,101,TRUE,0.0403354632587859,FALSE
GSE227903,1886_Dg,B_Plasma,Diagnosis,FALSE,0.393044815403842,-0.297376557067257,-0.424062100793591,41,TRUE,0.0163738019169329,FALSE
GSE227903,1886_MRD,HSC_MPP,MRD,FALSE,-0.563365207929296,1.38990944856922,-0.417532486067277,48,TRUE,0.017486338791444,FALSE
GSE227903,1886_MRD,LMPP_GMP,MRD,FALSE,0.157988930346251,-0.510055115877435,-0.321453869380088,151,TRUE,0.0550091074480841,FALSE
GSE227903,1886_MRD,Mono_DC,MRD,FALSE,1.71628633070047,-0.451375231038289,1.56653758862838,2175,TRUE,0.792349726487304,FALSE
GSE227903,1886_MRD,Erythroid,MRD,FALSE,-0.563365207929296,0.164857954048476,-0.441785340765015,22,TRUE,0.00801457194607848,FALSE
GSE227903,1886_MRD,Megakaryocyte,MRD,FALSE,0,0,-0.462306987047715,0,FALSE,3.64298724821749e-10,FALSE
GSE227903,1886_MRD,T_NK,MRD,FALSE,-0.359768058621618,-0.471195545022944,-0.162877511741037,321,TRUE,0.116939890667781,FALSE
GSE227903,1886_MRD,B_Plasma,MRD,FALSE,0.370273148181624,0.537659550935996,-0.43618852814246,28,TRUE,0.010200364295009,FALSE
GSE227903,1886_R,HSC_MPP,Relapse,FALSE,-0.373931338573457,2.10885069500225,-0.269216951569577,207,TRUE,0.214507772020725,FALSE
GSE227903,1886_R,LMPP_GMP,Relapse,FALSE,-0.182922135584721,0.601713685397715,-0.013629175139577,481,TRUE,0.498445595854922,FALSE
GSE227903,1886_R,Mono_DC,Relapse,FALSE,1.96649356346804,0.172370640685063,-0.40447325661465,62,TRUE,0.0642487046632124,FALSE
GSE227903,1886_R,Erythroid,Relapse,FALSE,-0.0606368623311093,1.04101799027659,-0.438054132349978,26,TRUE,0.0269430051813472,FALSE
GSE227903,1886_R,Megakaryocyte,Relapse,FALSE,0.228812791195123,1.4159335031839,-0.452046163906365,11,TRUE,0.0113989637305699,FALSE
GSE227903,1886_R,T_NK,Relapse,FALSE,1.96783211308253,-0.387066779847242,-0.364362766153007,105,TRUE,0.10880829015544,FALSE
GSE227903,1886_R,B_Plasma,Relapse,FALSE,2.36118233678345,-0.140772782530658,-0.394212433473299,73,TRUE,0.0756476683937824,FALSE
GSE227903,3853_Dg,HSC_MPP,Diagnosis,FALSE,3.1322866183431,1.88735037573974,-0.253359315805672,224,TRUE,0.191945158197181,FALSE
GSE227903,3853_Dg,LMPP_GMP,Diagnosis,FALSE,2.50039581798374,1.31226470381018,0.269942664403196,785,TRUE,0.672664951717798,FALSE
GSE227903,3853_Dg,Mono_DC,Diagnosis,FALSE,3.4824010018847,0.168922627608001,-0.357833151426693,112,TRUE,0.0959725790985903,FALSE
GSE227903,3853_Dg,Erythroid,Diagnosis,FALSE,3.793613787255,0.593986817102427,-0.459508580736438,3,TRUE,0.00257069408299795,FALSE
GSE227903,3853_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,8.56898027665985e-10,FALSE
GSE227903,3853_Dg,T_NK,Diagnosis,FALSE,3.28698832269869,2.39192400157213,-0.422196496586073,43,TRUE,0.0368466151896373,FALSE
GSE227903,3853_Dg,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,8.56898027665985e-10,FALSE
GSE227903,3904_Dg,HSC_MPP,Diagnosis,FALSE,0.0909796228492976,0.387700601161941,0.0470029616047659,546,TRUE,0.212368728038752,FALSE
GSE227903,3904_Dg,LMPP_GMP,Diagnosis,FALSE,-0.0636990597733129,0.266317286906276,1.01804995161801,1587,TRUE,0.617269544684065,FALSE
GSE227903,3904_Dg,Mono_DC,Diagnosis,FALSE,1.02099079031954,-0.527683041663293,-0.411002871340963,55,TRUE,0.0213924542896179,FALSE
GSE227903,3904_Dg,Erythroid,Diagnosis,FALSE,0.53094579551234,-0.630604787083691,-0.261754534739504,215,TRUE,0.083625048586688,FALSE
GSE227903,3904_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.88953714356689e-10,FALSE
GSE227903,3904_Dg,T_NK,Diagnosis,FALSE,-0.00777728236888171,0.0592080773244174,-0.323319473587606,149,TRUE,0.0579541034391466,FALSE
GSE227903,3904_Dg,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.448670122719251,-0.444583747076292,19,TRUE,0.00739012057277708,FALSE
GSE227903,3904_MRD,HSC_MPP,MRD,FALSE,0.0307682914140159,1.81835637443006,-0.421263694482314,44,TRUE,0.020109689213894,FALSE
GSE227903,3904_MRD,LMPP_GMP,MRD,FALSE,-0.0918306846409529,-0.428311811463314,-0.246829701079358,231,TRUE,0.105575868372943,FALSE
GSE227903,3904_MRD,Mono_DC,MRD,FALSE,1.82890129643592,-0.554381409706756,1.1346502145879,1712,TRUE,0.782449725776965,FALSE
GSE227903,3904_MRD,Erythroid,MRD,FALSE,0.00493640013822285,0.283076411836194,-0.440852538661255,23,TRUE,0.0105118829981718,FALSE
GSE227903,3904_MRD,Megakaryocyte,MRD,FALSE,-0.563365207929296,0.328020052374366,-0.460441382840197,2,TRUE,0.000914076782449726,FALSE
GSE227903,3904_MRD,T_NK,MRD,FALSE,-0.082595111908959,-0.307719168660089,-0.327050682002642,145,TRUE,0.0662705667276051,FALSE
GSE227903,3904_MRD,B_Plasma,MRD,FALSE,1.96649356346804,0.191013751412657,-0.433390121831182,31,TRUE,0.0141681901279708,FALSE
GSE227903,3904_R,HSC_MPP,Relapse,FALSE,-0.454982645860035,0.234111874377366,0.28766590437462,804,TRUE,0.0964954392587019,FALSE
GSE227903,3904_R,LMPP_GMP,Relapse,FALSE,-0.413300390506128,-0.219616482328909,5.1167823955356,5981,TRUE,0.717834853490418,FALSE
