dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE227903,4978_R,B_Plasma,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,8.09061488018559e-10,TRUE
GSE227903,5143_Dg,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.35244156914227,-0.442722926210329,2.0492855894176,-1.06769128789036,1.4390263812148,0,1.9482933566056,0,32,TRUE,0.0309777346931699,FALSE
GSE227903,5143_Dg,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.18106451489486,-0.226552832648005,0,-0.973990216492145,1.26314618363433,0,1.50519008821201,0,261,TRUE,0.252662148591167,FALSE
GSE227903,5143_Dg,Mono_DC,Diagnosis,FALSE,-0.550137740784874,-0.16127517293858,-0.0585254236781631,0,-0.415542140263473,-0.117820836151496,0.643167498241461,-0.436653152606344,-1.17849568390444,439,TRUE,0.424975797821925,FALSE
GSE227903,5143_Dg,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.6805420916156e-10,FALSE
GSE227903,5143_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.6805420916156e-10,FALSE
GSE227903,5143_Dg,T_NK,Diagnosis,FALSE,-0.541739147106961,1.37442841861425,-0.192569761170958,0,-0.414426390799517,1.47132879316394,0.106240147184045,0.14885181798568,-0.0646929972226782,297,TRUE,0.287512100120983,FALSE
GSE227903,5143_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.294658313528679,-0.46915420402581,0,0.120301948796749,-0.251353081024769,0,-1.46918008629167,0,4,TRUE,0.00387221683664624,FALSE
GSE227903,5143_R,HSC_MPP,Relapse,FALSE,-0.567703813477411,1.01739399864974,-0.346437557025364,1.78378175818744,-0.780409835729784,1.09517502284093,0,1.43583604705082,0,134,TRUE,0.0684022460439,FALSE
GSE227903,5143_R,LMPP_GMP,Relapse,FALSE,-0.567703813477411,0.810825636634592,0.27092157480765,0,-0.676641991706261,0.883178822505686,0,1.28930952155139,0,788,TRUE,0.402246043899949,FALSE
GSE227903,5143_R,Mono_DC,Relapse,FALSE,-0.497853216448213,-0.293452586205558,0.0481436617914555,0,-0.17024109698016,-0.267033683374734,0.686669190237327,-0.0301532128405747,-0.82470047683958,552,TRUE,0.281776416539051,FALSE
GSE227903,5143_R,Erythroid,Relapse,FALSE,-0.567703813477411,0.584294038603598,-0.459714461948853,0,-0.417926128944903,0.650694827522366,0,1.16699030027807,0,14,TRUE,0.0071465033180194,FALSE
GSE227903,5143_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,0.0519951877233792,-0.46254638457194,0,-0.906966476295569,0.104409168244349,0,1.14630073137541,0,11,TRUE,0.00561510974987238,FALSE
GSE227903,5143_R,T_NK,Relapse,FALSE,-0.414156129388449,0.605999238419544,-0.0462537589781185,0,0.13802718572794,0.683443084158965,0.463772973378675,-0.617317708568876,-1.3421700444772,452,TRUE,0.230729964267483,FALSE
GSE227903,5143_R,B_Plasma,Relapse,FALSE,-0.0857346939759472,0.103749791329875,-0.465378307195027,0,0.24300212140065,0.396445760536765,-1.28715192877913,-0.577145653614029,0.841059718087382,8,TRUE,0.00408371618172537,FALSE
GSE227903,5750_Dg,HSC_MPP,Diagnosis,FALSE,-0.540260731939961,-0.301147463311864,-0.20767334849409,0.688407097262976,0.304966279836725,-0.255894156025055,-0.417407658281436,1.43361344077644,1.28273873524916,281,TRUE,0.0740447957644151,FALSE
GSE227903,5750_Dg,LMPP_GMP,Diagnosis,FALSE,-0.531191001393966,-0.444831612785844,2.01916180746016,0,0.195283703844383,-0.399877463057128,-0.812886458344519,0.904057047489226,0.905354336479352,2640,TRUE,0.695652173729736,FALSE
GSE227903,5750_Dg,Mono_DC,Diagnosis,FALSE,-0.395058158730618,-0.597042982204714,-0.0934524693629055,0,0.674240924387379,-0.567013301908061,-0.321891449111525,-0.205799659657794,-0.461223062746729,402,TRUE,0.105928853727028,FALSE
GSE227903,5750_Dg,Erythroid,Diagnosis,FALSE,-0.38363520502459,-0.76157039671282,-0.0972283661936884,0,0.656876452979449,-0.721572478539727,-0.739236050063099,0.68166766698309,1.16054375054852,398,TRUE,0.104874835281983,FALSE
GSE227903,5750_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.63504611261264e-10,FALSE
GSE227903,5750_Dg,T_NK,Diagnosis,FALSE,0.381404606463932,-0.379233825062871,-0.41157177735637,0,1.56683152057345,-0.325094118153342,-0.258709194789329,-0.40827114606163,-1.22497782119393,65,TRUE,0.0171277997319821,FALSE
GSE227903,5750_Dg,B_Plasma,Diagnosis,FALSE,-0.139286818364999,-0.217923251666192,-0.464434332987331,0,0.497054328349898,-0.500303717672157,2.29897939159548,-0.471331180691218,-1.00632430083378,9,TRUE,0.00237154150135137,FALSE
GSE227903,5750_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.00630324009998,-0.438003055171851,1.08495211460585,-0.927585482975495,1.08379284094024,0,1.73913875613798,0,37,TRUE,0.0178743961352657,FALSE
GSE227903,5750_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.353495315921204,-0.426887355632619,-0.25204013625579,0,-0.702290749981791,-0.377054274734138,-0.420611002168366,1.13690109169732,1.09307312486106,234,TRUE,0.11304347826087,FALSE
GSE227903,5750_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.224002043387227,-0.46926441015764,1.03082081200272,0,0.118242404807019,-0.413735407866278,-0.461537919288779,-0.589000725797039,-0.636289516505622,1593,TRUE,0.769565217391304,FALSE
GSE227903,5750_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,-0.0502224406692277,-0.459714461948853,0,-0.94259132858535,-0.000494354323758569,0,0.786763918207491,0,14,TRUE,0.00676328502415459,FALSE
GSE227903,5750_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.09526149473371,-0.625723464150335,-0.454050616702678,0,2.96009152003276,-0.76010197359723,-0.443343304983453,-1.22045870384053,-0.566521259464562,20,TRUE,0.00966183574879227,FALSE
GSE227903,5750_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.541826276859882,-0.330462497486844,-0.332277943909928,0,-0.156203919944956,-0.284908848442215,-0.604267767058041,-0.797651702635632,-1.13629251739406,149,TRUE,0.0719806763285024,FALSE
GSE227903,5750_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.102861918002887,0.27626963413857,-0.451218694079591,0,0.235014827262357,0.381672195978108,0.183692430277445,0.549126339441236,0.605342143342778,23,TRUE,0.0111111111111111,FALSE
GSE227903,5750_R,HSC_MPP,Relapse,FALSE,-0.548803063693039,0.0782721743077641,-0.280359362486662,0.61981392502609,-0.91903594961607,0.130932929304741,0.283725267525596,0.964127523906119,0.540018131929353,204,TRUE,0.0437205315045006,FALSE
GSE227903,5750_R,LMPP_GMP,Relapse,FALSE,-0.557719127359124,-0.298029049985589,1.71425813837444,0,-0.979369350291368,-0.254959815501481,-0.0957666294835051,0.62591424191995,-0.155611429765381,2317,TRUE,0.496570938705529,FALSE
GSE227903,5750_R,Mono_DC,Relapse,FALSE,-0.337509607148353,-0.486915618230126,-0.0302061974472909,0,0.00828953182710405,-0.436142677551941,-0.500900377792373,-0.0613152702678853,-0.481980141212386,469,TRUE,0.100514359194171,FALSE
GSE227903,5750_R,Erythroid,Relapse,FALSE,-0.549601686923365,-0.485177946776899,-0.2718635946174,0,-0.587335359722073,-0.447691637669977,-0.165011641312435,0.495056176914109,0.935661294342472,213,TRUE,0.0456493784826404,FALSE
GSE227903,5750_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,0.0700740422094064,-0.468210229818114,0,0.0327799595951678,0.122963066915291,0,0.409805406739734,0,5,TRUE,0.00107158165452207,FALSE
GSE227903,5750_R,T_NK,Relapse,FALSE,-0.449998126568635,-0.582086904680154,0.547506017662502,0,0.450627546003193,-0.558361854481767,-0.0653124445197424,-1.4991313902951,-1.35503151057419,1081,TRUE,0.231675953707673,FALSE
GSE227903,5750_R,B_Plasma,Relapse,FALSE,-0.547248890633847,-0.405757890252196,-0.117051824555299,0,0.428062014346423,-0.360295018793345,-1.10835231480969,-1.11000940963459,-0.75604443866793,377,TRUE,0.0807972567509644,FALSE
GSE227903,6323_Dg,HSC_MPP,Diagnosis,FALSE,1.36017266452844,0.515591185941357,-0.416291648394849,1.82307018639259,-1.10572872194314,0.835073368763072,0.37768181242951,1.34708349172964,2.01491269332316,60,TRUE,0.104712041702073,FALSE
GSE227903,6323_Dg,LMPP_GMP,Diagnosis,FALSE,1.56264371016376,-0.269081189395964,-0.266199749371226,0,-1.08658985445661,0.0371945406023139,-0.31245356742311,1.34759197641699,1.77294417700404,219,TRUE,0.382198952212567,FALSE
GSE227903,6323_Dg,Mono_DC,Diagnosis,FALSE,1.27217830246179,-0.818787608815953,-0.24543231680192,0,-0.660690042972071,-0.652123153201993,-0.766569436978498,-0.231248460445354,0.168524590221848,241,TRUE,0.420593367503327,FALSE
GSE227903,6323_Dg,Erythroid,Diagnosis,FALSE,3.2880491425343,-0.356998640446549,-0.471986126648897,0,-1.1208560056074,0,-0.201889494312008,0,1.82907899330247,1,TRUE,0.00174520069503455,FALSE
GSE227903,6323_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.74520069503455e-09,FALSE
GSE227903,6323_Dg,T_NK,Diagnosis,FALSE,0.897482309807038,1.65008905521665,-0.425731390471806,0,-0.356679043301326,1.52074759683953,1.99187601240317,0.215619132334349,1.74257712459724,50,TRUE,0.0872600347517277,FALSE
GSE227903,6323_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,1.46214982828151,-0.471042152441201,0,0.214903873750031,1.55161736008506,0,0.96107004281371,0,2,TRUE,0.00349040139006911,FALSE
GSE227903,6323_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.0647795148671865,1.36110802521971,-0.451218694079591,-0.99523396512839,-0.231817223096785,1.71511311966339,-0.218202547404916,0.620670841222761,-0.238414010498922,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.250792611613435,-0.528368682899024,-0.266199749371226,0,-0.189961758220579,-0.458883987930031,-0.687512261957283,0.687587539686877,-0.211347600372566,219,TRUE,0.0225959554271564,FALSE
GSE227903,6323_MRD,Mono_DC,Post_treatment_unspecified,FALSE,1.40787317167929,-0.497644915181436,7.50082003154932,0,1.14732367693215,-0.343717000014976,-0.432312272927553,-1.17902927165434,-1.15618615716813,8447,TRUE,0.871543541064796,FALSE
GSE227903,6323_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.0647795148671865,-0.926398383239543,-0.451218694079591,0,0.135396006078701,-0.915399826166388,-0.635821530119837,-0.65250066692662,-0.919240992640698,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,2.73722729167548,-0.584772760037441,-0.466322281402723,0,1.57304991470124,-0.76010197359723,-0.381551920803893,-1.64854833887954,-0.828117049201522,7,TRUE,0.000722245150639703,FALSE
GSE227903,6323_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.241290864820335,-0.623709913792798,0.240714400161387,0,0.127477923779572,-0.589519222422333,-0.444939103084447,-1.55079426624384,-1.11779879823469,756,TRUE,0.0780024762690879,FALSE
GSE227903,6323_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.249644739409866,-0.613561344109391,-0.268087697786617,0,0.262391025460004,-0.545699147397129,-0.550865601971653,-1.25032452887659,-0.8368132582965,217,TRUE,0.0223895996698308,FALSE
GSE227903,6323_R,HSC_MPP,Relapse,FALSE,-0.484784395068557,1.19484873748038,-0.385140499540889,0.878405277572642,-0.974929674097979,1.28804057611158,0.796515701221647,1.52045340256525,1.20040840720333,93,TRUE,0.110978520286396,FALSE
GSE227903,6323_R,LMPP_GMP,Relapse,FALSE,-0.362610571136362,0.533092691253134,-0.117995798762995,0,-0.866966199112764,0.586362615640026,0.814310808498859,1.253391340696,1.71383856647641,376,TRUE,0.448687350835322,FALSE
GSE227903,6323_R,Mono_DC,Relapse,FALSE,-0.498851082120058,-0.591228012271762,-0.261479878332747,0,-0.412505035620064,-0.552954847468966,-0.556726630998348,0.183528464402315,-0.353308965647349,224,TRUE,0.267303102625298,FALSE
GSE227903,6323_R,Erythroid,Relapse,FALSE,-0.457539443305647,-0.28673386687024,-0.439891003587242,0,-0.81459825211599,-0.221985739445719,-0.789816647961944,0.700774261733515,1.36837693088661,35,TRUE,0.0417661097852029,FALSE
GSE227903,6323_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,2.24099392521378,-0.471986126648897,0,-0.768621077655626,2.35092654563726,0,0.59429467768495,0,1,TRUE,0.00119331742243437,FALSE
GSE227903,6323_R,T_NK,Relapse,FALSE,-0.457539443305647,-0.124660356510726,-0.37381280904854,0,0.346556473910755,-0.0819974416355772,0.170983628988977,-1.30378362262531,-0.659933677223958,105,TRUE,0.125298329355609,FALSE
GSE227903,6323_R,B_Plasma,Relapse,FALSE,-0.567703813477411,-0.245672065176615,-0.46915420402581,0,-0.220515733827261,-0.201079658618705,0,-0.904430989607009,0,4,TRUE,0.00477326968973747,FALSE
GSE227903,6323_R2,HSC_MPP,Relapse2,FALSE,-0.567703813477411,1.29335674578984,0.0613593006991959,-0.2313987741994,-0.813972090020516,1.37838903130312,0,1.25425089820078,0,566,TRUE,0.174475955610358,FALSE
GSE227903,6323_R2,LMPP_GMP,Relapse2,FALSE,-0.441925595564768,0.275777519891126,0.36626296978492,0,-0.789951805895805,0.371758309724766,-0.625465093747922,1.10186584675685,0.170801034255636,889,TRUE,0.274044389642417,FALSE
GSE227903,6323_R2,Mono_DC,Relapse2,FALSE,-0.411690688089654,-0.236267230592248,-0.30962256292523,0,-0.291212282987814,-0.19825306490511,0.0566361719968514,-0.283370018904989,-0.113580865546806,173,TRUE,0.0533292231812577,FALSE
GSE227903,6323_R2,Erythroid,Relapse2,FALSE,-0.567703813477411,-0.439032205094086,-0.215225142155656,0,-1.03627495307771,-0.399520574540717,0,0.333212963177696,0,273,TRUE,0.0841553637484587,FALSE
GSE227903,6323_R2,Megakaryocyte,Relapse2,FALSE,-0.567703813477411,0.536394372867321,-0.466322281402723,0,-1.1162692184076,0.601536539029597,0,0.477590124205644,0,7,TRUE,0.00215782983970407,FALSE
GSE227903,6323_R2,T_NK,Relapse2,FALSE,-0.517933274181891,-0.457701809240766,0.770283930678697,0,0.338833931778587,-0.426143878281026,0.220926015340732,-1.35291254280918,-1.26961538782093,1317,TRUE,0.405980271270037,FALSE
GSE227903,6323_R2,B_Plasma,Relapse2,FALSE,-0.567703813477411,-0.588146028584589,-0.454994590910374,0,0.241525733433087,-0.552552547535349,0,-0.84285748493849,0,19,TRUE,0.00585696670776819,FALSE
GSE239721,PT10A,HSC_MPP,Diagnosis,FALSE,3.24788504924251,1.39780173192018,0.0377599455068024,1.13640323289845,1.40982892744949,5.14708681473143,1.34952203151806,1.21645519639315,2.12920985857675,541,TRUE,0.512796208044743,TRUE
GSE239721,PT10A,LMPP_GMP,Diagnosis,FALSE,3.21919641117694,0.588895120947563,-0.0764609336243822,0,1.39032789136968,2.98440386869601,0.302148118286211,0.267639700295004,1.70256414942568,420,TRUE,0.398104265025494,TRUE
GSE239721,PT10A,Mono_DC,Diagnosis,FALSE,3.2880491425343,0.753189715515292,-0.463490358779636,0,1.58927667722224,0,1.81401051325163,0,1.85502088475335,10,TRUE,0.00947867297679746,TRUE
GSE239721,PT10A,Erythroid,Diagnosis,FALSE,3.2880491425343,0.0615912718510324,-0.429507287302589,0,1.36336230103292,0,0.251609953714868,0,1.32432122895643,46,TRUE,0.0436018956932683,TRUE
GSE239721,PT10A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,9.47867297679747e-10,TRUE
GSE239721,PT10A,T_NK,Diagnosis,FALSE,3.2880491425343,1.44100144955819,-0.445554848833417,0,1.19790641484612,0,0.331975698250106,0,1.64304790913878,29,TRUE,0.0274881516327127,TRUE
GSE239721,PT10A,B_Plasma,Diagnosis,FALSE,3.2880491425343,1.05428890904791,-0.464434332987331,0,1.31040447538725,0,0.158938587012235,0,2.21118998207288,9,TRUE,0.00853080567911772,TRUE
GSE239721,PT15A,HSC_MPP,Diagnosis,FALSE,0.974597368927272,0.524045760100079,1.74068941618992,-0.664027634808833,-0.149772692597696,-0.651866612897118,1.61415617282064,1.34422775553131,1.97383110140196,2345,TRUE,0.713199513165085,TRUE
GSE239721,PT15A,LMPP_GMP,Diagnosis,FALSE,0,-0.00651953785211902,-0.0745729852089907,0,-0.484795086665206,0,0,0,0,422,TRUE,0.12834549874442,TRUE
GSE239721,PT15A,Mono_DC,Diagnosis,FALSE,0,0.778972717524959,-0.458770487741157,0,0.236030030908974,0,0,0,0,15,TRUE,0.00456204379423296,TRUE
GSE239721,PT15A,Erythroid,Diagnosis,FALSE,0,-0.433919161779868,-0.069853114170512,0,-0.0634401903937314,0,0,0,0,427,TRUE,0.129866180009165,TRUE
GSE239721,PT15A,Megakaryocyte,Diagnosis,FALSE,0,2.04559822431505,-0.471986126648897,0,-0.207139345785274,0,0,0,0,1,TRUE,0.000304136252948864,TRUE
GSE239721,PT15A,T_NK,Diagnosis,FALSE,3.2880491425343,0.577693040018331,-0.399300112656325,0,0.412146616067793,0,0.453409918089427,0,1.9227019514872,78,TRUE,0.0237226277300114,TRUE
GSE239721,PT15A,B_Plasma,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,3.04136252948864e-10,TRUE
GSE239721,PT16A,HSC_MPP,Diagnosis,FALSE,3.10871179574305,4.55714743658893,0.30868054311548,0.944039055094735,2.05290472964176,4.20375757015222,4.62822407822036,1.05723197381232,2.08752840362337,828,TRUE,0.70468085106383,FALSE
GSE239721,PT16A,LMPP_GMP,Diagnosis,FALSE,2.95565664632639,2.75756565687876,-0.318118330794492,0,1.69158531861105,0.300836966290544,3.00573400700995,0.595308386063902,1.72929317429373,164,TRUE,0.139574468085106,FALSE
GSE239721,PT16A,Mono_DC,Diagnosis,FALSE,3.2880491425343,2.59866976227776,-0.464434332987331,0,4.55163940389621,0,3.12544451766623,0,1.76538006082536,9,TRUE,0.00765957446808511,FALSE
GSE239721,PT16A,Erythroid,Diagnosis,FALSE,2.67463389953243,1.73874278411391,-0.36720498959467,0,1.73621012607995,2.86926117786688,1.51444680342714,0.591814410399028,1.11242674366602,112,TRUE,0.0953191489361702,FALSE
GSE239721,PT16A,Megakaryocyte,Diagnosis,FALSE,0,3.99771443516862,-0.471042152441201,0,1.0342645238792,0,0,0,0,2,TRUE,0.00170212765957447,FALSE
GSE239721,PT16A,T_NK,Diagnosis,FALSE,2.7739487483994,4.99812139560854,-0.425731390471806,0,2.21632505836691,4.61240259062517,5.16669800617157,0.558851408789359,1.7430235337627,50,TRUE,0.0425531914893617,FALSE
GSE239721,PT16A,B_Plasma,Diagnosis,FALSE,2.00279815719706,3.64717095714152,-0.463490358779636,0,6.51605879985856,0.238419659921078,4.86548807366169,-0.244719784802306,1.82826236569549,10,TRUE,0.00851063829787234,FALSE
GSE239721,PT17A,HSC_MPP,Diagnosis,FALSE,0.357676895965399,1.96254301829503,-0.140651179747692,0.226475523720259,-0.0198711724505474,1.84972800617213,0.869959067733728,1.03173068688841,1.93850575216871,352,TRUE,0.172295643661282,FALSE
GSE239721,PT17A,LMPP_GMP,Diagnosis,FALSE,-0.501980751727211,1.14104639701601,0.98456607582563,0,-0.312312546537206,0.603336413574732,-0.081785937817371,0.713724162989904,1.44440890644315,1544,TRUE,0.755751346059716,FALSE
GSE239721,PT17A,Mono_DC,Diagnosis,FALSE,-0.416497815202442,0.98510357514801,-0.387972422163976,0,0.424682573709234,1.16971850553822,-0.625177805222719,-0.221488278429958,-0.231703027484373,90,TRUE,0.0440528634361234,FALSE
GSE239721,PT17A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.127324202692537,-0.438947029379546,0,0.100254689830772,0.513319240652013,0,0.828992502119985,0,36,TRUE,0.0176211453744493,FALSE
GSE239721,PT17A,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.12894750800894,-0.471042152441201,0,2.74265993824819,-0.802457830165967,0,0.848911059736057,0,2,TRUE,0.000978952520802741,FALSE
GSE239721,PT17A,T_NK,Diagnosis,FALSE,-0.567703813477411,2.42859755690533,-0.458770487741157,0,0.135875937622511,-1.65334382184786,0,-0.555997119238341,0,15,TRUE,0.00734214390602056,FALSE
GSE239721,PT17A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.372316994033517,-0.46915420402581,0,-0.695774751809601,-0.76010197359723,0,0.131241519797105,0,4,TRUE,0.00195790504160548,FALSE
GSE239721,PT21A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.721912746640549,-0.0132146617087676,0.679198086870237,-0.175927295009936,0.895821579911135,0,1.21331073134461,0,487,TRUE,0.160885364994752,FALSE
GSE239721,PT21A,LMPP_GMP,Diagnosis,FALSE,-0.53098235675349,0.387367918481735,1.25548667343431,0,-0.604057603468892,0.191799838633864,0.728252275323611,0.777429054253622,-0.621470712023377,1831,TRUE,0.604889329169181,FALSE
GSE239721,PT21A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.526663689578257,-0.0169905585395505,0,-0.360249503252339,-0.518585654088118,0,-0.978377974761701,0,483,TRUE,0.159563924625185,FALSE
GSE239721,PT21A,Erythroid,Diagnosis,FALSE,-0.326719253726679,-1.11606358220202,-0.415347674187153,0,0.22863597523495,-1.17546448177807,-1.56787103663366,0.751178785639477,0.962702508326494,61,TRUE,0.020151965635893,FALSE
GSE239721,PT21A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,3.30360092391688e-10,FALSE
GSE239721,PT21A,T_NK,Diagnosis,FALSE,-0.507457673539728,1.0288939937006,-0.319062305002187,0,0.468463136200374,1.17555353688857,0.0303919782788188,0.0888477606039091,-0.0995380343926483,163,TRUE,0.0538486950598452,FALSE
GSE239721,PT21A,B_Plasma,Diagnosis,FALSE,0,-1.56523062885848,-0.471042152441201,0,-0.724481638590888,0,0,0,0,2,TRUE,0.000660720184783376,FALSE
GSE239721,PT22A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,2.21230490277116,0.0377599455068024,1.16073155720294,-0.216867419179758,2.32385531795114,0,1.55139847563178,0,541,TRUE,0.38809182181629,FALSE
GSE239721,PT22A,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.5019605041352,0.14254108256103,0,-0.00140168758367331,1.59297070919321,0,1.00950542783788,0,652,TRUE,0.467718794499484,FALSE
GSE239721,PT22A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.431734167352813,-0.445554848833417,0,0.363526345308766,0.604021291409146,0,0.176406691745389,0,29,TRUE,0.0208034433136274,FALSE
GSE239721,PT22A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.453583902454179,-0.362485118556191,0,0.0247767637330387,0.52122604984843,0,0.961990710713947,0,117,TRUE,0.0839311333687725,FALSE
GSE239721,PT22A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,7.17360114263013e-10,FALSE
GSE239721,PT22A,T_NK,Diagnosis,FALSE,-0.567703813477411,3.23559227925227,-0.433283184133372,0,-0.0036182390100404,3.37165919733147,0,1.5132461717345,0,42,TRUE,0.0301291247990465,FALSE
GSE239721,PT22A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,2.49106299630201,-0.460658436156548,0,1.22948133412735,2.98182199017307,0,0.879315007145928,0,13,TRUE,0.00932568148541917,FALSE
GSE239721,PT23A,HSC_MPP,Diagnosis,FALSE,-0.491099450112939,-0.116869575741106,-0.321894227625275,-0.253998514109705,-0.0428939006606491,-0.0450255611274678,-0.836576671530574,0.833092710815553,1.58878108419103,160,TRUE,0.0460034502455424,FALSE
GSE239721,PT23A,LMPP_GMP,Diagnosis,FALSE,-0.562113740326252,-0.755239571155104,2.26837099829184,0,-0.380993600879038,-0.713186594185184,-1.35233097608798,0.68218672923158,1.50174683472221,2904,TRUE,0.834962621956595,FALSE
GSE239721,PT23A,Mono_DC,Diagnosis,FALSE,-0.552583213649914,-0.337279514833662,-0.215225142155656,0,0.0294914536276651,-0.29023574315862,2.87143820563303,0.394175880790174,-0.340650311137535,273,TRUE,0.0784933869814568,FALSE
GSE239721,PT23A,Erythroid,Diagnosis,FALSE,-0.528359395558924,-0.988890334710642,-0.366261015386974,0,-0.0149998273220911,-0.97032486586389,-1.10063401397003,0.672933075901385,0.499266604920086,113,TRUE,0.0324899367359143,FALSE
GSE239721,PT23A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.8752156403464e-10,FALSE
GSE239721,PT23A,T_NK,Diagnosis,FALSE,-0.232420947737262,0.199679273763574,-0.450274719871895,0,0.469572553711686,0.204020288766267,1.50298255451549,0.397937622690405,0.901605210740943,24,TRUE,0.00690051753683136,FALSE
GSE239721,PT23A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.235667472325635,-0.46915420402581,0,0.213706288699662,0.292907668511863,0,0.332166776092884,0,4,TRUE,0.00115008625613856,FALSE
GSE239721,PT26A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,3.1594659064419,0.207675302892036,-0.0201960101888956,-0.791202034447898,3.03436799557348,0,1.66797388414164,0,721,TRUE,0.697967086156825,FALSE
GSE239721,PT26A,LMPP_GMP,Diagnosis,FALSE,0,1.81531610458013,-0.260535904125051,0,-0.951806062437832,0,0,0,0,225,TRUE,0.217812197483059,FALSE
GSE239721,PT26A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.210149938816655,-0.432339209925676,0,-0.42947722006426,0.576621115223208,0,-1.62043350772717,0,43,TRUE,0.0416263310745402,FALSE
GSE239721,PT26A,Erythroid,Diagnosis,FALSE,0,0.628685060462674,-0.450274719871895,0,-0.882721897926535,0,0,0,0,24,TRUE,0.0232333010648596,FALSE
GSE239721,PT26A,Megakaryocyte,Diagnosis,FALSE,0,1.17817992511741,-0.466322281402723,0,-0.819796748173014,0,0,0,0,7,TRUE,0.00677637947725073,FALSE
GSE239721,PT26A,T_NK,Diagnosis,FALSE,0,2.67148182043346,-0.466322281402723,0,-0.815014739036853,0,0,0,0,7,TRUE,0.00677637947725073,FALSE
GSE239721,PT26A,B_Plasma,Diagnosis,FALSE,0,1.16384841026443,-0.467266255610419,0,-0.646997357124418,0,0,0,0,6,TRUE,0.00580832526621491,FALSE
GSE239721,PT27A,HSC_MPP,Diagnosis,FALSE,3.23594437285846,1.30853521693854,1.88228554734428,0.883425225749478,0.952560462039395,1.12887734105575,1.30383497991941,1.15764125704722,1.77636526297863,2495,TRUE,0.583762283438521,TRUE
GSE239721,PT27A,LMPP_GMP,Diagnosis,FALSE,3.15509214405113,0.173598091095263,0.834474176802007,0,0.730280797930687,-0.76010197359723,0.48414320599894,-1.04893242726681,0.757230169603909,1385,TRUE,0.32405240984463,TRUE
GSE239721,PT27A,Mono_DC,Diagnosis,FALSE,3.2880491425343,1.2705575402049,-0.370980886425453,0,1.33757079928104,0,1.91064443446791,0,1.88220327164509,108,TRUE,0.0252690687821083,TRUE
